5,143,8
5,144,5
5,145,7
5,146,8
5,147,5
5,148,7
5,150,5
5,152,8
5,154,8
5,156,8
5,157,7
5,158,8
5,159,7
6,7,6
6,9,8
6,10,8
6,11,1
6,12,3
6,13,9
6,16,5
6,17,4
6,20,5
6,21,10
6,22,2
6,23,5
6,26,4
6,27,7
6,34,6
6,35,3
6,36,7
6,38,1
6,39,9
6,41,1
6,43,4
6,44,6
6,45,2
6,46,4
6,47,6
6,49,4
6,50,3
6,51,6
6,53,3
6,54,2
6,55,5
6,58,8
6,59,2
6,60,3
6,61,1
6,62,8
6,64,5
6,65,6
6,67,4
6,68,2
6,69,10
6,70,9
6,71,7
6,74,3
6,75,3
6,76,4
6,77,10
6,79,3
6,83,8
6,84,5
6,85,10
6,86,10
6,90,2
6,93,8
6,95,4
6,96,10
6,97,9
6,98,8
6,100,8
6,102,6
6,103,7
6,105,10
6,106,3
6,108,6
6,109,3
6,110,7
6,111,9
6,112,7
6,113,3
6,114,2
6,115,10
6,117,9
6,118,4
6,119,8
6,120,6
6,121,2
6,123,4
6,124,9
6,126,10
6,132,4
6,134,10
6,136,10
6,138,6
6,139,7
6,141,6
6,142,8
6,144,4
6,145,8
6,146,4
6,147,8
6,148,5
6,149,6
6,150,7
6,151,10
6,152,7
6,153,1
6,154,7
6,158,4
7,8,10
7,9,9
7,12,8
7,13,2
7,14,1
7,16,7
7,17,7
7,18,1
7,19,6
7,21,8
7,22,5
7,24,3
7,25,10
7,27,5
7,28,3
7,29,6
7,31,4
7,32,8
7,34,3
7,36,8
7,38,10
7,39,10
7,40,6
7,41,6
7,43,2
7,44,9
7,45,9
7,46,9
7,49,8
7,50,1
7,51,1
7,52,7
7,53,9
7,54,7
7,55,2
7,57,5
7,58,5
7,60,5
7,61,5
7,65,5
7,66,2
7,67,9
7,69,8
7,71,8
7,72,1
7,73,1
7,74,3
7,77,5
7,78,10
7,79,7
7,82,10
7,86,2
7,87,2
7,89,2
7,90,5
7,92,4
7,95,7
7,96,6
7,97,2
7,99,3
7,103,3
7,104,7
7,105,1
7,107,7
7,108,6
7,109,2
7,112,8
7,116,6
7,118,8
7,122,7
7,123,8
7,126,3
7,127,10
7,128,9
7,130,8
7,133,10
7,134,6
7,138,3
7,139,9
7,140,8
7,141,6
7,142,4
7,144,3
7,145,4
7,146,1
7,148,1
7,150,7
7,151,9
7,152,10
7,153,7
7,155,2
7,156,4
7,157,2
7,158,10
8,13,5
8,14,2
8,17,3
8,21,6
8,22,9
8,23,9
8,26,6
8,27,9
8,29,4
8,31,7
8,35,7
8,38,7
8,39,5
8,40,10
8,42,7
8,47,1
8,48,8
8,49,7
8,50,10
8,52,8
8,54,7
8,55,1
8,57,5
8,59,2
8,61,1
8,63,9
8,64,9
8,67,3
8,68,10
8,71,2
8,72,5
8,74,10
8,75,3
8,79,4
8,82,8
8,83,3
8,87,9
8,88,2
8,89,10
8,91,1
8,92,6
8,93,4
8,94,2
8,95,1
8,96,2
8,97,3
8,98,2
8,99,6
8,100,10
8,102,6
8,103,2
8,104,2
8,106,8
8,107,6
8,108,1
8,110,4
8,111,10
8,112,6
8,113,3
8,115,7
8,116,9
8,117,6
8,118,1
8,120,1
8,121,3
8,123,2
8,124,8
8,125,6
8,126,3
8,127,5
8,131,1
8,132,1
8,133,1
8,136,9
8,138,3
8,139,4
8,143,5
8,144,1
8,146,4
8,148,5
8,149,4
8,150,4
8,152,7
8,153,5
8,155,6
8,156,2
8,157,2
8,158,2
9,11,3
9,16,1
9,17,7
9,18,10
9,19,6
9,20,8
9,26,2
9,27,5
9,28,9
9,29,8
9,30,7
9,32,1
9,33,9
9,35,9
9,38,1
9,40,5
9,41,7
9,42,9
9,45,5
9,46,7
9,52,5
9,53,1
9,54,10
9,57,6
9,59,1
9,60,4
9,62,5
9,63,9
9,65,3
9,67,10
9,68,4
9,69,9
9,70,6
9,72,2
9,73,8
9,74,8
9,75,5
9,78,5
9,79,2
9,80,4
9,82,8
9,83,8
9,84,1
9,86,10
9,89,4
9,90,7
9,93,9
9,96,9
9,97,1
9,100,1
9,101,5
9,103,3
9,104,7
9,107,9
9,111,2
9,112,9
9,117,1
9,118,9
9,119,2
9,120,4
9,122,10
9,124,6
9,125,2
9,126,4
9,127,7
9,128,7
9,130,3
9,131,2
9,132,9
9,133,3
9,137,1
9,138,4
9,139,10
9,140,1
9,142,7
9,143,3
9,146,7
9,149,5
9,150,7
9,151,6
9,153,10
9,154,1
9,155,4
9,156,4
9,157,9
9,159,5
10,11,7
10,12,2
10,13,3
10,17,3
10,18,6
10,19,3
10,21,3
10,27,4
10,28,6
10,29,2
10,30,4
10,31,6
10,32,7
10,34,4
10,36,3
10,37,4
10,38,9
10,40,7
10,41,10
10,42,4
10,43,2
10,44,6
10,46,6
10,47,3
10,56,2
10,58,2
10,62,1
10,64,5
10,65,3
10,67,5
10,68,2
10,70,9
10,74,9
10,75,8
10,76,8
10,77,2
10,81,7
10,83,4
10,84,1
10,87,8
10,90,6
10,92,3
10,93,5
10,94,10
10,96,1
10,97,4
10,98,2
10,100,1
10,101,3
10,102,5
10,105,7
10,106,4
10,109,1
10,110,3
10,111,2
10,117,1
10,118,10
10,119,5
10,121,5
10,123,9
10,124,9
10,126,6
10,127,6
10,128,1
10,129,6
10,131,4
10,137,8
10,140,6
10,141,8
10,143,8
10,144,9
10,146,1
10,147,2
10,148,8
10,151,9
10,152,2
10,153,2
10,154,7
10,155,2
10,157,4
10,158,5
10,159,8
11,12,5
11,13,3
11,14,5
11,16,5
11,18,6
11,19,8
11,25,4
11,26,3
11,27,1
11,28,6
11,29,6
11,30,6
11,32,4
11,34,10
11,35,1
11,36,7
11,37,7
11,38,9
11,40,10
11,43,10
11,44,9
11,48,3
11,49,2
11,50,7
11,51,5
11,52,1
11,56,1
11,59,3
11,60,2
11,61,2
11,62,10
11,63,9
11,64,2
11,66,10
11,67,8
11,68,10
11,69,2
11,70,7
11,71,2
11,74,2
11,77,3
11,79,6
11,80,6
11,82,3
11,83,2
11,84,1
11,85,7
11,86,6
11,87,10
11,88,9
11,89,4
11,90,3
11,92,4
11,93,1
11,96,10
11,97,8
11,99,8
11,100,1
11,101,5
11,103,3
11,105,7
11,106,4
11,107,4
11,111,5
11,112,8
11,113,1
11,114,9
11,115,4
11,116,3
11,117,3
11,119,6
11,123,3
11,124,10
11,125,4
11,128,5
11,129,1
11,131,5
11,134,9
11,136,5
11,137,6
11,140,2
11,141,2
11,143,9
11,144,10
11,145,4
11,147,8
11,148,10
11,149,1
11,150,9
11,154,4
11,156,7
11,157,5
11,158,7
11,159,5
12,14,7
12,18,4
12,21,10
12,25,2
12,29,5
12,30,6
12,32,6
12,33,9
12,35,1
12,36,4
12,37,7
12,40,6
12,41,6
12,42,3
12,43,10
12,44,1
12,46,7
12,47,1
12,48,3
12,49,9
12,50,2
12,51,9
12,52,6
12,54,7
12,55,9
12,56,1
12,57,7
12,58,9
12,59,9
12,60,1
12,66,7
12,69,7
12,73,9
12,74,10
12,77,9
12,78,3
12,79,10
12,82,2
12,84,4
12,85,3
12,86,3
12,87,6
12,88,1
12,89,4
12,92,7
12,93,8
12,95,1
12,96,2
12,97,9
12,98,2
12,99,2
12,101,8
12,102,2
12,103,1
12,105,6
12,106,10
12,108,3
12,112,7
12,113,5
12,115,3
12,116,6
12,119,2
12,120,9
12,121,6
12,122,8
12,124,2
12,125,7
12,126,9
12,127,1
12,128,10
12,130,6
12,133,3
12,136,4
12,139,6
12,141,4
12,143,4
12,145,2
12,146,2
12,149,6
12,151,2
12,154,5
12,155,3
12,156,2
13,15,7
13,18,9
13,19,4
13,21,10
13,22,3
13,23,6
13,24,1
13,25,7
13,26,5
13,27,2
13,28,6
13,29,6
13,30,8
13,31,7
13,34,2
13,35,9
13,38,5
13,40,1
13,41,1
13,42,10
13,44,6
13,46,3
13,47,10
13,50,4
13,51,10
13,52,8
13,54,2
13,55,9
13,57,3
13,58,2
13,60,7
13,61,7
13,63,8
13,66,6
13,67,6
13,68,10
13,69,4
13,70,7
13,71,6
13,73,8
13,75,5
13,77,3
13,78,3
13,79,6
13,80,2
13,81,6
13,82,10
13,84,2
13,87,2
13,89,6
13,90,8
13,92,5
13,93,6
13,94,4
13,95,4
13,96,5
13,97,5
13,98,10
13,99,4
13,100,1
13,101,8
13,102,9
13,103,1
13,104,6
13,106,1
13,109,3
13,110,8
13,114,2
13,115,2
13,118,7
13,120,7
13,121,3
13,122,1
13,123,3
13,125,10
13,126,10
13,129,1
13,132,4
13,133,10
13,134,6
13,135,3
13,136,4
13,137,4
13,138,3
13,140,1
13,143,7
13,144,8
13,146,8
13,148,6
13,151,9
13,152,4
13,155,10
13,156,4
13,157,4
13,159,1
14,17,3
14,18,2
14,19,1
14,20,9
14,22,5
14,23,7
14,25,7
14,26,7
14,29,10
14,32,4
14,33,6
14,34,9
14,35,10
14,37,2
14,38,2
14,41,2
14,42,1
14,43,10
14,45,7
14,48,3
14,49,7
14,51,1
14,53,10
14,55,2
14,56,2
14,61,8
14,66,7
14,67,6
14,68,4
14,69,7
14,70,1
14,72,8
14,73,4
14,74,3
14,75,3
14,77,7
14,78,8
14,80,9
14,81,8
14,83,1
14,84,6
14,85,1
14,86,6
14,88,7
14,89,8
14,91,6
14,94,9
14,95,10
14,96,1
14,97,3
14,98,9
14,99,10
14,100,6
14,102,2
14,104,1
14,105,7
14,109,8
14,110,5
14,113,3
14,115,8
14,117,1
14,118,6
14,119,3
14,120,1
14,121,3
14,122,8
14,126,3
14,127,7
14,128,1
14,129,7
14,130,10
14,133,4
14,135,1
14,137,5
14,139,5
14,140,6
14,141,4
14,142,5
14,143,7
14,144,2
14,145,2
14,146,2
14,148,4
14,149,7
14,150,5
14,152,2
14,153,3
14,154,7
14,155,3
14,156,3
14,157,9
14,159,6
15,17,2
15,20,9
15,25,10
15,27,3
15,28,2
15,30,7
15,33,6
15,34,8
15,38,4
15,39,10
15,40,7
15,42,6
15,45,1
15,46,7
15,47,6
15,50,1
15,52,8
15,53,10
15,55,1
15,57,3
15,59,6
15,60,7
15,61,3
15,62,7
15,63,3
15,65,5
15,66,1
15,67,1
15,68,8
15,72,2
15,74,1
15,75,7
15,76,10
15,78,9
15,79,3
15,82,4
15,87,5
15,88,6
15,89,6
15,90,2
15,91,10
15,92,10
15,94,1
15,96,9
15,97,3
15,98,5
15,99,5
15,101,10
15,102,3
15,104,9
15,105,2
15,108,5
15,109,6
15,110,4
15,111,2
15,112,10
15,113,1
15,114,3
15,115,7
15,116,8
15,118,4
15,120,2
15,121,8
15,122,10
15,123,10
15,124,10
15,125,10
15,126,9
15,127,1
15,128,10
15,130,1
15,131,10
15,132,2
15,135,3
15,136,1
15,138,5
15,139,2
15,140,8
15,142,1
15,143,3
15,144,7
15,145,3
15,146,4
15,147,6
15,149,2
15,151,7
15,153,3
15,154,1
15,155,9
15,156,5
16,17,7
16,20,2
16,21,3
16,22,3
16,23,2
16,24,5
16,25,9
16,26,7
16,31,5
16,32,9
16,33,6
16,34,10
16,35,7
16,36,1
16,42,6
16,43,7
16,46,10
16,49,2
16,51,3
16,52,2
16,54,8
16,55,1
16,56,10
16,59,3
16,63,7
16,64,9
16,66,2
16,67,8
16,68,6
16,70,1
16,71,9
16,73,4
16,75,4
16,76,10
16,77,1
16,78,4
16,79,10
16,80,6
16,81,5
16,83,9
16,85,1
16,86,4
16,87,7
16,88,9
16,89,2
16,91,8
16,92,8
16,93,5
16,94,5
16,96,7
16,97,8
16,98,3
16,99,10
16,101,10
16,102,6
16,103,6
16,105,8
16,106,9
16,107,5
16,111,10
16,112,6
16,113,5
16,114,3
16,115,5
16,118,1
16,119,3
16,120,6
16,121,10
16,122,2
16,123,7
16,124,6
16,128,5
16,130,8
16,132,5
16,133,1
16,136,10
16,137,8
16,138,2
16,139,4
16,140,10
16,141,9
16,143,5
16,144,5
16,147,1
16,153,8
16,154,10
16,155,3
16,156,5
16,157,8
16,158,3
16,159,1
17,20,3
17,21,9
17,22,1
17,24,4
17,26,4
17,27,8
17,28,4
17,29,10
17,30,6
17,31,2
17,32,4
17,33,1
17,35,1
17,36,4
17,37,1
17,38,1
17,40,4
17,42,5
17,43,5
17,46,8
17,47,5
17,48,3
17,49,7
17,51,2
17,52,5
17,54,9
17,55,8
17,56,4
17,57,3
17,58,7
17,59,10
17,60,1
17,61,8
17,62,6
17,63,3
17,66,8
17,67,10
17,69,6
17,71,3
17,72,5
17,73,6
17,74,6
17,75,3
17,78,9
17,81,6
17,82,1
17,83,2
17,84,5
17,85,2
17,87,3
17,88,7
17,90,1
17,93,9
17,94,7
17,97,5
17,98,6
17,99,7
17,100,3
17,101,2
17,102,4
17,104,1
17,106,6
17,110,6
17,113,8
17,114,6
17,115,4
17,117,9
17,119,1
17,120,6
17,121,10
17,122,7
17,123,3
17,124,7
17,127,5
17,128,10
17,132,6
17,134,5
17,135,7
17,136,9
17,137,8
17,138,9
17,139,3
17,145,1
17,147,7
17,151,2
17,152,3
17,154,5
17,155,1
17,157,1
18,19,1
18,20,2
18,21,3
18,22,9
18,23,3
18,25,5
18,28,5
18,29,5
18,31,7
18,35,5
18,39,3
18,40,4
18,41,3
18,42,5
18,43,7
18,45,7
18,46,4
18,47,2
18,48,7
18,49,6
18,50,9
18,52,9
18,54,2
18,55,8
18,57,3
18,58,4
18,59,10
18,62,10
18,63,7
18,64,4
18,65,9
18,68,4
18,69,6
18,71,9
18,73,3
18,75,6
18,76,7
18,77,4
18,79,3
18,81,3
18,82,5
18,85,10
18,87,10
18,88,3
18,90,9
18,91,5
18,93,8
18,94,2
18,97,8
18,98,10
18,99,10
18,100,7
18,101,8
18,104,7
18,105,5
18,107,6
18,108,9
18,112,9
18,115,5
18,116,8
18,117,9
18,118,1
18,119,7
18,121,1
18,122,6
18,123,9
18,124,6
18,126,4
18,127,8
18,131,9
18,132,3
18,133,7
18,136,6
18,137,2
18,139,8
18,143,7
18,144,7
18,151,1
18,152,6
18,153,5
18,154,1
19,21,4
19,22,10
19,23,9
19,25,1
19,28,1
19,29,10
19,30,3
19,31,9
19,32,7
19,33,5
19,34,6
19,36,6
19,38,3
19,39,9
19,40,1
19,43,7
19,44,2
19,46,8
19,48,7
19,49,1
19,53,9
19,54,8
19,55,1
19,56,6
19,57,4
19,58,9
19,60,7
19,65,1
19,66,5
19,70,6
19,72,1
19,78,7
19,80,7
19,81,7
19,83,9
19,84,3
19,85,1
19,86,10
19,88,10
19,90,5
19,92,2
19,93,8
19,95,7
19,96,10
19,98,5
19,101,1
19,102,1
19,104,5
19,106,1
19,107,5
19,108,6
19,110,10
19,111,2
19,112,2
19,113,7
19,114,7
19,115,7
19,117,10
19,118,2
19,120,2
19,121,9
19,122,5
19,123,7
19,125,4
19,127,7
19,128,1
19,129,5
19,130,6
19,131,8
19,132,6
19,133,4
19,135,1
19,136,2
19,138,7
19,139,8
19,141,7
19,143,2
19,147,9
19,150,4
19,151,7
19,155,3
19,156,3
19,158,1
20,22,5
20,23,8
20,24,1
20,28,9
20,29,7
20,30,1
20,31,7
20,33,3
20,34,2
20,35,6
20,36,2
20,38,1
20,39,4
20,41,1
20,42,9
20,43,8
20,45,3
20,46,7
20,48,6
20,49,8
20,50,1
20,51,7
20,53,1
20,56,10
20,57,4
20,58,6
20,59,10
20,60,2
20,63,1
20,65,3
20,67,5
20,69,1
20,70,3
20,71,4
20,72,9
20,73,9
20,74,3
20,75,4
20,76,7
20,79,7
20,83,5
20,86,4
20,90,8
20,91,8
20,92,5
20,94,3
20,95,4
20,97,6
20,99,10
20,100,9
20,102,5
20,103,1
20,107,2
20,108,9
20,110,3
20,112,9
20,116,4
20,120,3
20,123,3
20,126,3
20,128,2
20,129,4
20,130,5
20,131,2
20,132,3
20,133,5
20,134,4
20,135,3
20,136,3
20,137,1
20,139,4
20,140,2
20,143,4
20,144,8
20,145,5
20,146,9
20,148,5
20,149,7
20,150,8
20,151,6
20,152,10
20,153,9
20,154,6
20,155,2
20,156,7
20,157,8
20,158,2
20,159,10
21,22,5
21,23,9
21,25,2
21,28,1
21,31,9
21,32,9
21,33,3
21,34,5
21,36,7
21,39,4
21,40,6
21,41,10
21,42,2
21,43,5
21,45,4
21,47,9
21,48,8
21,50,2
21,51,8
21,53,6
21,54,8
21,55,9
21,56,2
21,57,4
21,58,1
21,60,4
21,61,1
21,62,1
21,63,6
21,66,6
21,68,4
21,73,6
21,74,6
21,76,1
21,78,6
21,81,4
21,82,3
21,83,5
21,86,6
21,91,5
21,92,4
21,95,2
21,97,8
21,98,4
21,100,4
21,101,4
21,103,7
21,104,6
21,107,7
21,109,3
21,110,9
21,111,10
21,113,3
21,114,1
21,117,7
21,121,3
21,122,3
21,123,6
21,125,1
21,126,10
21,127,10
21,128,8
21,129,6
21,130,2
21,131,9
21,133,7
21,135,6
21,137,10
21,140,8
21,141,3
21,143,5
21,144,7
21,146,5
21,147,5
21,148,10
21,149,8
21,150,10
21,151,2
21,155,5
21,157,7
21,158,10
21,159,3
22,23,4
22,24,3
22,25,9
22,26,2
22,28,1
22,30,6
22,38,1
22,40,1
22,41,1
22,43,4
22,44,10
22,47,6
22,49,10
22,53,9
22,54,8
22,56,2
22,57,3
22,60,8
22,62,2
22,63,5
22,64,7
22,65,9
22,68,10
22,70,5
22,71,7
22,73,2
22,74,10
22,75,5
22,76,3
22,77,3
22,78,8
22,79,9
22,80,10
22,84,10
22,85,6
22,86,3
22,91,5
22,94,3
22,96,4
22,98,3
22,100,9
22,101,1
22,102,3
22,104,1
22,108,3
22,109,9
22,110,6
22,111,10
22,112,9
22,113,3
22,117,4
22,124,10
22,133,1
22,139,4
22,141,3
22,142,6
22,145,1
22,146,10
22,147,6
22,149,4
22,151,5
22,152,8
22,155,5
22,156,4
22,158,10
22,159,6
23,24,9
23,26,2
23,27,7
23,28,3
23,30,2
23,31,6
23,32,3
23,38,10
23,40,7
23,41,7
23,42,9
23,43,8
23,44,7
23,46,10
23,49,9
23,50,9
23,52,1
23,53,7
23,55,6
23,57,10
23,59,7
23,63,7
23,65,5
23,66,2
23,72,7
23,74,1
23,75,4
23,76,1
23,77,7
23,83,2
23,86,10
23,88,9
23,90,10
23,91,8
23,93,5
23,95,8
23,99,4
23,101,4
23,102,9
23,103,8
23,104,2
23,107,9
23,111,6
23,113,10
23,114,7
23,115,5
23,116,10
23,117,8
23,119,2
23,120,1
23,122,9
23,123,3
23,124,3
23,126,4
23,127,4
23,129,7
23,130,1
23,131,9
23,132,8
23,134,3
23,135,1
23,137,7
23,138,1
23,140,3
23,141,5
23,143,1
23,145,8
23,146,4
23,148,8
23,150,7
23,151,2
23,152,7
23,153,4
23,155,6
23,156,3
23,157,10
23,159,1
24,25,4
24,27,7
24,28,10
24,29,1
24,30,4
24,33,10
24,35,1
24,36,3
24,38,7
24,40,5
24,41,8
24,42,4
24,43,1
24,44,8
24,45,9
24,46,5
24,47,3
24,48,3
24,51,7
24,56,1
24,58,2
24,60,9
24,61,3
24,64,1
24,65,8
24,66,7
24,67,3
24,68,7
24,69,2
24,72,8
24,73,2
24,74,7
24,75,4
24,76,8
24,80,7
24,81,1
24,82,6
24,84,8
24,85,7
24,89,3
24,90,2
24,92,6
24,95,2
24,97,2
24,100,3
24,101,5
24,103,8
24,104,5
24,106,2
24,108,1
24,109,1
24,112,6
24,113,5
24,114,8
24,115,7
24,117,3
24,118,2
24,119,1
24,120,5
24,121,8
24,123,2
24,124,1
24,127,5
24,128,9
24,129,2
24,132,8
24,133,1
24,135,5
24,136,6
24,137,10
24,139,6
24,142,2
24,144,8
24,145,10
24,150,5
24,154,4
24,155,8
24,158,7
25,26,2
25,27,5
25,29,3
25,30,2
25,33,8
25,34,10
25,37,10
25,39,2
25,45,5
25,48,2
25,50,4
25,51,6
25,52,7
25,54,6
25,55,2
25,56,3
25,57,4
25,58,7
25,60,2
25,61,9
25,62,3
25,65,2
25,66,9
25,69,3
25,70,6
25,72,7
25,74,5
25,75,1
25,77,10
25,78,4
25,82,4
25,84,5
25,85,2
25,89,1
25,91,3
25,93,4
25,95,2
25,96,5
25,97,5
25,98,4
25,99,4
25,100,9
25,101,5
25,102,7
25,104,6
25,105,8
25,106,7
25,108,10
25,109,4
25,110,8
25,113,6
25,114,1
25,115,5
25,116,6
25,118,4
25,125,4
25,126,3
25,128,1
25,132,10
25,135,4
25,136,2
25,137,1
25,138,10
25,139,10
25,141,5
25,142,10
25,143,3
25,144,8
25,145,7
25,146,10
25,147,4
25,148,9
25,149,7
25,150,1
25,152,5
25,154,8
25,156,9
25,158,3
25,159,7
26,27,4
26,30,9
26,33,3
26,35,5
26,36,6
26,38,1
26,39,4
26,40,1
26,41,1
26,42,10
26,43,10
26,44,10
26,45,4
26,46,3
26,47,2
26,54,6
26,56,4
26,57,1
26,58,7
26,61,9
26,62,8
26,63,3
26,68,3
26,69,4
26,70,7
26,71,8
26,73,7
26,76,3
26,78,4
26,79,8
26,81,4
26,83,1
26,84,10
26,86,7
26,87,7
26,88,6
26,90,9
26,93,2
26,94,5
26,96,6
26,97,5
26,98,5
26,99,2
26,100,2
26,101,6
26,103,10
26,105,6
26,107,8
