14,51,8
14,52,2
14,53,10
14,55,9
14,56,8
14,57,9
14,60,1
14,62,4
14,63,2
14,65,4
14,69,10
14,71,7
14,74,3
14,75,9
14,77,4
14,78,2
14,79,6
15,17,7
15,18,3
15,20,5
15,21,1
15,22,4
15,23,2
15,26,9
15,27,4
15,31,10
15,35,6
15,36,1
15,37,7
15,39,8
15,40,8
15,41,9
15,42,8
15,43,5
15,45,7
15,50,10
15,51,2
15,52,2
15,53,3
15,54,4
15,55,1
15,57,4
15,58,10
15,61,1
15,63,10
15,64,1
15,66,10
15,68,8
15,69,3
15,71,10
15,72,10
15,74,10
15,75,5
15,76,5
15,77,1
15,78,8
16,22,2
16,24,2
16,25,3
16,27,9
16,28,7
16,29,10
16,33,5
16,35,8
16,36,1
16,37,4
16,39,10
16,44,4
16,47,9
16,48,8
16,49,1
16,50,7
16,56,3
16,58,8
16,60,1
16,61,3
16,62,6
16,66,5
16,67,1
16,68,1
16,70,8
16,71,4
16,75,3
16,76,5
16,79,4
17,18,3
17,20,8
17,23,6
17,27,5
17,30,6
17,31,10
17,33,8
17,36,6
17,37,1
17,39,4
17,41,1
17,42,10
17,43,5
17,44,8
17,45,3
17,47,6
17,51,8
17,52,7
17,54,5
17,55,7
17,56,8
17,57,2
17,59,9
17,62,6
17,63,5
17,64,2
17,65,9
17,66,8
17,67,2
17,68,8
17,69,6
17,78,3
17,79,2
18,19,8
18,21,3
18,22,3
18,23,5
18,25,10
18,28,9
18,29,2
18,30,7
18,31,7
18,32,4
18,34,7
18,35,2
18,36,10
18,37,2
18,38,1
18,39,6
18,40,8
18,42,8
18,45,5
18,47,4
18,49,6
18,50,2
18,54,9
18,55,6
18,56,7
18,57,6
18,60,10
18,61,1
18,62,3
18,63,2
18,64,1
18,65,3
18,67,8
18,69,2
18,70,3
18,71,9
18,72,8
18,73,1
18,74,4
18,77,5
18,79,9
19,26,5
19,28,8
19,29,7
19,32,3
19,34,4
19,35,9
19,36,4
19,38,4
19,40,2
19,41,9
19,42,3
19,43,3
19,44,2
19,45,1
19,49,6
19,50,6
19,52,5
19,53,6
19,54,10
19,55,9
19,56,4
19,59,1
19,60,1
19,62,4
19,65,4
19,66,6
19,69,1
19,70,5
19,73,3
19,74,5
19,76,2
19,77,4
19,79,9
20,22,3
20,23,4
20,25,5
20,27,9
20,28,1
20,29,5
20,30,4
20,34,8
20,35,3
20,36,5
20,37,5
20,38,2
20,39,8
20,40,7
20,41,7
20,44,7
20,45,5
20,47,4
20,50,1
20,51,3
20,52,6
20,53,9
20,56,5
20,57,8
20,58,9
20,59,5
20,63,5
20,64,10
20,66,1
20,67,5
20,68,7
20,69,3
20,72,2
20,73,4
20,74,5
20,75,5
20,78,9
20,79,6
21,22,6
21,24,10
21,26,7
21,27,2
21,28,6
21,29,1
21,30,7
21,31,4
21,32,7
21,34,6
21,36,9
21,37,6
21,38,3
21,40,8
21,42,7
21,46,6
21,51,10
21,53,6
21,54,7
21,56,7
21,58,4
21,59,9
21,60,1
21,62,8
21,63,5
21,64,6
21,65,2
21,67,9
21,69,2
21,70,7
21,72,1
21,73,1
21,74,4
21,75,10
21,76,10
21,77,7
21,78,8
22,23,7
22,24,5
22,27,10
22,28,5
22,30,1
22,32,10
22,38,8
22,39,7
22,40,6
22,42,9
22,43,10
22,44,7
22,45,6
22,46,4
22,47,5
22,48,4
22,50,7
22,51,7
22,53,1
22,55,4
22,56,7
22,59,7
22,60,6
22,61,7
22,62,10
22,63,1
22,66,6
22,68,7
22,69,2
22,70,5
22,72,2
22,73,10
22,74,3
22,75,1
23,24,5
23,26,2
23,27,4
23,29,2
23,32,1
23,33,1
23,35,10
23,36,6
23,38,9
23,40,1
23,43,9
23,44,2
23,45,4
23,51,6
23,52,1
23,54,5
23,55,10
23,56,8
23,57,10
23,58,3
23,60,4
23,63,10
23,64,7
23,66,9
23,69,10
23,71,5
23,72,5
23,73,8
23,74,5
23,79,7
24,25,2
24,28,3
24,29,8
24,31,8
24,32,5
24,34,3
24,35,9
24,36,2
24,37,3
24,39,5
24,41,1
24,44,8
24,46,6
24,47,6
24,48,10
24,50,3
24,54,7
24,56,7
24,57,7
24,58,10
24,60,4
24,62,9
24,63,1
24,64,5
24,65,7
24,67,3
24,68,6
24,69,3
24,71,10
24,78,6
24,79,10
25,27,1
25,28,8
25,29,4
25,30,4
25,32,7
25,33,6
25,38,5
25,40,7
25,41,7
25,42,9
25,43,9
25,44,7
25,46,8
25,48,2
25,49,1
25,50,7
25,54,8
25,59,5
25,60,2
25,61,9
25,63,10
25,67,10
25,69,5
25,70,7
25,71,8
25,73,4
25,74,8
25,75,7
25,76,9
25,77,7
25,78,9
25,79,9
26,28,8
26,29,1
26,31,10
26,32,6
26,33,1
26,35,8
26,37,6
26,38,9
26,40,1
26,42,6
26,43,5
26,44,7
26,45,2
26,47,9
26,49,6
26,50,3
26,51,3
26,58,2
26,59,8
26,60,4
26,63,1
26,64,3
26,65,5
26,66,1
26,67,3
26,70,5
26,71,3
26,72,2
26,73,1
26,74,1
26,75,6
26,79,1
27,29,7
27,31,10
27,33,3
27,35,10
27,36,7
27,37,7
27,40,4
27,41,5
27,43,2
27,44,3
27,48,8
27,50,4
27,52,4
27,54,6
27,56,6
27,57,4
27,59,10
27,64,6
27,66,6
27,67,3
27,68,1
27,69,2
27,70,5
27,71,9
27,72,2
27,74,1
27,75,9
27,79,9
28,31,3
28,34,5
28,36,8
28,39,8
28,41,6
28,42,10
28,44,5
28,45,1
28,49,7
28,50,8
28,51,6
28,54,9
28,55,8
28,56,8
28,58,10
28,61,7
28,63,7
28,64,2
28,66,9
28,68,10
28,70,10
28,71,2
28,72,10
28,76,3
28,78,7
28,79,5
29,33,2
29,34,5
29,35,8
29,38,5
29,39,10
29,40,5
29,42,1
29,45,4
29,46,7
29,47,9
29,48,10
29,50,3
29,52,10
29,54,7
29,58,6
29,64,1
29,66,5
29,69,8
29,73,7
29,74,10
29,75,10
29,76,8
29,78,8
30,31,6
30,32,2
30,33,1
30,34,9
30,35,4
30,37,6
30,39,4
30,40,8
30,43,1
30,48,9
30,49,5
30,52,4
30,53,5
30,54,1
30,56,10
30,58,1
30,60,8
30,61,1
30,62,10
30,64,7
30,65,7
30,68,5
30,71,6
30,72,2
30,75,8
30,76,1
30,77,9
30,79,4
31,36,6
31,38,10
31,39,9
31,41,5
31,42,9
31,43,7
31,45,4
31,46,8
31,48,5
31,50,1
31,51,4
31,52,5
31,53,9
31,54,6
31,57,10
31,58,3
31,60,4
31,62,10
31,63,1
31,68,7
31,69,10
31,70,2
31,74,9
31,77,1
31,78,10
31,79,9
32,33,1
32,34,6
32,38,8
32,41,6
32,43,8
32,48,5
32,49,6
32,52,6
32,53,4
32,54,5
32,57,1
32,58,6
32,61,10
32,62,8
32,63,3
32,64,4
32,67,9
32,69,6
32,70,2
32,71,2
32,72,3
32,73,4
32,75,1
32,77,4
33,35,5
33,36,9
33,38,4
33,39,2
33,41,10
33,43,3
33,46,10
33,47,3
33,49,8
33,52,3
33,53,5
33,54,6
33,57,10
33,59,5
33,60,5
33,61,10
33,63,9
33,64,10
33,65,4
33,66,1
33,69,6
33,71,1
33,72,8
33,73,5
33,75,2
33,76,2
33,79,7
34,36,1
34,37,5
34,41,10
34,42,9
34,43,2
34,44,4
34,46,5
34,49,2
34,51,4
34,52,6
34,54,9
34,55,5
34,56,4
34,57,6
34,60,5
34,61,4
34,65,6
34,68,2
34,69,4
34,70,1
34,72,7
34,74,4
34,75,3
34,76,10
34,79,3
35,36,10
35,37,1
35,38,9
35,39,9
35,42,9
35,43,8
35,44,7
35,45,7
35,47,2
35,48,3
35,50,1
35,51,10
35,53,5
35,54,10
35,57,3
35,58,6
35,60,3
35,62,1
35,63,9
35,64,6
35,68,6
35,69,6
35,70,7
35,71,1
35,72,10
35,73,6
35,76,6
35,77,4
35,78,4
35,79,5
36,39,1
36,42,6
36,44,2
36,45,3
36,47,2
36,48,6
36,50,1
36,52,8
36,56,6
36,57,4
36,58,8
36,59,8
36,61,4
36,62,6
36,65,9
36,67,9
36,68,5
36,70,7
36,73,1
36,75,9
36,76,4
36,78,9
37,38,2
37,39,7
37,40,9
37,41,5
37,42,1
37,47,7
37,49,1
37,51,7
37,53,7
37,54,3
37,59,9
37,62,9
37,65,4
37,67,5
37,71,5
37,74,7
37,76,6
37,78,7
37,79,3
38,40,8
38,41,1
38,43,1
38,44,6
38,46,1
38,47,9
38,49,5
38,50,7
38,53,4
38,54,4
38,56,1
38,57,9
38,58,7
38,59,10
38,62,6
38,63,10
38,64,8
38,65,6
38,67,6
38,68,9
38,70,2
38,71,4
38,72,5
38,73,5
38,74,9
38,75,5
38,77,9
38,79,1
39,40,3
39,41,7
39,44,2
39,45,6
39,46,3
39,49,7
39,50,10
39,51,6
39,52,3
39,54,9
39,56,3
39,57,10
39,60,10
39,61,3
39,66,2
39,67,4
39,68,9
39,69,5
39,70,9
39,73,8
39,74,9
39,75,1
39,76,5
39,77,6
39,78,1
39,79,6
40,41,9
40,43,3
40,44,1
40,45,7
40,46,9
40,48,6
40,50,6
40,51,4
40,53,9
40,55,8
40,57,8
40,60,3
40,62,3
40,64,10
40,65,4
40,66,7
40,67,4
40,69,1
40,72,8
40,74,7
40,75,6
40,76,4
40,77,2
41,45,9
41,47,9
41,48,6
41,49,5
41,56,10
41,61,9
41,63,10
41,65,4
41,66,8
41,67,7
41,69,3
41,70,6
41,72,7
41,73,6
41,74,4
41,76,9
42,43,4
42,44,10
42,47,9
42,48,8
42,49,3
42,51,4
42,53,3
42,54,8
42,55,9
42,56,3
42,57,7
42,59,3
42,61,10
42,65,1
42,68,8
42,69,5
42,70,2
42,72,7
42,73,2
42,74,1
42,76,6
42,77,4
42,79,2
43,45,4
43,46,5
43,47,7
43,49,6
43,50,3
43,55,3
43,56,7
43,57,2
43,59,5
43,60,6
43,61,10
43,62,4
43,63,7
43,64,8
43,65,4
43,66,8
43,68,3
43,71,1
43,73,9
43,75,3
43,76,1
43,77,2
43,79,6
44,46,5
44,47,10
44,48,1
44,49,4
44,50,1
44,51,9
44,52,5
44,53,8
44,54,2
44,55,1
44,56,9
44,57,4
44,59,9
44,61,5
44,62,5
44,63,6
44,64,5
44,65,9
44,67,2
44,68,7
44,69,2
44,70,10
44,73,6
44,74,2
44,75,1
44,76,1
44,79,5
45,46,9
45,47,3
45,48,9
45,51,1
45,52,9
45,54,5
45,55,8
45,57,5
45,60,5
45,61,10
45,63,4
45,64,10
45,67,7
45,69,10
45,71,4
45,72,5
45,73,1
45,74,7
45,76,9
45,79,1
46,49,7
46,52,2
46,53,7
46,57,4
46,58,7
46,61,5
46,62,1
46,64,1
46,66,4
46,73,8
46,74,1
46,75,9
46,76,6
46,77,10
46,78,2
46,79,2
47,48,2
47,49,9
47,50,7
47,51,10
47,52,2
47,55,1
47,56,8
47,58,3
47,59,3
47,60,10
47,61,10
47,63,7
47,64,2
47,65,3
47,70,2
47,71,1
47,72,9
47,73,4
47,74,1
47,75,2
47,76,1
47,77,3
48,49,8
48,50,10
48,51,7
48,54,1
48,55,8
48,56,5
48,57,3
48,58,3
48,59,10
48,60,4
48,61,5
48,64,8
48,65,1
48,69,2
48,70,2
48,73,2
48,74,10
48,75,4
48,76,8
48,77,5
48,79,9
49,50,1
49,51,9
49,52,5
49,53,9
49,54,8
49,55,4
49,56,7
49,58,5
49,60,9
49,61,10
49,63,10
49,64,3
49,65,5
49,67,6
49,68,2
49,69,7
49,70,6
49,71,9
49,73,5
49,76,5
49,78,2
49,79,6
50,51,9
50,52,5
50,53,8
50,55,1
50,56,3
50,58,2
50,59,7
50,63,5
50,64,4
50,66,7
50,67,2
50,71,5
50,72,6
50,73,4
50,75,9
50,79,4
51,53,2
51,54,9
51,57,1
51,58,4
51,60,6
51,61,10
51,62,7
51,63,4
51,64,6
51,66,6
51,69,4
51,71,4
51,72,10
51,73,10
51,76,10
51,79,2
52,53,4
52,54,10
52,55,8
52,57,7
52,59,1
52,60,4
52,61,9
52,63,7
52,64,7
52,65,2
52,66,7
52,68,5
52,69,5
52,70,1
52,71,8
52,72,7
52,74,2
52,75,4
52,77,5
52,78,10
52,79,5
53,54,9
53,56,6
53,57,2
53,58,8
53,59,9
53,60,5
53,61,6
53,63,1
53,65,1
53,67,3
53,68,4
53,69,7
53,71,5
53,73,10
53,75,6
53,76,10
53,78,1
53,79,10
54,57,2
54,59,7
54,61,5
54,64,8
54,65,1
54,66,2
54,67,1
54,68,4
54,69,9
54,70,6
54,73,4
54,74,10
54,76,2
54,77,4
54,78,4
54,79,2
55,56,7
55,58,3
55,59,2
55,62,9
55,64,9
55,66,5
55,67,3
55,71,1
55,72,6
55,73,6
55,78,6
56,57,2
56,58,10
56,60,8
56,62,2
56,63,8
56,66,10
56,67,7
56,68,3
56,70,7
56,72,8
56,73,2
56,75,1
56,76,8
56,79,9
57,58,9
57,60,2
57,61,5
57,63,10
57,65,10
57,66,4
57,67,6
57,69,1
57,70,8
57,72,7
57,76,6
57,77,8
57,79,10
58,59,7
58,60,8
58,63,4
58,64,8
58,65,5
58,66,6
58,68,2
58,72,9
58,73,4
58,74,6
58,75,10
58,76,2
58,78,5
58,79,6
59,60,10
59,61,1
59,63,9
59,64,8
59,65,1
59,67,10
59,71,2
59,72,9
59,73,4
59,74,9
59,75,8
59,76,1
59,77,5
59,78,8
59,79,9
60,61,3
60,63,7
60,64,8
60,65,9
60,66,6
60,67,6
60,69,2
60,70,9
60,71,5
60,72,8
60,73,10
60,74,3
60,75,9
60,77,2
61,63,6
61,64,5
61,65,10
61,66,3
61,68,9
61,69,5
61,70,2
61,71,3
61,73,1
61,74,8
61,75,5
61,76,6
61,79,9
62,63,5
62,64,10
62,65,4
62,66,7
62,68,4
62,69,9
62,70,9
62,75,4
62,76,3
62,79,3
63,64,6
63,65,7
63,67,5
63,69,1
63,72,9
63,74,4
64,67,6
64,68,6
64,69,8
64,70,10
64,73,9
64,74,3
64,77,4
64,78,6
64,79,1
65,67,3
65,68,5
65,69,8
65,71,7
65,72,1
65,73,1
65,76,4
65,77,1
66,68,5
66,71,6
67,69,2
67,70,2
67,78,6
67,79,2
68,69,9
68,70,9
68,71,9
68,72,6
68,73,3
68,75,2
68,76,5
68,79,1
69,70,1
69,71,1
69,72,1
69,73,7
69,74,7
69,75,7
69,76,7
69,78,8
69,79,4
70,74,7
70,75,6
70,77,4
70,78,5
70,79,5
71,74,2
71,75,6
71,76,2
71,79,3
72,74,3
72,76,6
72,77,2
73,75,5
73,76,10
73,77,6
73,78,9
74,75,5
74,76,3
74,78,1
74,79,6
75,76,5
75,77,8
75,78,10
75,79,2
77,78,7
77,79,3
78,79,6
