5,105,6
5,108,7
5,109,9
5,110,3
5,111,10
5,112,5
5,113,6
5,114,8
5,115,8
5,116,2
5,117,8
5,118,4
5,119,9
6,7,1
6,8,1
6,10,3
6,11,10
6,13,3
6,14,7
6,16,6
6,17,2
6,18,6
6,19,1
6,20,3
6,21,7
6,23,2
6,24,3
6,25,1
6,26,4
6,27,5
6,28,9
6,29,5
6,32,5
6,33,2
6,34,10
6,36,4
6,37,10
6,38,7
6,39,3
6,41,3
6,42,3
6,43,10
6,45,3
6,46,9
6,48,8
6,49,6
6,50,1
6,52,9
6,53,1
6,54,1
6,55,5
6,58,4
6,59,2
6,62,5
6,63,6
6,64,5
6,65,6
6,66,9
6,67,2
6,69,8
6,70,10
6,71,9
6,72,3
6,73,4
6,74,6
6,75,9
6,77,1
6,80,7
6,81,4
6,82,7
6,83,1
6,84,7
6,85,1
6,86,8
6,87,3
6,89,3
6,90,9
6,91,8
6,93,8
6,94,9
6,95,3
6,100,5
6,101,3
6,102,2
6,103,4
6,104,3
6,105,6
6,107,2
6,109,2
6,110,8
6,111,10
6,112,2
6,114,8
6,117,4
6,118,8
7,8,1
7,9,7
7,10,2
7,11,1
7,12,10
7,13,10
7,15,7
7,16,5
7,17,3
7,18,2
7,22,3
7,24,7
7,26,8
7,27,9
7,28,2
7,29,3
7,30,5
7,31,2
7,32,5
7,33,2
7,35,8
7,36,10
7,38,8
7,39,9
7,41,6
7,42,10
7,45,3
7,49,5
7,51,6
7,52,9
7,53,3
7,55,8
7,56,8
7,57,1
7,58,10
7,59,6
7,61,8
7,62,9
7,63,4
7,65,2
7,66,5
7,67,7
7,68,8
7,69,8
7,70,3
7,71,6
7,72,2
7,73,10
7,74,10
7,76,3
7,80,10
7,81,7
7,82,10
7,84,9
7,85,8
7,87,3
7,89,7
7,90,7
7,92,7
7,96,10
7,97,10
7,99,3
7,100,9
7,101,9
7,102,5
7,105,5
7,106,5
7,108,8
7,109,5
7,110,8
7,111,7
7,113,8
7,114,4
7,115,8
7,116,8
7,119,8
8,9,6
8,10,7
8,11,2
8,13,3
8,16,3
8,17,8
8,18,6
8,19,4
8,21,2
8,23,10
8,24,6
8,26,6
8,29,4
8,30,10
8,32,6
8,34,4
8,36,7
8,37,9
8,38,8
8,39,8
8,40,6
8,41,2
8,42,5
8,43,6
8,44,2
8,46,1
8,48,5
8,49,7
8,51,2
8,52,3
8,53,2
8,54,9
8,56,6
8,58,6
8,59,9
8,60,1
8,61,8
8,62,3
8,63,6
8,64,5
8,65,7
8,67,8
8,68,5
8,70,3
8,71,6
8,72,9
8,73,6
8,76,1
8,77,1
8,81,2
8,82,8
8,83,1
8,84,6
8,87,6
8,88,6
8,90,1
8,92,1
8,95,9
8,97,10
8,99,8
8,100,2
8,101,10
8,102,2
8,103,1
8,104,1
8,105,2
8,106,6
8,107,5
8,108,2
8,109,7
8,111,10
8,113,5
8,115,7
8,116,6
8,117,8
8,118,10
8,119,3
9,12,3
9,13,8
9,14,4
9,16,9
9,19,5
9,20,1
9,21,10
9,22,3
9,24,1
9,26,2
9,27,8
9,28,3
9,29,5
9,30,1
9,31,6
9,32,5
9,33,1
9,34,8
9,36,9
9,37,4
9,39,1
9,40,3
9,44,8
9,45,4
9,46,4
9,47,6
9,49,6
9,50,5
9,51,1
9,52,8
9,54,10
9,55,8
9,56,3
9,57,4
9,58,6
9,60,3
9,61,5
9,62,6
9,63,4
9,65,9
9,66,4
9,67,7
9,69,5
9,71,2
9,72,3
9,73,5
9,75,3
9,76,3
9,77,5
9,78,7
9,79,5
9,80,3
9,83,3
9,84,9
9,85,9
9,86,6
9,88,8
9,89,8
9,90,9
9,91,9
9,92,7
9,93,9
9,94,8
9,95,9
9,96,5
9,97,7
9,99,5
9,100,10
9,101,7
9,102,5
9,103,10
9,105,7
9,107,2
9,108,10
9,112,2
9,114,5
9,115,3
9,116,4
9,118,8
9,119,3
10,12,4
10,13,5
10,14,10
10,15,8
10,16,10
10,17,3
10,19,4
10,20,6
10,21,2
10,22,1
10,23,2
10,25,10
10,27,1
10,28,5
10,29,4
10,31,8
10,33,1
10,34,5
10,35,3
10,37,1
10,38,4
10,39,4
10,40,2
10,41,8
10,42,7
10,43,5
10,44,7
10,46,8
10,47,5
10,48,1
10,49,1
10,50,4
10,51,2
10,52,10
10,54,8
10,55,6
10,56,3
10,57,2
10,58,9
10,60,5
10,61,8
10,62,10
10,63,3
10,66,5
10,68,9
10,69,6
10,70,2
10,71,2
10,73,5
10,75,4
10,76,4
10,77,8
10,78,5
10,80,10
10,81,9
10,83,7
10,86,8
10,87,8
10,88,4
10,89,5
10,91,8
10,92,9
10,93,5
10,94,2
10,95,3
10,96,3
10,97,2
10,98,6
10,99,6
10,100,5
10,101,3
10,102,4
10,103,7
10,105,10
10,106,7
10,108,6
10,109,1
10,112,6
10,113,9
10,114,5
10,116,5
10,117,1
10,118,5
11,13,7
11,14,9
11,15,9
11,16,3
11,17,1
11,18,8
11,20,3
11,21,7
11,22,4
11,24,7
11,26,2
11,27,9
11,29,10
11,30,6
11,31,3
11,32,9
11,34,2
11,35,4
11,36,1
11,38,8
11,39,9
11,40,4
11,41,7
11,44,8
11,45,8
11,48,9
11,49,10
11,52,3
11,53,9
11,54,8
11,56,9
11,57,2
11,58,2
11,59,4
11,60,2
11,61,4
11,62,10
11,63,5
11,65,3
11,66,3
11,67,6
11,68,10
11,69,6
11,70,9
11,71,2
11,72,3
11,73,2
11,75,8
11,77,6
11,79,7
11,80,8
11,81,4
11,83,3
11,84,8
11,86,9
11,87,5
11,88,4
11,91,9
11,92,8
11,93,10
11,94,5
11,95,5
11,96,7
11,98,1
11,100,4
11,101,6
11,102,10
11,104,5
11,105,8
11,106,6
11,107,8
11,108,6
11,109,7
11,112,8
11,114,5
11,116,6
11,117,5
11,118,3
11,119,1
12,14,7
12,16,1
12,17,2
12,18,3
12,19,2
12,20,10
12,21,6
12,22,9
12,24,7
12,25,6
12,26,2
12,27,4
12,28,10
12,30,9
12,31,8
12,32,3
12,36,5
12,37,7
12,38,3
12,40,7
12,41,8
12,43,8
12,44,6
12,45,10
12,46,10
12,47,10
12,49,10
12,50,3
12,51,10
12,52,3
12,53,4
12,54,8
12,55,5
12,56,3
12,57,6
12,60,3
12,61,1
12,62,9
12,63,4
12,65,5
12,66,8
12,67,4
12,68,1
12,69,2
12,71,9
12,72,3
12,74,5
12,76,4
12,77,3
12,79,7
12,80,3
12,81,9
12,82,4
12,83,9
12,85,1
12,86,7
12,87,3
12,88,8
12,90,8
12,91,7
12,92,10
12,93,6
12,95,6
12,97,2
12,98,9
12,99,6
12,100,6
12,101,10
12,102,6
12,103,2
12,105,8
12,106,1
12,107,10
12,108,9
12,109,7
12,110,6
12,111,3
12,112,8
12,113,9
12,115,4
12,116,9
12,117,7
12,118,5
12,119,8
13,14,6
13,16,10
13,18,2
13,19,9
13,20,4
13,22,5
13,24,3
13,25,10
13,26,6
13,27,1
13,28,4
13,30,9
13,31,8
13,32,1
13,33,8
13,35,1
13,36,4
13,37,1
13,38,5
13,40,9
13,41,4
13,42,10
13,44,5
13,45,9
13,46,9
13,47,2
13,48,1
13,49,6
13,51,3
13,52,4
13,53,8
13,54,6
13,55,1
13,56,4
13,57,10
13,58,7
13,59,2
13,62,7
13,63,4
13,64,6
13,65,7
13,66,2
13,67,2
13,68,2
13,69,8
13,70,5
13,73,9
13,74,1
13,76,7
13,77,5
13,80,9
13,81,3
13,82,6
13,84,5
13,85,5
13,86,8
13,87,8
13,89,3
13,91,9
13,94,4
13,95,6
13,96,9
13,97,7
13,98,10
13,99,5
13,100,1
13,101,10
13,103,1
13,104,7
13,105,2
13,107,1
13,108,9
13,109,8
13,110,2
13,111,8
13,112,3
13,115,8
13,116,8
13,117,3
13,118,7
13,119,7
14,15,9
14,16,2
14,17,3
14,18,6
14,20,8
14,21,5
14,23,6
14,24,10
14,25,5
14,26,1
14,28,1
14,33,3
14,36,9
14,39,7
14,40,1
14,44,4
14,46,3
14,47,7
14,49,7
14,50,1
14,51,1
14,52,9
14,53,9
14,55,6
14,56,4
14,57,3
14,58,8
14,66,4
14,67,7
14,69,7
14,70,4
14,71,4
14,72,5
14,73,1
14,74,2
14,75,2
14,77,7
14,78,8
14,79,5
14,80,9
14,81,4
14,82,6
14,83,6
14,84,1
14,86,10
14,87,10
14,88,7
14,89,5
14,90,3
14,91,2
14,92,7
14,96,7
14,97,4
14,100,5
14,102,7
14,103,4
14,104,3
14,105,5
14,106,8
14,107,7
14,108,3
14,109,8
14,112,7
14,114,3
14,116,6
14,118,4
14,119,9
15,16,2
15,17,7
15,18,2
15,19,1
15,20,8
15,23,1
15,24,6
15,27,5
15,28,7
15,29,4
15,30,1
15,31,4
15,32,10
15,33,1
15,34,7
15,35,6
15,36,4
15,37,9
15,38,7
15,40,3
15,43,1
15,44,7
15,46,10
15,47,6
15,48,4
15,49,4
15,50,6
15,51,9
15,52,7
15,53,1
15,54,3
15,56,5
15,57,7
15,58,8
15,60,8
15,61,2
15,62,7
15,63,7
15,64,10
15,65,10
15,66,10
15,67,3
15,68,3
15,69,1
15,72,5
15,73,9
15,75,5
15,79,1
15,80,1
15,81,6
15,83,8
15,84,2
15,85,8
15,86,10
15,87,2
15,88,1
15,89,10
15,90,10
15,91,9
15,94,4
15,95,10
15,97,3
15,99,9
15,100,4
15,102,3
15,103,9
15,104,3
15,106,4
15,108,5
15,109,10
15,113,10
15,114,4
15,115,9
15,116,8
15,117,4
15,118,4
15,119,2
16,17,3
16,19,10
16,20,6
16,22,5
16,24,8
16,25,9
16,26,10
16,27,7
16,28,3
16,29,4
16,30,1
16,32,4
16,33,10
16,34,3
16,36,3
16,37,5
16,41,7
16,43,7
16,44,9
16,45,8
16,46,9
16,47,2
16,49,3
16,50,8
16,51,10
16,56,3
16,57,1
16,58,9
16,59,8
16,61,8
16,62,6
16,63,4
16,66,6
16,68,5
16,71,5
16,72,7
16,73,10
16,74,5
16,78,3
16,79,9
16,80,3
16,81,7
16,82,5
16,84,9
16,85,2
16,86,9
16,89,5
16,90,3
16,92,2
16,93,3
16,94,2
16,95,10
16,96,1
16,99,2
16,100,4
16,101,7
16,102,5
16,103,6
16,104,4
16,105,5
16,106,7
16,107,4
16,108,1
16,109,8
16,112,4
16,113,9
16,114,1
16,115,1
16,117,7
16,118,10
17,18,1
17,19,1
17,20,10
17,22,9
17,23,3
17,25,10
17,28,10
17,30,1
17,31,1
17,32,8
17,33,4
17,34,8
17,36,4
17,37,6
17,38,8
17,40,4
17,41,2
17,42,3
17,45,6
17,46,10
17,48,4
17,49,3
17,50,8
17,51,9
17,52,7
17,53,4
17,54,2
17,55,6
17,56,10
17,58,2
17,60,2
17,61,3
17,63,2
17,64,2
17,67,8
17,69,2
17,71,7
17,72,9
17,74,8
17,75,9
17,77,6
17,79,6
17,80,10
17,82,2
17,83,1
17,84,8
17,85,6
17,87,5
17,88,9
17,90,10
17,91,3
17,93,5
17,94,3
17,95,5
17,96,6
17,98,10
17,100,8
17,101,6
17,102,8
17,103,5
17,105,1
17,106,2
17,107,6
17,108,8
17,109,6
17,111,10
17,112,1
17,113,6
17,114,10
17,115,9
17,116,6
17,117,2
17,118,5
18,19,8
18,20,9
18,21,3
18,22,8
18,23,6
18,24,8
18,26,2
18,28,3
18,30,3
18,32,2
18,34,2
18,35,3
18,36,6
18,37,4
18,38,3
18,39,9
18,40,6
18,41,8
18,42,8
18,43,4
18,44,10
18,45,7
18,46,3
18,47,1
18,49,4
18,50,2
18,51,3
18,52,3
18,53,10
18,54,10
18,55,9
18,56,6
18,58,6
18,59,6
18,60,7
18,62,8
18,63,10
18,66,1
18,67,8
18,69,4
18,70,2
18,71,2
18,74,6
18,77,9
18,78,9
18,79,2
18,80,8
18,81,2
18,82,7
18,84,2
18,85,9
18,86,3
18,89,1
18,90,7
18,91,6
18,92,5
18,95,6
18,96,7
18,97,2
18,98,9
18,99,1
18,101,2
18,102,3
18,103,10
18,104,9
18,105,9
18,106,3
18,109,4
18,110,3
18,111,4
18,112,2
18,119,7
19,20,3
19,21,3
19,22,9
19,24,5
19,25,3
19,26,6
19,27,7
19,28,1
19,29,1
19,30,1
19,31,7
19,32,8
19,35,4
19,36,6
19,37,1
19,38,1
19,39,9
19,40,8
19,41,7
19,42,10
19,44,10
19,47,8
19,48,1
19,50,8
19,51,5
19,52,6
19,53,9
19,54,4
19,55,3
19,56,7
19,57,2
19,59,7
19,60,4
19,61,3
19,62,10
19,63,10
19,64,5
19,65,8
19,66,4
19,68,8
19,71,9
19,73,2
19,74,10
19,75,1
19,76,10
19,77,2
19,79,6
19,82,8
19,84,6
19,85,6
19,87,7
19,89,2
19,91,1
19,92,8
19,93,2
19,95,8
19,96,5
19,97,5
19,99,9
19,100,6
19,102,4
19,104,2
19,105,1
19,106,1
19,107,5
19,108,7
19,109,3
19,110,3
19,111,1
19,112,10
19,113,1
19,114,8
19,115,10
19,117,4
19,119,5
20,21,3
20,22,8
20,23,1
20,24,1
20,25,4
20,26,9
20,28,8
20,30,2
20,31,10
20,32,1
20,33,8
20,34,2
20,35,8
20,36,10
20,37,3
20,39,7
20,40,9
20,41,9
20,43,7
20,45,9
20,46,5
20,47,6
20,48,9
20,49,1
20,50,10
20,51,5
20,52,10
20,53,4
20,56,2
20,57,6
20,58,5
20,60,8
20,61,7
20,62,3
20,64,5
20,66,7
20,68,3
20,70,2
20,71,5
20,72,5
20,73,8
20,74,4
20,76,10
20,78,8
20,79,3
20,80,6
20,81,7
20,82,10
20,83,3
20,84,7
20,85,5
20,86,4
20,87,6
20,92,1
20,94,2
20,96,7
20,97,7
20,98,3
20,100,8
20,101,3
20,103,6
20,105,4
20,106,6
20,107,10
20,111,9
20,113,7
20,114,3
20,115,5
20,116,4
20,117,4
21,22,2
21,23,7
21,24,4
21,25,8
21,26,8
21,27,7
21,30,6
21,31,9
21,34,6
21,35,5
21,36,5
21,37,2
21,38,4
21,39,4
21,43,4
21,45,5
21,46,10
21,47,10
21,48,9
21,49,1
21,53,7
21,54,8
21,55,7
21,57,8
21,58,10
21,59,7
21,60,10
21,62,7
21,63,8
21,66,4
21,67,7
21,68,8
21,69,6
21,72,4
21,76,6
21,77,9
21,78,10
21,80,8
21,81,9
21,83,1
21,84,9
21,88,10
21,90,9
21,91,9
21,92,5
21,93,4
21,95,7
21,96,8
21,97,10
21,99,3
21,100,7
21,101,6
21,102,5
21,105,5
21,108,9
21,110,8
21,111,8
21,112,6
21,113,1
21,116,6
21,118,4
22,23,2
22,25,3
22,27,8
22,28,3
22,29,4
22,30,2
22,31,7
22,33,4
22,34,9
22,37,9
22,38,4
22,39,1
22,45,8
22,48,3
22,53,3
22,54,9
22,55,9
22,56,3
22,58,6
22,59,6
22,60,1
22,61,9
22,63,10
22,64,5
22,66,9
22,67,3
22,70,7
22,72,8
22,75,1
22,76,9
22,77,10
22,79,7
22,80,9
22,81,4
22,82,5
22,86,6
22,87,7
22,88,9
22,91,4
22,92,2
22,93,1
22,94,6
22,95,2
22,97,7
22,98,10
22,99,5
22,100,3
22,102,2
22,103,1
22,106,5
22,107,1
22,109,5
22,112,7
22,113,7
22,114,5
22,115,5
22,116,10
22,117,7
22,118,8
22,119,2
23,24,4
23,25,1
23,26,1
23,27,9
23,28,5
23,32,3
23,33,2
23,34,1
23,35,9
23,37,1
23,39,3
23,41,2
23,42,10
23,43,10
23,44,1
23,45,8
23,46,7
23,47,6
23,48,2
23,49,9
23,50,3
23,51,1
23,52,9
23,53,2
23,54,8
23,57,10
23,58,8
23,59,10
23,62,1
23,63,8
23,67,9
23,68,4
23,70,5
23,72,7
23,74,10
23,77,8
23,78,2
23,79,8
23,81,1
23,82,10
23,85,1
23,86,1
23,90,3
23,91,2
23,92,7
23,93,7
23,94,10
23,95,4
23,96,5
23,97,7
23,100,1
23,101,2
23,102,5
23,106,1
23,108,7
23,109,8
23,110,9
23,111,10
23,112,8
23,113,2
23,114,8
23,115,7
23,116,6
24,26,6
24,27,9
24,28,9
24,31,7
24,32,2
24,34,3
24,35,10
24,36,1
24,37,1
24,39,6
24,40,4
24,41,10
24,42,7
24,46,8
24,47,9
24,48,3
24,50,5
24,51,5
24,52,8
24,53,6
24,54,4
24,55,4
24,56,8
24,57,7
24,58,5
24,59,2
24,60,2
24,61,5
24,62,2
24,67,1
24,68,5
24,69,5
24,70,9
24,72,5
24,75,9
24,76,6
24,77,1
24,78,2
24,79,9
24,80,9
24,81,2
24,83,2
24,84,5
24,85,8
24,87,6
24,88,2
24,89,8
24,90,5
24,92,9
24,93,7
24,94,10
24,95,1
24,96,3
24,98,6
24,99,9
24,101,6
24,103,4
24,104,5
24,105,9
24,106,6
24,107,10
24,108,9
24,109,1
24,110,10
24,111,6
24,112,1
24,114,4
24,116,5
24,117,6
24,119,7
25,26,1
25,28,3
25,30,8
25,31,9
25,33,7
25,34,6
25,35,10
25,36,9
25,38,3
25,40,8
25,42,3
25,43,7
25,44,8
25,47,10
25,48,7
25,49,3
25,50,9
25,51,8
25,53,10
25,54,5
25,55,9
25,56,4
25,57,6
25,58,8
25,59,4
25,60,5
25,64,10
25,66,3
25,67,2
25,68,7
25,69,9
25,71,6
25,72,7
25,74,5
25,75,10
25,76,7
25,78,7
25,79,3
25,80,2
25,81,3
25,82,9
25,84,8
25,85,1
25,86,10
25,87,2
25,89,1
25,90,8
25,92,1
25,93,10
25,94,5
25,95,6
25,96,5
25,97,10
25,99,6
25,101,2
25,102,3
25,104,1
25,105,10
25,106,4
25,108,5
25,109,3
25,111,3
25,115,1
25,116,3
25,119,7
26,28,4
26,29,10
26,30,3
26,33,8
26,35,4
26,36,3
26,37,8
26,38,8
26,39,5
26,40,7
26,41,4
26,42,2
26,43,10
26,44,3
26,47,1
26,48,3
26,49,4
26,52,7
26,53,2
26,54,8
26,56,7
26,57,10
26,61,10
26,62,5
26,63,3
26,64,3
26,66,5
26,68,9
26,69,2
26,70,4
26,71,3
26,72,4
26,73,7
26,75,4
26,76,8
26,77,3
26,78,8
26,79,7
26,81,7
26,82,10
26,84,2
26,85,9
26,86,4
26,87,6
26,89,3
26,90,9
26,91,2
26,92,9
26,94,4
26,95,1
26,97,3
26,98,1
26,99,2
26,101,10
26,102,8
26,103,6
26,104,9
26,106,10
26,107,4
26,108,9
26,110,9
26,112,9
26,113,9
26,114,4
26,115,4
26,116,7
26,117,7
26,118,4
26,119,10
27,28,3
27,29,5
27,30,7
27,31,9
27,32,5
27,35,2
27,36,6
27,37,4
27,38,10
27,40,4
27,42,2
27,43,2
27,44,6
27,46,9
27,47,7
27,48,5
27,49,2
27,50,5
27,51,2
27,52,6
27,53,6
27,54,3
27,55,9
27,56,9
27,57,10
27,58,7
27,59,1
27,62,4
27,63,1
27,64,1
27,65,10
27,67,4
27,69,2
27,72,2
27,73,3
27,74,7
27,75,2
27,76,1
27,78,3
27,82,2
27,85,1
27,86,3
27,87,10
27,88,7
27,91,8
27,92,8
27,95,7
27,98,2
27,99,2
27,100,4
27,102,2
27,104,6
27,105,1
27,106,5
27,107,4
27,108,7
27,109,10
27,110,7
27,112,4
27,115,1
27,116,7
27,117,5
27,118,8
27,119,6
28,30,1
28,31,2
28,33,9
28,37,7
28,39,9
28,40,4
28,41,2
28,42,2
28,44,3
28,46,9
28,47,6
28,48,7
28,49,5
28,50,5
28,51,6
28,53,9
28,54,1
28,55,3
28,57,9
28,59,6
28,60,5
28,61,2
28,65,5
28,66,6
28,69,3
28,71,2
28,73,3
28,74,5
28,75,10
28,77,8
28,78,7
28,79,8
28,82,7
28,83,1
28,84,5
28,86,1
28,87,5
28,88,6
28,89,5
28,90,7
28,91,1
28,92,3
28,93,4
28,94,1
28,99,5
28,101,5
28,102,3
28,103,5
28,104,7
28,105,7
28,106,6
28,107,4
28,108,1
28,109,6
28,110,4
28,111,10
28,113,1
28,116,1
28,117,4
29,30,9
29,31,6
29,32,1
29,33,3
29,34,7
29,35,7
29,36,10
29,37,5
29,38,5
29,39,1
29,40,8
29,42,1
29,43,2
29,47,6
29,49,10
29,50,1
29,51,10
29,53,5
29,54,8
29,56,8
29,58,5
29,60,6
29,61,10
29,64,6
29,65,1
29,66,4
29,67,6
29,68,4
29,69,1
29,70,4
29,71,5
29,72,4
29,74,8
29,75,10
29,76,7
29,78,1
29,79,8
29,80,8
29,81,3
29,82,1
29,84,7
29,85,4
29,86,4
29,87,9
29,88,9
29,91,1
29,92,1
29,93,8
29,94,7
29,95,5
29,97,1
29,98,7
29,99,3
29,100,2
29,101,10
29,102,4
29,105,4
29,106,8
29,107,5
29,108,8
29,109,3
29,110,5
29,111,1
29,112,8
29,113,1
29,115,1
29,117,6
29,118,4
30,31,3
30,33,1
30,34,6
30,37,8
30,38,8
30,39,2
30,41,8
30,42,2
30,43,3
30,45,7
30,47,5
30,48,4
30,49,1
30,50,1
30,51,7
30,52,5
30,54,5
30,58,10
30,59,5
30,60,4
30,61,7
30,62,9
30,64,10
30,65,2
30,66,8
30,68,1
30,69,5
30,70,10
30,71,9
30,72,9
30,73,6
30,75,8
30,76,9
30,77,10
30,78,3
30,79,8
30,80,1
30,83,10
30,85,8
30,87,9
30,88,2
30,89,7
30,90,8
30,91,10
30,93,6
30,94,7
30,96,10
30,98,9
30,99,8
30,100,8
30,101,7
30,102,6
30,103,3
30,104,6
30,105,9
30,106,3
30,107,8
30,109,9
30,110,5
30,111,8
30,112,6
30,114,6
30,115,6
30,116,5
30,117,2
30,118,2
30,119,2
31,32,7
31,33,9
31,34,1
31,35,8
31,37,3
31,38,3
31,41,7
31,43,5
31,45,3
31,46,2
31,47,1
31,48,3
31,49,6
31,50,9
31,51,1
31,53,6
31,54,9
31,56,6
31,57,6
31,58,6
31,59,3
31,60,5
31,61,4
31,62,7
31,63,9
31,64,3
31,65,6
31,66,10
31,68,6
31,69,1
31,70,5
31,72,4
31,74,4
31,75,10
31,77,7
31,78,6
31,79,10
31,80,8
31,81,1
31,82,8
31,83,3
31,87,6
31,88,3
31,90,8
31,92,6
31,93,7
31,94,1
31,96,1
31,99,8
31,100,8
31,101,8
31,102,5
31,103,7
31,105,5
31,106,6
31,107,2
31,108,10
31,109,5
31,112,3
31,113,5
31,115,9
31,116,8
