11,12,3
11,13,4
11,14,9
11,15,1
11,17,3
11,18,4
11,19,9
11,20,10
11,21,8
11,24,10
11,25,8
11,26,8
11,27,4
11,28,7
11,29,3
11,30,7
11,31,7
11,32,3
11,33,10
11,35,9
11,36,2
11,38,5
11,39,3
12,13,6
12,14,7
12,17,9
12,18,5
12,20,3
12,21,1
12,22,4
12,23,10
12,24,3
12,25,3
12,26,4
12,27,10
12,28,8
12,30,3
12,31,3
12,32,6
12,33,4
12,34,6
12,35,7
12,36,3
12,37,6
12,38,5
12,39,6
13,14,7
13,15,9
13,16,6
13,18,7
13,19,9
13,20,6
13,21,7
13,22,10
13,24,10
13,25,1
13,26,8
13,28,2
13,29,8
13,30,7
13,31,1
13,32,2
13,33,1
13,36,8
13,37,2
13,39,1
14,15,3
14,16,9
14,17,3
14,18,9
14,19,4
14,21,8
14,23,3
14,25,8
14,27,10
14,28,10
14,29,2
14,30,2
14,31,7
14,32,4
14,33,2
14,35,7
14,36,5
14,37,5
14,39,5
15,17,9
15,18,9
15,19,6
15,20,2
15,21,1
15,22,4
15,23,3
15,24,8
15,25,2
15,26,1
15,27,2
15,28,8
15,29,7
15,30,7
15,31,8
15,32,1
15,33,7
15,34,10
15,35,8
15,36,6
15,37,9
15,39,5
16,17,6
16,18,1
16,19,9
16,20,3
16,21,6
16,22,4
16,23,5
16,24,8
16,25,1
16,28,9
16,30,1
16,32,6
16,34,10
16,35,6
16,36,3
17,18,10
17,21,8
17,22,8
17,24,10
17,25,6
17,26,6
17,27,2
17,28,1
17,29,1
17,30,9
17,31,6
17,32,7
17,33,1
17,34,4
17,35,5
17,37,7
17,38,7
17,39,7
18,19,7
18,20,1
18,21,10
18,23,4
18,25,5
18,27,2
18,29,6
18,30,2
18,32,3
18,33,8
18,35,5
18,36,5
18,38,10
18,39,7
19,20,8
19,21,10
19,22,6
19,23,6
19,24,7
19,25,1
19,27,9
19,28,8
19,29,6
19,30,3
19,32,10
19,35,7
19,36,6
19,37,8
19,38,8
19,39,6
20,21,2
20,23,1
20,25,8
20,26,10
20,27,3
20,29,5
20,30,1
20,31,9
20,32,5
20,33,4
20,34,2
20,35,2
20,36,8
20,37,10
20,38,4
21,22,6
21,23,7
21,25,8
21,26,8
21,28,1
21,29,8
21,30,1
21,34,6
21,35,7
21,36,10
21,37,5
21,38,10
21,39,7
22,24,8
22,25,7
22,27,3
22,28,8
22,29,3
22,30,5
22,32,6
22,33,4
22,35,10
22,36,5
22,38,5
22,39,10
23,24,10
23,25,4
23,26,9
23,27,8
23,28,6
23,29,8
23,30,10
23,31,6
23,32,1
23,33,8
23,34,1
23,35,4
23,36,6
23,37,4
23,39,5
24,25,7
24,26,1
24,27,10
24,28,6
24,30,5
24,31,8
24,32,9
24,34,3
24,35,6
24,36,6
24,38,7
24,39,6
25,26,4
25,27,7
25,28,4
25,29,9
25,30,10
25,32,1
25,33,4
25,34,10
25,36,3
25,39,4
26,27,4
26,28,5
26,29,4
26,31,4
26,33,1
26,34,6
26,35,5
26,37,7
26,38,9
26,39,3
27,28,10
27,29,4
27,30,9
27,31,1
27,32,9
27,34,10
27,35,4
27,36,9
27,37,10
27,38,2
28,29,6
28,31,6
28,33,8
28,34,2
28,35,4
28,36,10
28,37,6
28,38,6
28,39,2
29,30,1
29,31,9
29,32,3
29,33,5
29,34,10
29,35,1
29,36,2
29,39,9
30,31,2
30,32,4
30,33,3
30,34,5
30,35,7
30,37,6
30,39,10
31,33,8
31,34,6
31,35,3
31,36,10
31,37,7
31,38,2
31,39,5
32,33,10
32,34,4
32,35,10
32,36,3
32,37,4
32,38,1
32,39,4
33,35,4
33,36,6
33,39,1
34,36,6
34,37,9
35,36,2
35,37,1
35,38,8
36,37,7
36,38,3
36,39,8
37,38,1
37,39,3
38,39,5
