31,37,8
31,38,3
31,39,10
31,40,3
31,41,3
31,43,3
31,46,10
31,47,5
31,48,9
31,49,5
31,50,6
31,52,5
31,54,10
31,56,7
31,61,8
31,62,8
31,64,2
31,65,10
31,66,10
31,67,4
31,69,2
31,70,6
31,72,3
31,75,2
31,77,4
32,34,7
32,35,9
32,36,4
32,37,7
32,38,5
32,40,5
32,42,2
32,43,9
32,44,7
32,46,8
32,47,9
32,48,4
32,49,1
32,50,3
32,52,7
32,55,8
32,57,5
32,58,4
32,59,8
32,62,9
32,63,5
32,64,4
32,65,8
32,67,10
32,68,10
32,70,5
32,71,3
32,72,5
32,73,4
32,74,5
32,75,2
32,76,7
32,77,2
32,78,1
32,79,5
33,34,5
33,37,10
33,38,7
33,39,4
33,40,2
33,42,9
33,43,1
33,44,9
33,47,5
33,48,6
33,49,3
33,51,3
33,54,8
33,55,10
33,56,8
33,58,7
33,59,8
33,63,6
33,66,2
33,69,7
33,71,1
33,73,5
33,74,4
33,76,5
33,78,4
33,79,10
34,35,9
34,38,10
34,39,6
34,40,4
34,42,9
34,43,4
34,44,9
34,45,10
34,47,1
34,48,9
34,49,10
34,52,10
34,54,10
34,56,8
34,59,6
34,60,8
34,61,5
34,65,3
34,67,6
34,68,5
34,69,5
34,70,2
34,71,8
34,72,5
34,73,4
34,75,9
34,76,8
34,78,6
35,36,7
35,37,10
35,38,9
35,40,1
35,42,4
35,44,8
35,45,5
35,49,6
35,50,1
35,51,4
35,52,7
35,53,4
35,55,10
35,56,5
35,57,4
35,59,3
35,61,6
35,62,1
35,64,10
35,65,9
35,67,6
35,68,8
35,69,1
35,72,10
35,73,4
35,76,6
35,79,5
36,37,4
36,38,5
36,39,4
36,40,4
36,44,4
36,46,6
36,47,5
36,51,2
36,52,7
36,53,10
36,56,3
36,58,5
36,59,7
36,60,8
36,61,5
36,63,6
36,64,3
36,65,8
36,67,9
36,72,1
36,74,1
36,75,2
36,77,10
36,78,1
36,79,1
37,39,4
37,40,2
37,41,4
37,43,4
37,45,10
37,47,2
37,48,6
37,49,7
37,50,3
37,51,6
37,52,4
37,54,3
37,57,1
37,58,6
37,63,3
37,66,1
37,67,1
37,68,1
37,69,8
37,71,4
37,72,9
37,73,7
37,74,9
37,76,3
37,77,10
38,39,6
38,41,9
38,42,3
38,43,5
38,46,6
38,47,6
38,49,1
38,51,3
38,53,3
38,54,8
38,56,10
38,57,9
38,58,8
38,61,10
38,63,4
38,65,5
38,66,2
38,67,8
38,68,9
38,69,6
38,71,2
38,74,10
38,75,2
38,76,4
38,78,8
38,79,3
39,42,4
39,44,6
39,45,4
39,48,8
39,49,3
39,51,4
39,52,1
39,53,10
39,54,10
39,56,9
39,57,6
39,59,4
39,60,2
39,61,1
39,63,8
39,64,5
39,65,6
39,66,10
39,67,10
39,68,4
39,74,9
39,77,5
40,41,2
40,42,7
40,44,1
40,45,1
40,48,1
40,49,4
40,50,5
40,51,6
40,53,4
40,54,9
40,57,4
40,59,4
40,61,6
40,62,2
40,63,4
40,65,3
40,66,5
40,68,1
40,69,6
40,72,2
40,73,1
40,74,1
40,75,3
40,76,9
40,77,8
40,79,9
41,43,7
41,44,8
41,46,8
41,50,7
41,51,6
41,52,1
41,55,6
41,59,2
41,62,5
41,64,3
41,65,7
41,66,5
41,68,1
41,69,9
41,72,9
41,73,5
41,74,2
41,75,6
41,76,6
41,77,5
41,78,6
41,79,5
42,45,9
42,46,10
42,47,10
42,49,10
42,50,6
42,52,6
42,53,9
42,55,1
42,56,3
42,57,1
42,58,10
42,59,2
42,60,4
42,61,7
42,63,2
42,65,2
42,67,7
42,69,2
42,70,4
42,73,3
42,76,9
42,78,4
43,45,4
43,48,8
43,49,4
43,50,1
43,51,7
43,55,10
43,56,2
43,59,6
43,61,10
43,63,6
43,64,8
43,65,2
43,70,3
43,71,4
43,73,1
43,74,8
43,76,3
43,79,10
44,45,6
44,48,9
44,51,9
44,52,5
44,53,3
44,54,10
44,55,6
44,56,9
44,57,10
44,60,2
44,61,8
44,63,5
44,64,3
44,65,5
44,66,4
44,68,2
44,71,2
44,72,7
44,73,1
44,76,8
44,78,4
44,79,4
45,46,2
45,47,9
45,48,10
45,49,9
45,50,1
45,54,1
45,55,7
45,56,8
45,57,7
45,58,10
45,60,7
45,61,2
45,62,5
45,65,8
45,68,10
45,69,7
45,70,6
45,71,2
45,74,4
45,76,6
45,77,2
46,47,4
46,48,3
46,50,4
46,55,4
46,58,3
46,59,9
46,64,5
46,65,4
46,66,9
46,67,1
46,70,4
46,72,6
46,73,5
46,78,8
46,79,3
47,49,1
47,50,8
47,53,1
47,54,7
47,55,2
47,56,2
47,57,1
47,60,1
47,61,9
47,63,9
47,65,5
47,66,8
47,68,3
47,69,8
47,71,10
47,72,9
47,73,6
47,74,4
47,75,8
47,79,9
48,50,10
48,51,4
48,53,5
48,54,5
48,56,4
48,57,7
48,60,4
48,61,6
48,64,2
48,66,4
48,68,1
48,69,1
48,70,1
48,74,6
48,76,6
48,77,3
48,78,1
48,79,8
49,50,1
49,51,10
49,52,6
49,54,5
49,55,1
49,58,10
49,59,2
49,60,10
49,61,7
49,62,3
49,64,2
49,65,3
49,66,3
49,67,9
49,69,7
49,70,1
49,71,8
49,73,9
49,74,9
49,75,6
49,76,7
49,77,6
49,78,3
49,79,8
50,52,2
50,53,7
50,55,8
50,56,8
50,57,9
50,58,10
50,59,5
50,60,9
50,62,4
50,63,4
50,64,4
50,65,8
50,66,4
50,67,9
50,70,3
50,74,1
50,75,5
50,76,10
50,77,10
50,78,4
50,79,1
51,53,8
51,54,7
51,55,8
51,57,5
51,58,6
51,59,4
51,60,8
51,61,2
51,63,5
51,65,4
51,66,9
51,69,2
51,70,5
51,71,4
51,77,10
51,78,8
51,79,2
52,54,8
52,56,7
52,59,1
52,60,2
52,63,9
52,65,9
52,67,3
52,68,3
52,70,9
52,71,3
52,72,3
52,73,7
52,74,2
52,76,7
53,54,5
53,55,7
53,56,4
53,57,8
53,60,9
53,62,2
53,63,7
53,64,9
53,65,10
53,66,3
53,67,10
53,68,5
53,69,6
53,70,8
53,71,2
53,72,7
53,74,3
53,75,4
53,77,5
53,78,10
53,79,7
54,57,7
54,59,5
54,60,5
54,61,5
54,62,6
54,66,7
54,67,5
54,69,1
54,71,2
54,73,7
54,74,10
54,75,2
54,76,2
54,79,1
55,57,3
55,58,4
55,59,3
55,61,4
55,63,1
55,64,5
55,68,8
55,70,8
55,73,10
55,76,3
55,77,5
55,78,4
56,57,8
56,58,2
56,59,5
56,60,9
56,62,9
56,63,9
56,65,1
56,66,7
56,67,9
56,68,7
56,69,10
56,71,5
56,72,4
56,76,1
56,77,9
56,78,7
56,79,6
57,58,10
57,62,3
57,63,5
57,64,9
57,66,8
57,67,4
57,68,2
57,69,9
57,70,6
57,71,2
57,74,8
57,75,2
57,77,4
58,59,6
58,62,4
58,63,10
58,64,8
58,65,5
58,66,2
58,68,9
58,72,6
58,73,7
58,74,7
58,75,10
58,79,4
59,61,1
59,63,3
59,64,1
59,69,4
59,70,3
59,72,9
59,73,7
59,74,3
59,75,10
59,76,6
60,61,1
60,64,8
60,65,6
60,66,7
60,69,7
60,71,4
60,73,6
60,74,2
60,75,8
60,76,2
60,78,10
61,62,9
61,64,10
61,66,10
61,67,6
61,68,5
61,70,4
61,73,7
61,74,9
61,75,2
61,77,5
61,78,9
61,79,5
62,63,3
62,64,8
62,66,1
62,67,5
62,68,4
62,69,3
62,70,8
62,73,8
62,74,2
62,75,3
62,76,7
62,77,7
62,78,5
63,64,3
63,65,7
63,69,3
63,70,4
63,72,6
63,74,10
63,77,2
63,78,4
63,79,3
64,65,4
64,68,10
64,69,4
64,70,4
64,71,7
64,72,1
64,73,8
64,74,5
64,75,5
64,77,2
64,79,7
65,66,3
65,68,7
65,69,2
65,74,3
65,76,10
65,78,5
65,79,10
66,70,8
66,71,2
66,72,4
66,73,4
66,74,9
66,75,6
66,76,4
67,69,3
67,70,1
67,71,5
67,72,7
67,73,1
67,74,3
67,76,1
67,78,2
67,79,3
68,69,2
68,72,10
68,73,10
68,74,2
68,75,5
68,77,7
68,78,3
68,79,2
69,70,3
69,71,7
69,72,4
69,73,4
69,75,10
69,76,1
69,77,7
70,73,2
70,74,10
70,75,8
70,76,4
70,77,1
70,78,5
70,79,5
71,72,5
71,76,1
71,77,7
71,78,6
71,79,10
72,74,1
72,75,7
72,79,5
73,74,5
73,75,3
73,76,1
73,77,10
73,78,5
73,79,3
74,76,7
74,78,9
74,79,4
75,78,7
76,79,9
77,78,9
