7,25,6
7,26,4
7,28,7
7,29,2
7,30,1
7,31,1
7,34,8
7,35,9
7,39,4
8,10,3
8,11,7
8,12,2
8,13,6
8,14,1
8,16,9
8,17,2
8,18,1
8,19,9
8,21,9
8,22,6
8,23,2
8,24,4
8,25,3
8,27,6
8,28,1
8,29,2
8,30,7
8,31,2
8,35,2
8,36,6
8,38,2
8,39,7
9,10,7
9,11,1
9,12,6
9,13,5
9,14,4
9,15,8
9,16,5
9,18,9
9,19,10
9,20,3
9,21,2
9,22,2
9,23,9
9,24,10
9,25,6
9,26,2
9,27,7
9,28,1
9,29,1
9,30,10
9,31,5
9,32,4
9,33,8
9,34,9
9,36,2
9,37,1
9,39,4
10,11,2
10,12,4
10,13,1
10,14,3
10,15,6
10,16,3
10,17,6
10,19,5
10,20,7
10,21,1
10,23,6
10,25,6
10,27,7
10,28,4
10,29,6
10,30,2
10,31,5
10,32,6
10,33,9
10,34,10
10,37,3
10,38,3
10,39,6
11,12,3
11,13,5
11,14,4
11,15,10
11,17,2
11,18,8
11,19,2
11,20,1
11,21,1
11,23,6
11,24,2
11,25,9
11,26,5
11,27,5
11,28,8
11,29,4
11,30,1
11,31,10
11,32,2
11,33,9
11,34,9
11,37,7
11,38,8
12,15,2
12,16,8
12,17,8
12,18,5
12,19,1
12,20,8
12,21,5
12,22,8
12,23,7
12,24,7
12,25,4
12,26,3
12,29,4
12,30,7
12,34,9
12,35,1
12,37,6
12,38,8
13,14,8
13,15,3
13,16,8
13,17,10
13,19,1
13,20,10
13,21,2
13,22,9
13,23,4
13,25,9
13,26,6
13,27,2
13,28,10
13,29,10
13,30,5
13,32,8
13,33,3
13,34,8
13,35,8
13,36,4
13,37,3
13,38,3
13,39,9
14,15,3
14,16,9
14,17,9
14,18,4
14,19,3
14,20,6
14,21,4
14,22,5
14,23,7
14,24,3
14,25,4
14,26,3
14,27,2
14,30,6
14,31,6
14,32,8
14,33,2
14,34,3
14,36,10
14,37,4
14,38,2
14,39,7
15,16,4
15,17,2
15,18,1
15,19,9
15,20,7
15,21,1
15,22,10
15,24,10
15,26,8
15,27,3
15,30,5
15,31,5
15,32,9
15,33,9
15,34,8
15,35,5
15,36,4
15,37,1
15,38,4
15,39,2
16,17,4
16,18,2
16,19,3
16,21,4
16,22,1
16,23,1
16,24,6
16,25,4
16,26,1
16,28,6
16,29,5
16,30,1
16,32,10
16,33,7
16,34,3
16,35,9
16,36,2
16,37,6
17,18,1
17,19,10
17,20,5
17,22,3
17,23,4
17,24,6
17,25,5
17,26,7
17,27,4
17,28,4
17,29,8
17,31,10
17,32,4
17,33,9
17,34,7
17,35,10
17,37,4
17,38,5
18,19,2
18,20,5
18,21,9
18,22,8
18,23,1
18,25,2
18,26,7
18,27,1
18,28,10
18,29,3
18,30,10
18,31,5
18,32,7
18,33,4
18,34,3
18,35,9
18,36,6
18,37,8
18,38,7
18,39,1
19,22,9
19,25,4
19,26,1
19,28,10
19,30,5
19,33,1
19,34,3
19,35,7
19,37,4
19,38,5
19,39,5
20,21,7
20,22,1
20,24,5
20,25,8
20,26,8
20,27,8
20,28,8
20,29,6
20,30,4
20,31,7
20,32,2
20,33,10
20,34,9
20,35,9
20,36,7
20,37,4
20,38,1
21,22,7
21,24,3
21,25,8
21,26,10
21,27,7
21,28,2
21,29,9
21,30,2
21,31,3
21,32,7
21,33,2
21,34,5
21,36,1
21,37,5
21,38,8
21,39,4
22,25,4
22,26,8
22,27,8
22,28,6
22,30,9
22,31,10
22,32,9
22,33,6
22,34,6
22,35,9
22,36,2
22,37,10
22,39,10
23,24,2
23,26,4
23,27,7
23,28,3
23,29,9
23,32,10
23,34,3
23,35,7
23,36,5
23,38,5
23,39,10
24,26,8
24,27,3
24,28,8
24,29,9
24,30,6
24,31,5
24,32,4
24,33,6
24,34,6
24,35,2
24,36,6
24,37,4
24,38,7
24,39,5
25,26,10
25,27,10
25,28,7
25,29,2
25,31,3
25,33,6
25,34,3
25,35,1
25,36,6
25,37,6
25,38,1
25,39,3
26,27,10
26,28,6
26,30,4
26,31,7
26,34,5
26,35,6
26,36,7
26,37,5
26,38,6
27,28,2
27,29,5
27,30,3
27,31,3
27,33,1
27,34,8
27,35,6
27,36,8
27,38,2
27,39,6
28,29,9
28,30,1
28,32,6
28,34,4
28,35,4
28,36,1
28,37,2
28,38,1
28,39,9
29,30,1
29,31,9
29,33,1
29,34,3
29,35,7
29,36,10
29,37,2
29,38,1
30,31,4
30,32,6
30,33,6
30,34,1
30,36,7
30,37,10
30,39,4
31,32,4
31,33,9
31,34,2
31,35,2
31,37,2
32,33,6
32,35,5
32,36,8
32,38,10
32,39,10
33,34,9
33,35,5
33,36,7
33,37,4
33,38,8
34,35,7
34,36,8
34,37,5
34,38,9
34,39,3
35,36,2
35,37,2
35,38,6
35,39,7
36,37,9
36,38,5
36,39,5
37,38,8
37,39,9
38,39,10
