3,54,5
3,55,3
3,57,1
3,58,10
3,59,5
3,60,9
3,61,4
3,62,6
3,63,6
3,65,7
3,66,5
3,67,1
3,68,4
3,69,1
3,70,10
3,71,5
3,72,9
3,73,6
3,74,9
3,75,6
3,76,7
3,79,8
4,5,4
4,6,9
4,7,7
4,8,6
4,9,5
4,10,7
4,12,8
4,13,3
4,14,1
4,15,1
4,17,10
4,18,4
4,20,10
4,21,7
4,22,8
4,23,8
4,24,4
4,25,2
4,27,5
4,28,8
4,29,2
4,31,1
4,32,7
4,33,1
4,35,7
4,36,9
4,37,3
4,38,2
4,40,7
4,41,8
4,42,5
4,43,10
4,45,3
4,46,1
4,50,8
4,51,9
4,52,8
4,53,7
4,54,7
4,56,7
4,57,9
4,58,1
4,59,2
4,60,7
4,61,10
4,62,2
4,63,2
4,64,10
4,65,8
4,66,6
4,67,8
4,69,8
4,70,1
4,71,4
4,72,4
4,73,6
4,74,6
4,75,6
4,76,8
4,77,6
4,78,8
4,79,3
5,6,7
5,8,8
5,9,8
5,10,7
5,11,4
5,12,2
5,13,1
5,14,7
5,15,4
5,16,1
5,17,4
5,18,9
5,19,8
5,20,8
5,23,4
5,24,8
5,25,7
5,26,2
5,27,9
5,28,2
5,30,2
5,31,9
5,33,9
5,34,6
5,35,1
5,36,9
5,37,8
5,38,7
5,39,9
5,40,7
5,43,3
5,44,1
5,45,5
5,46,7
5,48,4
5,49,6
5,50,8
5,51,7
5,52,5
5,53,2
5,55,2
5,56,10
5,57,3
5,58,8
5,59,4
5,60,10
5,61,5
5,63,5
5,64,4
5,65,6
5,66,9
5,67,6
5,68,10
5,69,10
5,70,10
5,71,4
5,72,8
5,73,7
5,74,3
5,75,8
5,76,2
5,77,3
5,78,9
6,8,10
6,9,3
6,10,4
6,12,8
6,13,2
6,15,10
6,16,9
6,17,9
6,18,7
6,20,8
6,21,6
6,22,5
6,25,10
6,26,2
6,28,4
6,30,9
6,32,7
6,33,5
6,35,8
6,36,5
6,37,3
6,38,8
6,39,3
6,41,2
6,42,8
6,43,8
6,44,8
6,45,9
6,46,1
6,47,10
6,48,9
6,50,4
6,51,9
6,52,2
6,54,7
6,55,5
6,56,7
6,57,6
6,59,10
6,60,6
6,61,2
6,62,1
6,64,8
6,65,2
6,67,5
6,68,3
6,69,6
6,70,8
6,72,10
6,73,8
6,74,1
6,75,6
6,76,5
6,77,7
6,78,7
6,79,7
7,9,3
7,12,4
7,13,7
7,14,5
7,16,1
7,20,9
7,21,6
7,22,9
7,23,7
7,24,8
7,25,9
7,26,2
7,27,8
7,28,3
7,30,1
7,31,2
7,33,3
7,35,6
7,36,3
7,37,1
7,38,3
7,39,2
7,43,5
7,44,10
7,45,8
7,47,10
7,48,8
7,49,10
7,51,7
7,52,2
7,53,7
7,54,4
7,55,8
7,56,7
7,57,2
7,58,9
7,59,7
7,60,6
7,61,4
7,63,6
7,64,6
7,65,8
7,66,4
7,67,7
7,68,10
7,69,9
7,70,10
7,71,4
7,74,9
7,75,4
7,76,2
7,77,10
7,78,5
7,79,5
8,10,5
8,11,6
8,12,3
8,13,3
8,14,8
8,15,7
8,17,9
8,18,7
8,19,7
8,21,6
8,22,4
8,23,4
8,24,5
8,25,2
8,26,5
8,27,10
8,29,9
8,30,4
8,31,10
8,32,3
8,33,3
8,34,1
8,35,2
8,36,9
8,37,6
8,38,10
8,39,6
8,40,3
8,41,2
8,44,10
8,45,4
8,47,10
8,48,1
8,49,6
8,50,8
8,51,4
8,52,2
8,53,9
8,54,8
8,56,9
8,58,8
8,59,9
8,60,4
8,61,3
8,62,4
8,63,3
8,65,4
8,66,4
8,67,7
8,68,5
8,69,5
8,70,9
8,71,5
8,73,1
8,74,5
8,77,9
8,79,7
9,10,2
9,11,7
9,12,4
9,13,9
9,17,7
9,18,6
9,19,10
9,20,5
9,21,2
9,22,2
9,23,10
9,24,1
9,26,7
9,27,7
9,29,10
9,30,9
9,31,9
9,35,6
9,36,1
9,37,1
9,38,6
9,39,6
9,41,9
9,42,6
9,43,3
9,45,3
9,46,7
9,47,10
9,48,2
9,49,7
9,50,8
9,51,3
9,52,2
9,53,5
9,55,3
9,56,8
9,57,9
9,58,10
9,59,4
9,60,3
9,61,3
9,63,2
9,64,6
9,65,5
9,66,1
9,68,4
9,69,5
9,71,2
9,72,2
9,75,2
9,76,3
9,77,3
10,11,4
10,12,1
10,13,2
10,14,5
10,15,5
10,16,4
10,17,7
10,19,4
10,20,3
10,21,4
10,24,3
10,25,6
10,26,4
10,27,6
10,28,4
10,30,10
10,31,8
10,32,3
10,33,5
10,34,5
10,35,8
10,37,7
10,38,9
10,39,9
10,40,4
10,41,9
10,42,3
10,43,10
10,44,2
10,46,2
10,47,8
10,49,7
10,50,3
10,51,2
10,53,4
10,54,1
10,55,4
10,56,8
10,57,1
10,60,6
10,61,4
10,62,4
10,64,2
10,65,2
10,66,6
10,67,5
10,69,5
10,70,9
10,71,3
10,72,1
10,73,4
10,74,3
10,75,4
10,76,8
10,77,5
10,78,1
10,79,3
11,13,10
11,14,5
11,15,2
11,16,5
11,17,9
11,18,7
11,19,6
11,20,10
11,21,5
11,22,1
11,23,10
11,24,10
11,27,1
11,28,4
11,30,1
11,31,2
11,33,6
11,34,6
11,35,9
11,36,8
11,37,3
11,38,10
11,39,8
11,40,1
11,41,6
11,42,3
11,43,1
11,44,8
11,45,3
11,46,5
11,47,9
11,48,8
11,49,4
11,50,4
11,51,8
11,52,3
11,53,10
11,55,2
11,57,3
11,58,8
11,59,7
11,60,10
11,61,9
11,62,3
11,63,4
11,64,7
11,65,7
11,66,7
11,67,9
11,69,7
11,70,4
11,71,10
11,72,10
11,73,6
11,74,4
11,75,2
11,76,1
11,77,6
11,78,2
11,79,7
12,13,1
12,15,6
12,17,2
12,19,5
12,20,2
12,22,5
12,23,8
12,24,4
12,26,9
12,27,1
12,28,5
12,30,7
12,31,7
12,32,6
12,33,1
12,34,10
12,35,2
12,36,3
12,37,9
12,38,1
12,39,10
12,43,5
12,44,5
12,45,4
12,46,7
12,47,4
12,48,7
12,50,2
12,51,10
12,52,9
12,53,7
12,55,8
12,57,2
12,59,8
12,60,9
12,62,8
12,63,3
12,64,3
12,66,4
12,67,7
12,69,5
12,71,10
12,72,1
12,74,1
12,75,8
12,76,5
12,77,5
12,78,2
12,79,4
13,14,7
13,15,3
13,16,10
13,17,7
13,18,5
13,20,9
13,21,8
13,22,2
13,23,4
13,24,1
13,25,1
13,26,4
13,27,10
13,28,9
13,30,10
13,31,7
13,32,9
13,33,6
13,34,9
13,35,3
13,36,5
13,37,3
13,39,6
13,41,1
13,42,2
13,43,6
13,44,1
13,45,2
13,46,5
13,47,1
13,48,4
13,49,4
13,51,5
13,52,2
13,53,4
13,55,3
13,56,5
13,58,5
13,59,5
13,60,5
13,61,3
13,62,7
13,63,7
13,64,1
13,65,5
13,66,6
13,67,1
13,68,8
13,70,2
13,71,5
13,72,1
13,73,3
13,74,3
13,75,1
13,76,5
13,77,1
13,78,5
13,79,8
14,15,8
14,17,8
14,18,4
14,19,6
14,20,1
14,21,2
14,22,4
14,23,10
14,25,2
14,26,8
14,27,3
14,28,8
14,30,1
14,31,2
14,33,3
14,34,1
14,37,3
14,38,10
14,39,5
14,40,4
14,41,7
14,42,9
14,43,3
14,44,7
14,45,8
14,46,8
14,47,5
14,49,4
14,51,1
14,52,8
14,53,6
14,54,9
14,55,8
14,56,2
14,57,8
14,58,6
14,60,5
14,61,2
14,62,6
14,63,9
14,64,10
14,66,10
14,67,8
14,68,8
14,69,4
14,70,3
14,71,3
14,72,6
14,73,8
14,75,3
14,76,5
14,77,7
14,78,9
14,79,4
15,16,5
15,17,2
15,18,1
15,19,8
15,20,10
15,21,9
15,22,1
15,23,8
15,24,6
15,26,9
15,27,2
15,28,4
15,29,8
15,30,4
15,31,5
15,32,4
15,33,4
15,34,6
15,35,2
15,36,1
15,38,1
15,39,4
15,40,3
15,41,2
15,43,4
15,44,2
15,45,2
15,46,5
15,47,7
15,48,6
15,49,1
15,50,6
15,51,9
15,52,7
15,53,5
15,55,4
15,56,5
15,57,10
15,58,6
15,59,4
15,61,9
15,62,6
15,64,1
15,65,7
15,66,1
15,70,4
15,71,6
15,72,7
15,74,1
15,76,10
15,77,2
15,78,6
15,79,8
16,17,3
16,19,1
16,20,10
16,21,6
16,22,7
16,23,2
16,25,2
16,26,5
16,27,8
16,28,3
16,31,6
16,32,2
16,33,1
16,34,1
16,35,3
16,36,9
16,37,2
16,38,8
16,39,3
16,40,4
16,41,2
16,42,2
16,44,2
16,48,8
16,49,6
16,50,4
16,51,9
16,53,5
16,55,4
16,56,5
16,57,8
16,59,10
16,60,3
16,61,2
16,62,2
16,63,1
16,64,4
16,65,7
16,66,6
16,69,5
16,70,6
16,71,1
16,72,2
16,73,1
16,74,2
16,75,4
16,76,1
16,77,2
17,18,7
17,19,3
17,20,10
17,21,2
17,24,7
17,25,6
17,26,5
17,28,2
17,29,10
17,30,1
17,31,2
17,32,3
17,33,7
17,34,10
17,35,6
17,38,2
17,40,3
17,41,6
17,42,1
17,43,5
17,44,2
17,45,5
17,46,10
17,47,9
17,48,2
17,49,1
17,51,8
17,54,6
17,55,9
17,56,2
17,57,10
17,58,7
17,59,5
17,60,10
17,61,9
17,62,7
17,63,10
17,66,4
17,67,6
17,69,7
17,70,7
17,71,6
17,72,4
17,73,10
17,74,2
17,75,2
17,76,1
17,77,3
17,79,10
18,19,7
18,20,1
18,23,2
18,24,7
18,25,2
18,26,9
18,27,2
18,28,9
18,29,4
18,30,7
18,31,3
18,32,3
18,33,8
18,34,10
18,35,9
18,36,9
18,37,5
18,38,9
18,39,2
18,40,4
18,41,4
18,43,8
18,44,4
18,46,1
18,47,3
18,48,6
18,50,1
18,51,10
18,52,5
18,53,7
18,54,2
18,55,10
18,56,4
18,57,10
18,58,4
18,59,9
18,60,4
18,61,10
18,62,5
18,63,5
18,64,8
18,65,8
18,66,2
18,67,1
18,68,7
18,70,2
18,71,4
18,72,1
18,73,4
18,75,6
18,79,3
19,20,2
19,21,10
19,22,1
19,23,5
19,25,5
19,26,1
19,28,3
19,29,3
19,30,6
19,32,10
19,33,4
19,35,5
19,36,4
19,38,8
19,39,9
19,40,3
19,41,9
19,42,7
19,43,2
19,44,2
19,45,10
19,46,2
19,47,3
19,48,10
19,49,6
19,51,1
19,53,6
19,54,8
19,55,8
19,56,6
19,57,6
19,58,7
19,59,5
19,60,9
19,61,4
19,62,4
19,63,5
19,64,5
19,65,8
19,66,3
19,67,10
19,68,2
19,69,6
19,71,3
19,72,6
19,73,1
19,74,2
19,75,3
19,76,3
19,77,2
19,78,5
19,79,1
20,21,7
20,22,5
20,24,4
20,25,9
20,26,5
20,27,9
20,28,4
20,29,3
20,30,9
20,31,4
20,32,3
20,34,4
20,35,6
20,36,9
20,38,1
20,39,6
20,40,5
20,41,4
20,42,3
20,43,4
20,45,4
20,47,8
20,48,4
20,49,9
20,50,2
20,51,10
20,52,4
20,54,7
20,55,3
20,56,9
20,57,2
20,59,9
20,60,5
20,61,3
20,62,3
20,64,4
20,65,6
20,67,7
20,68,1
20,69,9
20,71,5
20,72,9
20,73,2
20,74,6
20,75,5
20,76,1
20,77,6
20,79,6
21,22,9
21,23,4
21,24,10
21,27,6
21,28,4
21,30,4
21,31,5
21,34,2
21,36,1
21,37,8
21,38,10
21,40,1
21,41,7
21,42,10
21,43,1
21,44,7
21,46,1
21,47,5
21,48,2
21,49,10
21,50,4
21,51,10
21,52,1
21,53,5
21,54,5
21,57,5
21,58,4
21,59,9
21,60,6
21,61,4
21,62,9
21,63,9
21,64,5
21,65,4
21,66,1
21,68,9
21,69,6
21,71,2
21,72,3
21,74,1
21,75,1
21,76,4
21,77,1
21,78,5
21,79,6
22,23,7
22,24,4
22,26,1
22,27,9
22,28,10
22,30,1
22,31,6
22,32,10
22,33,10
22,34,10
22,36,1
22,37,6
22,38,3
22,39,5
22,40,10
22,41,5
22,42,1
22,43,8
22,44,8
22,45,8
22,46,1
22,47,10
22,48,5
22,49,8
22,51,3
22,54,5
22,55,6
22,57,9
22,60,1
22,61,2
22,62,10
22,63,2
22,64,9
22,65,3
22,66,4
22,67,9
22,68,3
22,70,1
22,71,10
22,72,10
22,74,5
22,75,5
22,76,1
22,77,9
22,79,2
23,24,8
23,25,5
23,27,8
23,28,10
23,30,5
23,32,2
23,33,7
23,35,3
23,36,5
23,38,3
23,39,9
23,41,5
23,42,10
23,43,6
23,44,1
23,45,5
23,46,9
23,47,2
23,48,6
23,49,7
23,50,7
23,51,10
23,52,9
23,53,5
23,54,6
23,55,8
23,56,3
23,57,5
23,58,8
23,59,8
23,60,5
23,61,1
23,62,6
23,63,5
23,64,6
23,65,3
23,66,5
23,67,5
23,68,8
23,70,3
23,71,9
23,73,9
23,75,2
23,77,3
23,78,10
23,79,3
24,25,4
24,29,3
24,30,5
24,31,6
24,32,6
24,34,9
24,35,4
24,36,6
24,37,6
24,38,2
24,39,3
24,40,10
24,42,5
24,43,4
24,44,5
24,45,1
24,46,8
24,47,3
24,49,8
24,50,3
24,51,6
24,52,10
24,53,3
24,55,8
24,56,5
24,57,5
24,58,7
24,59,8
24,60,4
24,61,3
24,62,6
24,63,2
24,64,10
24,65,6
24,66,3
24,68,3
24,69,2
24,70,8
24,71,3
24,72,7
24,75,5
24,76,7
24,77,6
24,78,7
25,26,5
25,27,2
25,28,2
25,29,9
25,31,8
25,32,3
25,33,3
25,34,10
25,35,5
25,37,6
25,39,5
25,40,1
25,41,9
25,42,3
25,43,2
25,45,6
25,46,1
25,47,9
25,48,8
25,49,4
25,50,7
25,51,4
25,52,4
25,55,10
25,56,8
25,58,3
25,60,7
25,62,5
25,63,10
25,64,6
25,65,9
25,66,4
25,67,4
25,68,7
25,69,1
25,70,9
25,71,2
25,72,3
25,74,2
25,75,5
25,76,7
25,77,4
25,78,1
25,79,1
26,27,5
26,28,6
26,30,9
26,31,3
26,32,4
26,33,10
26,34,8
26,35,5
26,36,1
26,37,2
26,38,2
26,39,1
26,40,10
26,41,9
26,42,2
26,43,2
26,44,9
26,45,9
26,46,2
26,47,3
26,48,9
26,49,10
26,50,8
26,54,4
26,55,2
26,57,5
26,58,9
26,59,1
26,60,1
26,61,4
26,62,3
26,63,7
26,64,8
26,66,1
26,67,3
26,68,4
26,69,9
26,70,5
26,71,2
26,72,5
26,73,5
26,74,6
26,75,5
26,79,1
27,29,9
27,30,1
27,31,10
27,32,1
27,33,6
27,34,3
27,35,10
27,36,10
27,39,4
27,40,8
27,41,2
27,42,1
27,43,3
27,45,9
27,46,3
27,48,7
27,51,4
27,52,6
27,53,1
27,54,7
27,55,2
27,56,5
27,57,8
27,58,7
27,59,8
27,60,7
27,61,4
27,62,10
27,63,8
27,64,1
27,65,4
27,66,3
27,67,1
27,70,7
27,71,8
27,72,10
27,74,1
27,75,9
27,76,1
27,77,6
27,78,5
27,79,7
28,30,3
28,31,9
28,32,2
28,33,1
28,35,8
28,38,8
28,39,8
28,41,5
28,43,9
28,44,3
28,46,8
28,47,7
28,48,9
28,49,10
28,50,5
28,51,5
28,53,2
28,54,8
28,55,3
28,56,8
28,57,7
28,58,6
28,59,9
28,60,8
28,61,8
28,62,10
28,63,7
28,65,7
28,66,1
28,67,8
28,69,4
28,70,10
28,71,9
28,72,4
28,73,1
28,74,1
28,76,7
28,77,6
28,78,3
28,79,8
29,30,5
29,31,1
29,32,6
29,33,5
29,34,1
29,35,1
29,36,10
29,37,7
29,38,10
29,39,7
29,40,4
29,41,7
29,42,8
29,43,9
29,44,1
29,45,1
29,47,3
29,48,7
29,49,6
29,50,9
29,51,3
29,53,9
29,55,3
29,56,3
29,57,1
29,58,1
29,59,7
29,60,5
29,61,5
29,63,6
29,64,9
29,65,4
29,67,2
29,68,8
29,69,1
29,70,4
29,71,3
29,72,4
29,73,2
29,74,5
29,75,8
29,77,6
29,78,10
29,79,4
30,32,9
30,33,8
30,35,2
30,36,6
30,38,1
30,41,3
30,42,4
30,43,7
30,44,5
30,45,9
30,46,3
30,47,1
30,48,2
30,49,5
30,50,4
30,51,3
30,52,4
30,53,8
30,54,3
30,55,3
30,56,9
30,57,4
30,58,3
30,59,6
30,60,6
30,61,7
30,65,7
30,66,4
30,67,8
30,68,5
30,70,7
30,71,7
30,72,1
30,74,8
30,75,7
30,76,1
30,77,10
30,78,2
30,79,10
31,32,4
31,33,9
31,35,4
31,36,3
31,38,5
31,39,7
31,40,10
31,41,1
31,42,7
31,43,7
31,46,7
31,48,10
31,49,1
31,50,10
31,51,7
31,52,8
31,53,9
31,54,5
31,57,3
31,58,4
31,59,5
31,60,7
31,61,6
31,63,6
31,64,7
31,65,3
31,67,3
31,68,8
31,69,9
31,70,4
31,71,9
31,73,9
31,74,1
31,76,2
31,77,1
31,78,1
31,79,5
32,33,3
32,34,8
32,35,5
32,36,9
32,37,10
32,38,8
32,39,8
32,40,3
32,42,8
32,43,9
32,45,1
32,46,10
32,47,10
32,49,5
32,50,10
32,51,9
32,52,9
32,53,7
32,54,8
32,55,3
32,56,4
32,58,3
32,59,6
32,60,8
32,61,9
32,62,10
32,64,5
32,65,4
32,66,8
32,67,1
32,68,2
32,69,10
32,70,1
32,71,5
32,72,3
32,73,6
32,75,9
32,76,1
32,77,9
32,78,4
32,79,1
33,34,1
33,36,10
33,39,7
33,40,1
33,41,10
33,42,7
33,43,1
33,44,2
33,45,8
33,46,8
33,48,1
33,49,10
33,50,10
33,51,1
33,52,7
33,53,7
33,54,1
33,55,8
33,56,5
33,57,4
33,58,6
33,59,1
33,60,2
33,62,2
33,63,9
33,64,3
33,65,10
33,66,8
33,68,9
33,69,9
33,71,10
33,72,3
33,73,8
33,74,3
33,75,2
33,76,10
33,77,3
33,78,5
33,79,8
34,35,3
34,36,7
34,37,8
34,38,8
34,39,9
34,40,2
34,41,3
34,42,2
34,43,5
34,44,4
34,45,10
34,46,2
34,48,3
34,49,3
34,50,7
34,51,8
34,52,8
34,53,9
34,54,10
34,55,2
34,56,9
34,57,1
34,58,5
34,59,2
34,60,5
34,61,7
34,62,8
34,63,7
34,64,7
34,66,8
34,67,9
34,69,4
34,70,8
34,75,1
34,76,9
34,77,8
34,78,8
34,79,10
35,37,8
35,38,4
35,39,2
35,40,9
35,42,10
35,44,9
35,45,5
35,46,5
35,47,5
35,48,5
35,49,5
35,50,7
35,51,9
35,54,9
35,55,9
35,56,7
35,57,1
35,58,8
35,59,6
35,60,2
35,61,9
35,62,1
35,63,10
35,65,3
35,68,10
35,70,8
35,71,8
35,72,9
35,73,4
35,75,10
35,76,8
35,77,5
35,78,9
35,79,9
36,37,3
36,38,7
36,39,10
36,40,4
36,41,4
36,43,9
36,45,6
36,46,5
36,47,6
36,48,6
36,49,9
36,50,2
36,51,4
36,52,3
36,53,10
36,54,10
36,55,3
36,56,10
36,57,7
36,58,2
36,59,3
36,61,5
36,62,5
36,63,8
36,64,1
36,65,5
36,66,2
36,67,3
36,69,3
36,72,9
36,74,1
36,75,1
36,76,8
36,77,8
36,78,10
36,79,3
37,38,7
37,40,3
37,41,7
37,43,9
37,44,10
37,45,3
37,47,6
37,49,8
37,51,7
37,52,6
37,53,2
37,54,10
37,55,8
37,58,10
37,59,5
37,60,5
37,63,10
37,64,6
37,65,6
37,66,7
37,67,9
37,68,7
37,69,8
37,70,9
37,71,5
37,72,5
37,73,5
37,74,1
37,75,1
37,76,9
37,77,6
37,78,1
37,79,2
38,39,8
38,40,5
38,41,7
38,42,6
38,43,10
38,44,2
38,45,2
38,46,10
38,47,5
38,49,9
38,50,4
38,51,2
38,53,10
38,54,9
38,55,9
38,57,3
38,58,3
38,59,3
38,60,9
38,61,4
38,62,9
38,64,8
38,65,8
38,66,2
38,67,8
38,69,3
38,70,9
38,72,10
38,73,7
38,74,3
38,75,6
38,76,7
38,77,7
38,78,1
38,79,3
39,41,5
39,42,9
39,43,10
39,44,5
39,45,10
39,46,9
39,47,6
39,48,3
39,49,6
39,50,1
39,51,3
39,52,7
39,53,1
39,54,10
39,56,2
39,57,8
39,58,10
39,60,5
39,61,9
39,62,10
39,63,7
39,65,8
39,66,2
39,67,4
39,68,10
39,69,1
39,70,5
39,71,4
39,72,7
39,74,2
39,75,5
39,76,6
39,77,4
39,78,1
39,79,5
40,41,7
40,42,10
40,43,8
40,44,7
40,45,6
40,46,6
40,50,6
40,51,7
40,52,10
40,53,1
40,54,7
40,55,2
40,56,3
40,57,2
40,58,3
40,59,7
40,60,10
40,62,1
40,63,1
40,65,4
40,66,1
40,68,8
40,69,4
40,70,5
40,71,9
40,72,9
40,73,5
40,75,10
40,76,3
40,77,4
40,78,3
40,79,1
41,42,3
41,43,2
41,44,9
41,46,2
41,48,5
41,49,1
41,50,6
41,51,6
41,52,6
41,53,7
41,54,8
41,55,5
41,58,3
41,59,5
41,60,6
41,61,9
41,63,3
41,64,5
41,67,5
41,68,1
41,69,6
41,70,2
41,71,10
41,72,3
41,73,5
41,74,8
41,75,6
41,76,9
41,77,10
41,78,5
41,79,3
42,43,9
42,44,7
42,45,1
42,46,5
42,47,5
42,49,2
42,50,2
42,52,8
42,54,5
42,55,3
42,56,3
42,58,6
42,59,1
42,60,6
42,61,7
42,62,8
42,63,10
42,65,10
42,66,10
42,67,1
42,68,10
42,70,6
42,71,6
42,72,2
42,73,8
42,75,9
42,76,5
42,77,1
42,78,5
43,44,10
43,45,8
43,46,1
43,47,8
43,48,4
43,49,7
43,50,9
43,51,3
43,53,2
43,54,8
43,55,3
43,57,10
43,58,7
43,60,10
43,61,10
43,63,6
43,64,10
43,65,7
43,66,4
43,67,1
43,68,3
43,70,3
43,71,9
43,72,7
43,73,6
43,74,9
43,75,6
43,76,1
43,77,4
43,78,7
44,45,1
44,46,4
44,47,9
44,48,2
44,49,4
44,50,7
44,53,4
44,54,10
44,55,7
44,56,9
44,57,3
44,58,10
44,59,8
44,61,3
44,62,7
44,63,7
44,64,3
44,66,9
44,70,6
44,72,3
44,73,10
44,75,1
44,77,5
44,78,9
44,79,1
45,46,5
45,48,6
45,49,10
45,50,4
45,51,2
45,52,6
45,53,4
45,54,6
45,56,1
45,57,2
45,58,6
45,59,8
45,60,1
45,61,7
45,62,6
45,63,10
45,64,1
45,65,1
45,66,7
45,67,2
45,69,5
45,70,6
45,71,9
45,73,9
45,75,9
45,76,10
45,77,5
45,79,10
46,47,3
46,48,2
46,50,4
46,51,4
46,52,3
46,53,6
46,54,1
46,55,6
46,58,6
46,60,2
46,61,8
46,62,2
46,63,6
46,64,3
46,65,9
46,66,5
46,67,10
46,68,5
46,69,5
46,70,5
46,71,3
46,72,4
46,74,7
46,75,10
46,77,5
46,78,1
46,79,2
47,48,2
47,51,5
47,52,10
47,53,3
47,54,7
47,55,8
47,56,8
47,57,4
47,58,9
47,61,3
47,62,2
47,63,3
47,64,10
47,65,2
47,66,9
47,67,1
47,68,5
47,69,6
47,70,6
47,71,1
47,72,7
47,73,3
47,74,2
47,77,6
47,79,10
48,49,4
48,50,8
48,51,8
48,52,6
48,55,10
48,56,7
48,57,1
48,58,9
48,59,9
48,60,4
48,62,10
48,65,5
48,66,3
48,67,7
48,68,4
48,69,2
48,70,3
48,71,8
48,73,1
48,74,4
48,75,1
48,76,9
48,77,4
48,78,4
49,51,4
49,52,1
49,53,3
49,54,7
49,55,10
49,56,4
49,57,1
49,58,10
49,59,9
49,60,8
49,61,2
49,62,10
49,63,9
49,64,8
49,65,9
49,66,2
49,67,7
49,68,6
49,69,9
49,70,9
49,71,5
49,72,6
49,74,1
49,75,6
49,76,9
49,77,2
49,79,8
50,51,3
50,53,8
50,54,2
50,55,8
50,56,2
50,57,2
50,58,1
50,59,6
50,61,7
50,62,9
50,63,7
50,64,6
50,65,2
50,66,6
50,67,6
50,68,1
50,69,2
50,70,2
50,71,2
50,72,8
50,73,4
50,74,8
50,75,8
50,76,7
50,77,5
50,79,3
51,53,7
51,54,6
51,57,7
51,58,7
51,59,4
51,61,7
51,62,8
51,63,10
51,64,1
51,66,9
51,69,7
51,70,9
51,72,10
51,74,2
51,75,1
51,76,3
51,77,9
51,78,6
51,79,2
52,53,1
52,54,9
52,56,9
52,57,9
52,58,1
52,60,1
52,61,1
52,62,2
52,63,9
52,64,8
52,65,9
52,66,7
52,67,8
52,68,1
52,69,9
52,70,4
52,71,6
52,72,3
52,73,5
52,75,4
52,76,2
52,77,7
52,79,8
53,54,8
53,55,1
53,56,8
53,57,6
53,58,8
53,59,6
53,60,5
53,61,5
53,62,10
53,63,9
53,64,6
53,66,8
53,67,10
53,68,7
53,69,1
53,70,10
53,71,9
53,72,7
53,73,4
53,75,7
53,76,9
53,77,3
53,78,8
53,79,3
54,55,5
54,56,6
54,58,8
54,60,9
54,61,1
54,62,9
54,63,6
54,64,1
54,65,10
54,66,8
54,67,5
54,68,8
54,69,9
54,70,2
54,72,1
54,73,5
54,74,10
54,75,7
54,76,7
54,77,7
54,78,10
54,79,9
55,57,8
55,58,6
55,59,9
55,60,1
55,61,8
55,63,8
55,64,2
55,65,2
55,67,8
55,69,9
55,70,3
55,71,4
55,72,2
55,73,8
55,74,9
55,75,1
55,76,4
