8,36,6
8,37,4
8,38,10
8,39,2
9,10,8
9,11,1
9,12,8
9,13,6
9,14,10
9,15,3
9,16,10
9,17,9
9,18,4
9,19,10
9,20,3
9,21,5
9,22,4
9,23,5
9,24,5
9,25,5
9,26,2
9,27,6
9,28,5
9,29,4
9,30,1
9,31,10
9,32,1
9,33,9
9,34,10
9,35,1
9,36,4
9,37,3
9,38,8
9,39,7
10,11,1
10,12,2
10,13,5
10,14,3
10,15,10
10,16,9
10,17,5
10,18,5
10,19,10
10,20,3
10,21,3
10,22,3
10,23,8
10,24,9
10,25,8
10,26,3
10,27,1
10,28,2
10,29,6
10,30,7
10,31,3
10,32,10
10,33,10
10,34,4
10,35,10
10,36,9
10,37,4
10,38,7
10,39,5
11,12,7
11,13,9
11,14,6
11,15,8
11,16,2
11,17,4
11,18,4
11,19,8
11,20,4
11,21,3
11,22,5
11,23,4
11,24,10
11,25,7
11,26,7
11,27,5
11,28,5
11,29,1
11,30,4
11,31,7
11,32,6
11,33,2
11,34,10
11,35,5
11,36,3
11,37,10
11,38,8
11,39,6
12,13,10
12,14,1
12,15,3
12,16,10
12,17,5
12,18,7
12,19,2
12,20,9
12,21,4
12,22,1
12,23,1
12,24,5
12,25,4
12,26,1
12,27,5
12,28,9
12,29,8
12,30,7
12,31,9
12,32,1
12,33,8
12,34,4
12,35,10
12,36,7
12,37,9
12,38,6
12,39,9
13,14,10
13,15,7
13,16,10
13,17,7
13,18,1
13,19,8
13,20,5
13,21,5
13,22,1
13,23,7
13,24,3
13,25,2
13,26,8
13,27,4
13,28,5
13,29,8
13,30,9
13,31,2
13,32,2
13,33,2
13,34,5
13,35,2
13,36,9
13,37,9
13,38,2
13,39,3
14,15,8
14,16,1
14,17,6
14,18,4
14,19,9
14,20,5
14,21,1
14,22,6
14,23,1
14,24,5
14,25,3
14,26,6
14,27,1
14,28,2
14,29,10
14,30,8
14,31,9
14,32,8
14,33,7
14,34,10
14,35,4
14,36,8
14,37,2
14,38,9
14,39,2
15,16,10
15,17,2
15,18,8
15,19,4
15,20,1
15,21,3
15,22,2
15,23,7
15,24,7
15,25,6
15,26,5
15,27,2
15,28,4
15,29,7
15,30,9
15,31,2
15,32,4
15,33,1
15,34,9
15,35,3
15,36,10
15,37,7
15,38,2
15,39,7
16,17,4
16,18,4
16,19,8
16,20,3
16,21,7
16,22,2
16,23,4
16,24,7
16,25,5
16,26,6
16,27,6
16,28,1
16,29,3
16,30,2
16,31,2
16,32,6
16,33,6
16,34,2
16,35,8
16,36,6
16,37,10
16,38,9
16,39,4
17,18,3
17,19,8
17,20,7
17,21,7
17,22,3
17,23,8
17,24,6
17,25,9
17,26,6
17,27,2
17,28,4
17,29,4
17,30,9
17,31,9
17,32,8
17,33,5
17,34,7
17,35,5
17,36,7
17,37,10
17,38,4
17,39,8
18,19,1
18,20,5
18,21,3
18,22,7
18,23,9
18,24,10
18,25,1
18,26,5
18,27,5
18,28,7
18,29,10
18,30,5
18,31,8
18,32,2
18,33,4
18,34,8
18,35,7
18,36,3
18,37,6
18,38,1
18,39,1
19,20,5
19,21,7
19,22,1
19,23,4
19,24,1
19,25,2
19,26,2
19,27,6
19,28,2
19,29,8
19,30,2
19,31,9
19,32,5
19,33,1
19,34,8
19,35,1
19,36,2
19,37,2
19,38,7
19,39,9
20,21,8
20,22,10
20,23,1
20,24,5
20,25,1
20,26,1
20,27,6
20,28,10
20,29,8
20,30,2
20,31,5
20,32,2
20,33,7
20,34,4
20,35,7
20,36,2
20,37,4
20,38,7
20,39,3
21,22,9
21,23,8
21,24,1
21,25,7
21,26,9
21,27,1
21,28,10
21,29,8
21,30,4
21,31,3
21,32,3
21,33,9
21,34,5
21,35,4
21,36,7
21,37,6
21,38,7
21,39,6
22,23,6
22,24,1
22,25,2
22,26,8
22,27,4
22,28,5
22,29,1
22,30,2
22,31,5
22,32,5
22,33,1
22,34,9
22,35,8
22,36,6
22,37,3
22,38,2
22,39,1
23,24,8
23,25,10
23,26,3
23,27,1
23,28,6
23,29,3
23,30,9
23,31,7
23,32,3
23,33,4
23,34,3
23,35,3
23,36,7
23,37,4
23,38,2
23,39,1
24,25,8
24,26,8
24,27,1
24,28,1
24,29,2
24,30,1
24,31,7
24,32,8
24,33,3
24,34,2
24,35,2
24,36,8
24,37,7
24,38,2
24,39,5
25,26,1
25,27,10
25,28,1
25,29,1
25,30,8
25,31,9
25,32,8
25,33,8
25,34,1
25,35,5
25,36,3
25,37,8
25,38,1
25,39,5
26,27,1
26,28,1
26,29,1
26,30,4
26,31,8
26,32,2
26,33,5
26,34,4
26,35,3
26,36,8
26,37,6
26,38,4
26,39,5
27,28,5
27,29,3
27,30,7
27,31,9
27,32,10
27,33,10
27,34,1
27,35,9
27,36,9
27,37,2
27,38,10
27,39,9
28,29,4
28,30,9
28,31,7
28,32,2
28,33,5
28,34,3
28,35,6
28,36,9
28,37,6
28,38,9
28,39,6
29,30,5
29,31,9
29,32,6
29,33,8
29,34,10
29,35,2
29,36,8
29,37,5
29,38,2
29,39,4
30,31,6
30,32,7
30,33,1
30,34,4
30,35,7
30,36,4
30,37,4
30,38,5
30,39,2
31,32,9
31,33,8
31,34,5
31,35,7
31,36,5
31,37,4
31,38,4
31,39,7
32,33,1
32,34,7
32,35,5
32,36,7
32,37,6
32,38,10
32,39,8
33,34,7
33,35,10
33,36,1
33,37,3
33,38,2
33,39,10
34,35,5
34,36,1
34,37,10
34,38,4
34,39,8
35,36,1
35,37,4
35,38,7
35,39,9
36,37,4
36,38,1
36,39,6
37,38,10
37,39,1
38,39,3
