2,21,9
2,22,7
2,23,7
2,24,5
2,25,2
2,26,5
2,29,6
2,30,1
2,32,9
2,33,3
2,35,10
2,36,6
2,37,4
2,38,10
2,39,1
2,40,9
2,46,8
2,47,10
2,48,9
2,51,3
2,52,3
2,53,4
2,54,2
2,55,9
2,58,10
2,59,5
2,60,3
2,64,9
2,65,10
2,68,10
2,69,4
2,71,10
2,72,8
2,73,6
2,74,10
2,75,4
2,76,7
2,77,10
2,78,7
2,79,3
2,80,6
2,81,8
2,82,5
2,83,10
2,84,4
2,85,8
2,88,7
2,89,3
2,90,5
2,92,6
2,93,2
2,94,7
2,95,1
2,97,3
2,99,6
2,101,4
2,103,6
2,104,5
2,105,7
2,107,2
2,108,8
2,114,2
2,116,6
2,117,5
2,118,8
2,122,7
2,123,8
2,125,5
2,127,3
2,128,5
2,129,1
2,131,6
2,134,4
2,135,4
2,136,7
2,137,3
2,139,4
2,143,10
2,144,5
2,145,10
2,146,8
2,147,7
2,155,9
2,157,1
3,4,1
3,5,2
3,6,8
3,9,10
3,11,10
3,12,3
3,13,2
3,14,10
3,15,2
3,19,1
3,20,6
3,21,1
3,22,8
3,24,10
3,25,8
3,26,10
3,29,1
3,32,8
3,33,1
3,34,3
3,35,7
3,38,8
3,39,7
3,41,1
3,44,7
3,46,6
3,47,10
3,48,8
3,50,8
3,51,8
3,54,9
3,56,2
3,57,6
3,58,9
3,59,8
3,60,2
3,62,7
3,63,7
3,65,4
3,66,3
3,67,5
3,68,10
3,69,4
3,73,8
3,74,10
3,78,5
3,79,9
3,80,4
3,81,8
3,83,1
3,84,2
3,85,7
3,86,5
3,87,1
3,88,1
3,89,2
3,91,6
3,92,9
3,94,7
3,95,6
3,96,4
3,97,7
3,99,9
3,104,9
3,107,10
3,108,3
3,109,4
3,114,10
3,115,2
3,116,3
3,117,3
3,118,10
3,119,2
3,122,5
3,123,2
3,124,9
3,125,1
3,126,7
3,128,7
3,129,2
3,131,4
3,132,6
3,133,5
3,135,3
3,136,2
3,137,7
3,138,2
3,139,10
3,141,4
3,143,10
3,145,10
3,148,7
3,151,10
3,153,2
3,154,7
3,155,10
3,156,8
3,157,7
3,158,2
3,159,7
4,7,2
4,8,3
4,9,4
4,10,4
4,12,4
4,13,4
4,14,10
4,15,2
4,16,7
4,19,4
4,21,1
4,25,7
4,26,1
4,27,6
4,29,8
4,31,8
4,32,4
4,35,4
4,39,8
4,40,10
4,41,6
4,42,2
4,45,10
4,46,6
4,47,8
4,48,6
4,51,5
4,52,1
4,53,5
4,54,3
4,56,2
4,57,9
4,59,4
4,64,9
4,65,7
4,71,6
4,72,2
4,73,8
4,75,10
4,76,3
4,77,6
4,79,7
4,80,5
4,81,3
4,82,5
4,84,5
4,87,3
4,88,6
4,89,5
4,90,4
4,91,2
4,93,2
4,95,5
4,97,9
4,98,7
4,99,10
4,100,9
4,105,7
4,106,9
4,107,1
4,109,2
4,111,6
4,112,3
4,113,1
4,121,6
4,122,3
4,123,8
4,124,5
4,126,5
4,127,1
4,130,10
4,133,8
4,134,5
4,138,3
4,139,9
4,140,1
4,141,9
4,142,2
4,145,1
4,146,5
4,149,4
4,151,7
4,152,4
4,154,9
4,155,1
4,157,5
4,159,10
5,7,7
5,8,8
5,9,4
5,12,10
5,14,9
5,15,2
5,17,1
5,20,9
5,21,10
5,25,10
5,27,10
5,28,8
5,31,3
5,33,1
5,36,10
5,37,4
5,39,10
5,41,4
5,42,10
5,45,4
5,46,6
5,47,3
5,52,1
5,54,7
5,55,2
5,57,7
5,58,7
5,60,3
5,61,4
5,62,5
5,63,5
5,66,8
5,67,10
5,68,3
5,70,4
5,71,3
5,72,9
5,77,10
5,78,1
5,81,10
5,85,6
5,86,4
5,88,6
5,89,6
5,90,7
5,91,9
5,92,6
5,93,10
5,94,10
5,99,6
5,104,8
5,105,1
5,106,1
5,107,8
5,109,4
5,110,1
5,114,4
5,116,6
5,117,9
5,118,9
5,119,2
5,120,8
5,122,5
5,123,1
5,124,8
5,125,2
5,126,2
5,128,6
5,129,5
5,130,4
5,133,7
5,134,1
5,135,8
5,137,6
5,138,5
5,141,8
5,144,10
5,148,9
5,149,4
5,151,5
5,153,7
5,155,4
5,156,8
5,158,6
6,7,7
6,9,2
6,11,10
6,14,8
6,20,4
6,22,7
6,23,5
6,26,7
6,28,7
6,29,7
6,31,3
6,32,3
6,34,8
6,36,7
6,37,4
6,39,10
6,41,10
6,42,10
6,43,1
6,44,3
6,45,8
6,48,1
6,49,7
6,51,3
6,53,6
6,54,9
6,55,4
6,56,7
6,57,10
6,58,3
6,60,9
6,61,10
6,62,10
6,63,2
6,64,9
6,65,1
6,66,7
6,68,6
6,69,1
6,70,4
6,75,7
6,77,10
6,78,10
6,79,1
6,85,2
6,86,10
6,87,4
6,88,3
6,92,10
6,94,7
6,95,2
6,98,3
6,99,7
6,100,1
6,102,10
6,103,2
6,104,2
6,105,5
6,109,7
6,110,9
6,113,4
6,114,8
6,115,5
6,116,6
6,117,7
6,118,6
6,119,6
6,120,3
6,121,10
6,125,2
6,126,5
6,128,3
6,129,3
6,132,3
6,133,1
6,134,3
6,135,4
6,138,4
6,139,5
6,140,7
6,141,1
6,143,6
6,144,6
6,147,7
6,148,5
6,149,4
6,150,1
6,151,4
6,153,3
6,154,4
6,155,1
6,157,2
6,158,1
6,159,5
7,8,2
7,9,3
7,12,4
7,13,8
7,15,3
7,16,9
7,17,7
7,18,7
7,19,4
7,21,3
7,22,1
7,23,1
7,25,8
7,28,4
7,29,1
7,30,4
7,32,3
7,33,10
7,34,2
7,35,1
7,37,4
7,42,8
7,43,3
7,44,4
7,46,9
7,48,8
7,51,8
7,53,9
7,55,2
7,56,9
7,58,10
7,59,2
7,61,10
7,63,10
7,64,7
7,65,8
7,67,6
7,68,8
7,69,9
7,72,1
7,73,7
7,76,2
7,77,1
7,78,8
7,79,8
7,81,8
7,83,6
7,84,6
7,85,7
7,86,8
7,87,7
7,88,10
7,89,5
7,92,9
7,93,10
7,97,4
7,99,7
7,100,4
7,101,6
7,102,6
7,106,3
7,107,8
7,110,5
7,111,4
7,112,2
7,114,2
7,115,6
7,117,8
7,120,7
7,121,8
7,122,2
7,123,3
7,124,2
7,126,3
7,127,4
7,128,2
7,129,1
7,130,8
7,131,4
7,134,4
7,135,4
7,136,1
7,137,4
7,138,1
7,139,3
7,140,10
7,141,5
7,144,8
7,146,6
7,150,1
7,151,3
7,154,9
7,156,10
7,157,6
7,158,3
7,159,10
8,12,5
8,13,10
8,14,3
8,16,2
8,17,8
8,19,10
8,20,1
8,21,7
8,22,2
8,23,3
8,24,8
8,25,2
8,26,10
8,27,7
8,30,10
8,33,8
8,34,4
8,35,10
8,38,4
8,42,6
8,43,3
8,44,6
8,47,7
8,49,6
8,50,4
8,52,7
8,55,6
8,57,7
8,58,9
8,60,5
8,61,10
8,62,9
8,65,4
8,67,6
8,68,8
8,69,3
8,72,9
8,73,10
8,74,9
8,75,2
8,76,1
8,79,8
8,80,10
8,81,2
8,82,9
8,83,8
8,84,1
8,85,4
8,86,3
8,88,10
8,90,5
8,91,7
8,93,5
8,97,9
8,99,10
8,100,2
8,102,3
8,103,2
8,104,9
8,106,2
8,107,9
8,109,1
8,110,6
8,111,9
8,112,5
8,113,1
8,116,8
8,118,6
8,120,1
8,121,6
8,122,8
8,124,7
8,125,9
8,127,8
8,128,10
8,129,2
8,131,1
8,132,6
8,133,10
8,134,4
8,135,4
8,137,9
8,140,10
8,141,8
8,142,10
8,143,8
8,144,6
8,145,1
8,147,6
8,150,8
8,152,3
8,155,6
8,159,2
9,11,10
9,12,6
9,13,4
9,14,1
9,16,10
9,17,9
9,18,5
9,19,1
9,25,6
9,26,6
9,28,10
9,30,7
9,31,4
9,32,10
9,33,7
9,34,9
9,37,5
9,38,9
9,39,7
9,40,8
9,41,3
9,42,10
9,45,8
9,47,10
9,49,8
9,50,7
9,52,8
9,54,1
9,55,9
9,57,3
9,58,7
9,59,6
9,60,9
9,63,7
9,64,6
9,65,8
9,66,3
9,67,8
9,68,7
9,69,4
9,70,8
9,71,3
9,73,5
9,74,7
9,77,1
9,81,7
9,88,6
9,91,5
9,93,3
9,95,8
9,96,2
9,97,8
9,103,10
9,104,2
9,105,8
9,106,4
9,107,9
9,108,5
9,109,1
9,110,8
9,112,1
9,113,9
9,114,5
9,115,2
9,116,8
9,117,7
9,118,3
9,120,3
9,121,9
9,123,6
9,124,7
9,125,2
9,126,4
9,127,9
9,128,6
9,129,8
9,130,5
9,131,5
9,132,6
9,133,6
9,136,3
9,137,2
9,138,3
9,139,8
9,145,7
9,147,2
9,148,2
9,150,5
9,151,9
9,152,9
9,153,3
9,157,3
9,159,6
10,11,7
10,12,3
10,13,5
10,16,3
10,17,4
10,19,9
10,20,10
10,21,9
10,23,9
10,24,6
10,25,10
10,26,3
10,28,4
10,30,6
10,36,7
10,37,9
10,38,1
10,40,6
10,41,10
10,42,6
10,44,6
10,45,1
10,46,2
10,47,7
10,48,3
10,49,1
10,50,8
10,52,3
10,53,7
10,54,1
10,55,5
10,58,5
10,60,9
10,63,3
10,64,1
10,65,6
10,66,8
10,67,8
10,70,4
10,75,9
10,76,1
10,77,2
10,78,3
10,79,7
10,80,7
10,81,6
10,82,8
10,86,5
10,88,8
10,89,1
10,91,9
10,93,3
10,94,8
10,97,5
10,98,4
10,101,2
10,104,2
10,105,3
10,106,9
10,107,3
10,108,7
10,109,10
10,111,5
10,112,10
10,113,8
10,115,2
10,116,10
10,117,6
10,118,3
10,119,8
10,120,10
10,121,10
10,122,7
10,126,10
10,127,1
10,128,4
10,130,3
10,133,10
10,134,7
10,136,9
10,137,6
10,140,6
10,141,3
10,142,7
10,143,7
10,144,4
10,145,4
10,147,10
10,149,7
10,150,3
10,152,2
10,154,9
10,157,8
10,158,8
10,159,3
11,12,6
11,18,3
11,20,2
11,21,4
11,22,2
11,23,9
11,30,2
11,32,5
11,33,8
11,34,5
11,38,9
11,40,3
11,41,3
11,42,2
11,43,10
11,45,3
11,46,7
11,47,10
11,48,9
11,49,2
11,50,7
11,51,10
11,52,7
11,53,3
11,54,1
11,55,3
11,56,2
11,57,5
11,58,5
11,59,6
11,62,9
11,64,5
11,65,6
11,66,9
11,69,10
11,70,4
11,72,7
11,73,3
11,75,3
11,77,10
11,78,7
11,79,4
11,80,7
11,82,7
11,83,4
11,85,6
11,87,5
11,89,5
11,93,6
11,96,7
11,97,10
11,98,5
11,99,5
11,101,2
11,104,9
11,107,4
11,109,6
11,110,3
11,114,7
11,115,5
11,117,7
11,118,8
11,119,3
11,122,9
11,123,8
11,124,10
11,127,7
11,128,6
11,129,8
11,130,2
11,132,3
11,133,1
11,135,5
11,138,7
11,140,8
11,141,6
11,142,6
11,143,1
11,144,9
11,145,1
11,147,6
11,149,5
11,151,1
11,152,5
11,154,2
11,155,3
11,156,4
11,158,3
12,13,1
12,14,2
12,15,4
12,16,3
12,17,6
12,18,2
12,20,3
12,22,2
12,23,1
12,25,10
12,28,7
12,29,7
12,31,9
12,35,3
12,36,8
12,37,4
12,38,8
12,41,2
12,45,2
12,46,4
12,47,10
12,48,6
12,51,3
12,53,5
12,56,3
12,58,5
12,61,2
12,64,2
12,65,10
12,68,5
12,69,7
12,70,2
12,72,9
12,74,3
12,77,3
12,79,7
12,81,7
12,82,9
12,83,7
12,84,5
12,87,5
12,88,1
12,92,6
12,93,3
12,95,3
12,98,9
12,100,1
12,105,1
12,107,3
12,108,4
12,109,5
12,111,3
12,113,1
12,114,7
12,115,3
12,118,2
12,119,1
12,120,6
12,122,5
12,123,10
12,129,4
12,130,3
12,131,3
12,134,6
12,135,10
12,138,4
12,140,7
12,142,1
12,143,10
12,144,4
12,145,4
12,146,5
12,147,2
12,149,7
12,151,3
12,152,4
12,153,7
12,154,8
12,156,10
12,157,9
12,158,3
12,159,3
13,15,10
13,16,7
13,17,6
13,18,5
13,19,8
13,20,1
13,21,7
13,22,2
13,23,5
13,24,9
13,28,10
13,30,4
13,32,3
13,33,6
13,35,9
13,36,6
13,37,5
13,39,6
13,40,3
13,41,3
13,42,9
13,43,9
13,45,10
13,46,1
13,47,7
13,48,9
13,52,2
13,54,2
13,57,4
13,59,7
13,60,2
13,61,5
13,62,10
13,64,9
13,65,9
13,68,3
13,69,2
13,70,10
13,71,6
13,73,10
13,74,6
13,75,7
13,77,6
13,79,5
13,81,7
13,82,7
13,83,1
13,84,1
13,86,3
13,87,10
13,88,3
13,92,2
13,95,8
13,96,2
13,97,3
13,98,2
13,101,4
13,102,2
13,104,5
13,105,2
13,106,2
13,107,9
13,109,6
13,112,1
13,113,6
13,115,6
13,116,3
13,117,10
13,118,2
13,120,8
13,121,4
13,122,6
13,123,9
13,124,7
13,126,2
13,127,6
13,129,1
13,132,5
13,134,3
13,135,7
13,136,3
13,139,2
13,142,4
13,147,6
13,148,1
13,151,5
13,153,6
13,155,3
13,156,5
13,157,4
14,17,5
14,22,10
14,24,8
14,26,5
14,27,7
14,28,9
14,32,3
14,33,2
14,34,3
14,37,6
14,40,4
14,41,5
14,42,1
14,43,7
14,44,6
14,45,1
14,46,4
14,47,2
14,49,9
14,50,2
14,51,8
14,53,1
14,55,7
14,56,5
14,57,6
14,58,8
14,59,6
14,60,9
14,61,10
14,63,7
14,64,9
14,65,1
14,66,5
14,67,2
14,69,6
14,70,8
14,71,10
14,72,8
14,73,5
14,74,2
14,76,9
14,77,3
14,79,1
14,80,3
14,81,5
14,83,5
14,84,1
14,85,10
14,87,5
14,88,3
14,91,6
14,93,8
14,94,4
14,96,3
14,99,7
14,101,3
14,106,10
14,107,1
14,108,1
14,109,6
14,110,10
14,111,8
14,112,10
14,113,7
14,114,9
14,121,3
14,126,2
14,128,4
14,129,1
14,130,7
14,131,5
14,132,7
14,133,6
14,134,9
14,135,3
14,137,2
14,138,1
14,139,1
14,141,4
14,142,6
14,144,2
14,145,8
14,147,9
14,151,10
14,152,2
14,154,9
15,16,6
15,17,6
15,19,7
15,20,4
15,21,5
15,22,10
15,29,6
15,30,4
15,31,9
15,32,1
15,34,1
15,36,2
15,37,8
15,41,6
15,42,7
15,44,7
15,46,6
15,47,5
15,48,7
15,50,9
15,51,1
15,53,3
15,55,1
15,56,6
15,57,8
15,61,7
15,62,8
15,63,5
15,64,3
15,65,9
15,67,10
15,69,1
15,70,3
15,71,8
15,72,9
15,73,5
15,74,8
15,75,6
15,76,3
15,77,6
15,81,3
15,85,9
15,86,6
15,87,10
15,91,8
15,94,1
15,95,9
15,96,4
15,97,6
15,98,1
15,100,10
15,101,2
15,102,1
15,103,5
15,104,1
15,105,2
15,108,3
15,113,1
15,114,10
15,115,9
15,116,1
15,117,9
15,118,9
15,120,2
15,122,9
15,123,5
15,125,2
15,128,9
15,129,1
15,133,8
15,134,2
15,136,1
15,137,7
15,138,6
15,139,9
15,140,5
15,141,2
15,142,3
15,143,2
15,144,5
15,146,7
15,147,4
15,148,9
15,149,4
15,152,7
15,154,7
15,155,10
15,156,10
16,18,6
16,22,5
16,23,7
16,24,1
16,26,2
16,30,5
16,31,1
16,32,4
16,34,4
16,36,4
16,40,7
16,41,9
16,42,8
16,43,7
16,46,4
16,47,7
16,49,8
16,50,4
16,51,1
16,52,3
16,55,7
16,58,9
16,59,7
16,60,6
16,61,3
16,62,3
16,63,10
16,65,7
16,67,8
16,68,3
16,69,10
16,74,1
16,75,4
16,78,7
16,79,9
16,80,1
16,81,8
16,83,3
16,84,2
16,85,2
16,87,2
16,88,8
16,89,7
16,93,9
16,94,9
16,96,5
16,97,8
16,99,6
16,100,7
16,102,7
16,103,9
16,110,6
16,113,5
16,115,5
16,116,8
16,118,5
16,119,4
16,120,9
16,121,4
16,125,7
16,127,5
16,128,5
16,129,9
16,130,4
16,132,8
16,133,5
16,134,10
16,136,9
16,137,4
16,139,3
16,140,5
16,141,8
16,142,6
16,143,6
16,144,10
16,145,5
16,148,5
16,149,2
16,150,7
16,151,5
16,155,9
16,156,6
16,157,3
16,158,1
16,159,1
17,18,6
17,21,9
17,25,5
17,26,9
17,27,10
17,29,10
17,30,10
17,31,4
17,32,3
17,34,5
17,35,10
17,36,7
17,37,1
17,38,7
17,41,4
17,42,5
17,44,10
17,45,2
17,46,4
17,50,5
17,51,8
17,52,2
17,55,3
17,57,4
17,59,1
17,60,5
17,62,10
17,65,10
17,68,8
17,71,6
17,72,10
17,73,1
17,74,2
17,75,3
17,76,2
17,78,1
17,79,9
17,80,6
17,81,7
17,82,7
17,83,10
17,84,4
17,85,8
17,86,4
17,87,9
17,91,10
17,93,7
17,94,7
17,95,2
17,96,7
17,98,2
17,99,7
17,100,2
17,102,1
17,103,2
17,104,4
17,106,7
17,109,7
17,113,8
17,114,2
17,115,2
17,120,1
17,121,1
17,123,2
17,124,5
17,125,7
17,127,4
17,130,9
17,131,4
17,132,7
17,133,8
17,134,5
17,135,8
17,136,7
17,137,10
17,138,1
17,141,4
17,142,1
17,143,4
17,144,3
17,145,5
17,146,5
17,147,9
17,148,10
17,150,10
17,151,4
17,153,10
17,155,7
17,156,1
17,157,2
17,158,7
18,19,10
18,20,10
18,21,9
18,22,6
18,23,9
18,25,6
18,29,6
18,30,10
18,33,2
18,34,5
18,35,8
18,37,6
18,38,2
18,39,6
18,40,3
18,41,2
18,46,4
18,47,7
18,52,3
18,53,4
18,55,10
18,56,9
18,58,9
18,60,3
18,63,9
18,64,6
18,65,2
18,67,1
18,68,1
18,69,6
18,70,8
18,72,5
18,76,2
18,78,5
18,80,1
18,81,10
18,82,2
18,83,4
18,84,1
18,85,2
18,88,3
18,89,1
18,90,8
18,91,6
18,92,8
18,93,5
18,94,9
18,95,6
18,97,7
18,102,3
18,104,6
18,105,4
18,106,7
18,108,5
18,109,7
18,110,10
18,111,4
18,112,9
18,114,7
18,115,4
18,116,3
18,117,3
18,118,6
18,120,7
18,122,9
18,126,10
18,128,1
18,129,7
18,130,10
18,133,10
18,134,1
18,135,4
18,136,5
18,137,6
18,138,4
18,139,7
18,140,4
18,141,2
18,142,6
18,144,10
18,145,4
18,147,3
18,148,10
18,149,6
18,151,2
18,152,6
18,154,1
18,155,2
18,156,3
18,157,6
18,158,1
19,20,10
19,21,7
19,24,7
19,25,7
19,27,4
19,33,5
19,34,4
19,35,8
19,36,8
19,40,9
19,42,6
19,43,10
19,44,6
19,45,3
19,46,1
19,47,5
19,48,7
19,49,8
19,51,6
19,53,7
19,54,8
19,55,4
19,57,6
19,58,6
19,59,10
19,60,6
19,62,5
19,63,9
19,69,10
19,70,10
19,71,10
19,74,8
19,76,3
19,77,9
19,78,5
19,80,5
19,82,5
19,84,8
19,86,2
19,88,5
19,89,3
19,90,5
19,92,2
19,93,3
19,94,1
19,95,9
19,97,8
19,98,5
19,99,8
19,100,5
19,101,9
19,103,1
19,104,5
19,105,1
19,110,8
19,112,5
19,113,3
19,114,4
19,115,10
19,116,4
19,117,7
19,118,6
19,119,7
19,120,8
19,123,8
19,125,9
19,127,9
19,128,10
19,129,7
19,132,4
19,135,1
19,136,5
19,137,1
19,139,7
19,141,10
19,142,5
19,143,9
19,144,4
19,146,3
19,147,5
19,148,10
19,149,1
19,150,5
19,151,5
19,153,7
19,155,10
19,156,3
19,157,3
19,158,7
19,159,5
20,21,1
20,22,6
20,26,9
20,30,7
20,31,3
20,32,10
20,36,10
20,38,9
20,39,2
20,40,6
20,41,1
20,42,4
20,44,7
20,45,4
20,47,9
20,48,5
20,49,4
20,50,9
20,51,5
20,52,3
20,54,10
20,55,8
20,56,5
20,57,1
20,59,4
20,60,5
20,61,10
20,62,7
20,63,4
20,64,10
20,66,3
20,68,5
20,72,7
20,73,10
20,74,10
20,76,2
20,78,3
20,80,7
20,82,7
20,83,8
20,84,9
20,85,9
20,86,8
20,87,2
20,88,10
20,89,7
20,91,2
20,93,3
20,94,1
20,95,2
20,97,3
20,98,6
20,99,8
20,100,3
20,101,9
20,102,1
20,105,2
20,106,4
20,109,7
20,113,10
20,115,6
20,116,9
20,117,4
20,119,9
20,121,1
20,122,7
20,123,7
20,125,10
20,126,9
20,127,10
20,131,2
20,133,9
20,139,5
20,140,6
20,141,5
20,143,4
20,145,6
20,148,5
20,149,5
20,150,1
20,153,7
20,154,3
20,158,1
21,23,2
21,25,6
21,27,3
21,28,5
21,29,4
21,30,1
21,31,1
21,32,3
21,33,3
21,36,1
21,38,6
21,40,2
21,41,9
21,42,4
21,44,1
21,47,4
21,48,5
21,51,1
21,52,2
21,53,1
21,55,2
21,57,9
21,58,6
21,61,4
21,62,3
21,64,9
21,65,1
21,66,3
21,70,9
21,71,6
21,72,5
21,73,10
21,74,2
21,76,7
21,77,1
21,78,2
21,79,1
21,80,2
21,81,6
21,83,3
21,84,4
21,87,7
21,88,4
21,89,5
21,92,9
21,95,10
21,96,3
21,99,9
21,101,5
21,102,3
21,104,4
21,107,4
21,108,1
21,110,1
21,111,1
21,112,7
21,113,2
21,114,10
21,116,1
21,118,5
21,119,7
21,120,10
21,121,8
21,123,2
21,126,3
21,127,8
21,128,9
21,129,7
21,130,3
21,131,9
21,133,10
21,134,10
21,137,2
21,140,10
21,141,9
21,143,2
21,146,7
21,147,10
21,150,9
21,151,6
21,152,8
21,154,10
21,155,5
21,157,10
21,158,9
22,23,1
22,24,9
22,25,7
22,26,5
22,29,2
22,30,1
22,31,10
22,34,9
22,36,4
22,37,6
22,38,6
22,39,6
22,40,3
22,42,5
22,44,3
22,45,2
22,46,9
22,47,10
22,52,4
22,55,1
22,56,3
22,59,2
22,60,10
22,62,1
22,63,10
22,65,9
22,68,4
22,69,10
22,71,6
22,72,8
22,74,6
22,75,3
22,79,8
22,82,7
22,83,1
22,87,6
22,88,3
22,89,5
22,91,5
22,93,2
22,94,4
22,95,3
22,96,1
22,97,8
22,102,6
22,103,6
22,104,3
22,107,10
22,110,7
22,111,10
22,112,2
22,113,5
22,114,1
22,115,5
22,116,8
22,117,3
22,119,2
22,121,9
22,125,10
22,127,1
22,128,6
22,129,1
22,130,9
22,132,5
22,133,9
22,134,3
22,135,10
22,137,8
22,138,10
22,140,6
22,142,5
22,143,1
22,151,9
22,152,7
22,156,1
22,158,5
23,27,4
23,30,10
23,31,6
23,32,2
23,33,9
23,35,5
23,36,2
23,37,3
23,38,1
23,39,1
23,40,7
23,42,1
23,43,3
23,44,2
23,45,7
23,46,6
23,51,8
23,53,5
23,56,3
23,58,5
23,59,6
23,60,7
23,64,2
23,65,1
23,66,6
23,67,4
23,68,5
23,69,6
23,70,2
23,71,2
23,72,3
23,73,7
23,76,2
23,77,7
23,78,3
23,79,10
23,81,6
23,85,8
23,86,6
23,88,3
23,92,8
23,94,7
23,95,8
23,96,2
23,97,8
23,98,8
23,101,6
23,102,5
23,104,1
23,105,3
23,106,7
23,107,2
23,109,1
23,112,5
23,113,2
23,114,7
23,116,6
23,117,9
23,119,6
23,120,5
23,121,5
23,124,9
23,125,4
23,126,6
23,128,9
23,130,10
23,135,7
23,137,2
23,138,7
23,139,9
23,141,8
23,142,1
23,143,10
23,146,8
23,147,8
23,148,6
23,149,5
23,151,5
23,152,5
23,153,7
23,154,8
23,157,10
23,158,10
23,159,5
24,26,7
24,27,10
24,29,7
24,30,8
24,33,2
24,35,9
24,36,5
24,42,2
24,43,9
24,44,10
24,45,1
24,46,6
24,48,7
24,49,2
24,50,7
24,51,2
24,52,9
24,54,2
24,56,7
24,57,6
24,60,4
24,61,6
24,63,7
24,64,9
24,65,1
24,67,7
24,68,4
24,69,3
24,76,3
24,79,2
24,80,7
24,82,2
24,84,7
24,85,4
24,86,2
24,87,2
24,89,2
24,90,6
24,91,6
24,93,4
24,94,7
24,95,5
24,97,10
24,98,6
24,99,9
24,102,2
24,103,4
24,105,5
24,106,1
24,108,1
24,109,9
24,110,8
24,112,4
24,114,6
24,118,5
24,119,9
24,122,1
24,123,2
24,124,9
24,126,3
24,128,1
24,130,2
24,131,3
24,133,4
24,134,8
24,136,2
24,139,9
24,141,10
24,142,5
24,148,7
24,149,7
24,150,5
24,155,5
24,156,8
24,157,9
25,27,7
25,28,7
25,30,10
25,32,3
25,33,1
25,35,4
25,36,2
25,37,8
25,38,3
25,40,9
25,41,2
25,43,10
25,44,4
25,45,5
25,46,9
25,47,8
25,50,7
25,51,5
25,52,2
25,53,8
25,54,2
25,55,10
25,56,10
25,58,3
25,60,5
25,61,5
25,62,2
25,63,10
25,67,9
25,68,4
25,69,7
25,70,6
25,71,1
25,72,10
25,74,6
25,75,3
25,76,9
25,79,9
25,80,7
25,81,7
25,82,1
25,83,10
25,84,10
25,86,4
25,92,5
25,93,8
25,94,6
25,95,2
25,96,10
25,98,5
25,100,9
25,102,10
25,104,7
25,105,3
25,106,3
25,108,8
25,110,10
25,114,1
25,115,8
25,119,6
25,120,2
25,122,7
25,125,5
25,126,6
25,127,5
25,128,8
25,131,5
25,132,9
25,133,5
25,134,9
25,135,9
25,137,2
25,138,6
25,141,8
25,143,8
25,145,5
25,146,3
25,147,3
25,148,1
25,151,2
25,152,2
25,153,6
25,154,6
25,157,2
25,158,6
25,159,10
26,27,1
26,29,9
26,30,3
26,31,8
26,32,10
26,33,6
26,38,9
26,39,6
26,42,10
26,44,3
26,45,4
26,46,10
26,47,3
26,48,6
26,49,6
26,50,9
26,51,1
26,53,5
26,54,2
