24,57,6
24,58,8
24,59,8
24,61,4
24,62,2
24,66,1
24,68,5
24,69,9
24,70,6
24,73,8
24,74,4
24,75,9
24,77,9
24,78,9
24,79,3
25,26,8
25,28,7
25,30,10
25,31,7
25,34,6
25,35,9
25,37,8
25,38,5
25,40,10
25,42,5
25,43,10
25,44,5
25,45,8
25,46,6
25,50,10
25,52,10
25,53,8
25,55,10
25,57,1
25,58,5
25,61,9
25,64,3
25,66,5
25,71,2
25,72,6
25,74,8
25,75,4
25,76,2
25,77,2
25,79,4
26,28,4
26,29,6
26,30,4
26,31,10
26,32,2
26,33,9
26,34,1
26,36,2
26,37,7
26,38,2
26,39,8
26,41,9
26,42,1
26,46,1
26,47,3
26,48,1
26,49,5
26,51,6
26,52,3
26,53,10
26,54,2
26,56,7
26,57,7
26,59,10
26,60,1
26,62,3
26,63,5
26,64,10
26,65,7
26,67,3
26,69,5
26,70,5
26,71,10
26,74,2
26,75,8
26,76,7
26,77,3
26,78,1
27,29,9
27,30,4
27,31,10
27,32,10
27,36,4
27,37,4
27,38,2
27,40,5
27,42,8
27,44,8
27,45,1
27,48,4
27,49,9
27,50,4
27,51,1
27,53,6
27,55,4
27,56,10
27,57,7
27,59,6
27,63,8
27,64,6
27,66,5
27,67,7
27,68,2
27,70,7
27,71,8
27,73,9
27,75,9
27,77,9
27,78,5
28,30,3
28,31,8
28,33,3
28,34,2
28,35,10
28,38,4
28,39,1
28,40,3
28,41,9
28,42,3
28,43,1
28,44,7
28,45,10
28,48,9
28,49,4
28,50,2
28,51,7
28,52,3
28,54,1
28,55,8
28,56,2
28,57,9
28,58,1
28,59,9
28,61,7
28,62,6
28,64,1
28,65,7
28,67,5
28,70,2
28,71,7
28,72,7
28,73,5
28,74,4
28,76,7
28,78,2
29,31,4
29,32,10
29,33,6
29,34,3
29,35,9
29,36,5
29,37,1
29,38,1
29,39,1
29,41,1
29,44,4
29,46,10
29,47,6
29,48,3
29,50,8
29,51,4
29,55,1
29,58,5
29,59,7
29,60,3
29,61,7
29,62,3
29,63,5
29,64,2
29,66,3
29,67,4
29,68,1
29,72,5
29,73,3
29,75,5
29,76,3
29,78,4
29,79,2
30,31,6
30,32,7
30,33,7
30,34,1
30,35,4
30,36,3
30,37,1
30,39,5
30,40,6
30,41,8
30,42,7
30,44,5
30,46,5
30,47,3
30,48,4
30,49,3
30,50,1
30,51,9
30,52,6
30,53,9
30,54,9
30,55,6
30,56,6
30,58,5
30,60,2
30,61,8
30,62,7
30,64,2
30,65,1
30,66,9
30,67,6
30,69,1
30,70,6
30,71,1
30,72,6
30,73,4
30,74,1
30,75,9
30,76,9
30,77,2
30,79,4
31,32,10
31,33,1
31,34,5
31,35,1
31,37,7
31,39,4
31,40,3
31,41,3
31,42,2
31,43,3
31,44,6
31,45,9
31,46,4
31,47,1
31,48,7
31,49,5
31,51,9
31,53,6
31,55,7
31,58,4
31,59,9
31,60,1
31,61,3
31,64,3
31,65,7
31,68,6
31,69,10
31,70,5
31,71,7
31,73,9
31,75,1
31,77,9
31,79,2
32,35,6
32,37,1
32,38,9
32,41,10
32,46,3
32,47,1
32,48,7
32,49,10
32,52,10
32,53,3
32,55,10
32,56,3
32,57,7
32,58,6
32,59,9
32,60,10
32,64,10
32,65,10
32,66,4
32,67,5
32,69,10
32,71,3
32,73,10
32,74,6
32,75,10
32,78,3
32,79,6
33,34,2
33,35,1
33,37,10
33,40,4
33,41,2
33,42,7
33,43,9
33,44,10
33,45,4
33,46,9
33,47,1
33,48,2
33,49,3
33,50,2
33,52,2
33,53,4
33,54,8
33,56,8
33,57,8
33,59,1
33,60,5
33,61,3
33,62,9
33,63,2
33,64,3
33,65,9
33,68,5
33,69,9
33,70,1
33,71,6
33,73,5
33,74,2
33,76,6
33,77,8
33,78,5
33,79,3
34,35,10
34,38,9
34,39,9
34,40,10
34,41,6
34,42,5
34,44,9
34,46,9
34,47,3
34,48,7
34,49,9
34,51,4
34,52,9
34,53,4
34,54,1
34,55,8
34,56,5
34,57,10
34,58,9
34,60,4
34,62,8
34,64,4
34,65,9
34,66,5
34,67,1
34,70,1
34,71,8
34,73,8
34,74,10
34,76,9
34,78,4
35,36,10
35,37,10
35,40,10
35,42,1
35,43,10
35,44,3
35,46,3
35,48,10
35,49,8
35,50,1
35,53,2
35,56,7
35,58,1
35,60,4
35,61,8
35,62,4
35,64,10
35,65,2
35,66,3
35,67,4
35,68,5
35,69,4
35,70,8
35,71,8
35,72,6
35,74,9
35,76,5
35,77,3
35,78,6
35,79,10
36,37,7
36,38,6
36,39,6
36,41,5
36,43,8
36,45,8
36,47,2
36,48,6
36,50,9
36,53,6
36,56,3
36,57,4
36,58,3
36,60,8
36,62,10
36,63,8
36,65,4
36,66,7
36,70,10
36,71,4
36,72,1
36,73,8
36,74,10
36,75,10
36,76,5
36,78,1
36,79,8
37,38,5
37,40,8
37,41,10
37,42,4
37,44,10
37,45,10
37,46,1
37,47,6
37,48,7
37,49,10
37,50,2
37,51,1
37,52,5
37,54,7
37,55,7
37,56,10
37,57,6
37,60,2
37,61,6
37,62,5
37,64,9
37,66,5
37,67,6
37,68,9
37,70,10
37,71,10
37,72,6
37,74,7
37,77,8
37,78,8
38,39,4
38,40,2
38,42,3
38,44,2
38,45,3
38,48,9
38,49,9
38,50,6
38,51,9
38,53,4
38,54,2
38,55,6
38,56,4
38,57,9
38,58,9
38,59,4
38,60,6
38,65,7
38,66,7
38,67,3
38,68,2
38,69,4
38,70,5
38,71,4
38,72,3
38,73,2
38,74,3
38,76,4
38,77,1
39,41,4
39,42,10
39,43,6
39,44,3
39,45,8
39,46,8
39,47,10
39,48,6
39,49,6
39,50,4
39,51,10
39,52,10
39,53,8
39,54,10
39,56,9
39,57,8
39,58,3
39,60,3
39,61,2
39,62,2
39,64,2
39,65,4
39,66,2
39,67,1
39,68,10
39,70,4
39,72,4
39,73,9
39,74,4
39,75,7
39,79,5
40,41,8
40,42,9
40,43,8
40,44,8
40,45,9
40,47,5
40,49,9
40,51,7
40,52,3
40,53,9
40,54,1
40,55,5
40,56,5
40,57,3
40,58,5
40,60,6
40,61,10
40,62,5
40,63,2
40,66,9
40,68,9
40,69,3
40,70,1
40,71,4
40,72,10
40,73,3
40,75,9
40,76,1
40,77,7
40,78,5
41,42,9
41,43,8
41,44,2
41,45,4
41,47,5
41,48,6
41,49,1
41,51,9
41,52,7
41,55,8
41,56,8
41,58,7
41,61,3
41,62,1
41,63,5
41,65,8
41,66,9
41,67,7
41,68,9
41,69,10
41,71,4
41,72,7
41,74,1
41,75,1
41,76,6
42,44,3
42,48,3
42,49,10
42,50,4
42,51,3
42,52,4
42,55,8
42,56,3
42,57,5
42,58,8
42,59,9
42,61,4
42,62,6
42,64,5
42,67,2
42,68,10
42,69,1
42,70,5
42,71,2
42,72,3
42,73,4
42,74,1
42,75,5
42,76,6
42,77,7
43,44,1
43,45,10
43,48,3
43,50,10
43,53,8
43,54,9
43,56,2
43,57,4
43,58,9
43,59,10
43,62,4
43,63,7
43,64,9
43,66,2
43,67,8
43,68,8
43,70,7
43,71,9
43,72,8
43,73,10
43,77,2
43,78,10
44,45,8
44,46,3
44,47,9
44,49,5
44,51,6
44,53,3
44,55,8
44,56,1
44,57,3
44,58,5
44,59,8
44,60,9
44,61,5
44,63,10
44,65,2
44,66,8
44,67,9
44,68,5
44,69,4
44,70,4
44,71,9
44,73,9
44,75,3
44,76,6
44,77,10
44,79,9
45,46,8
45,47,5
45,48,1
45,49,1
45,50,1
45,51,7
45,52,1
45,53,2
45,54,5
45,56,10
45,57,3
45,58,7
45,59,1
45,60,3
45,61,9
45,62,6
45,63,7
45,64,9
45,67,8
45,68,9
45,69,8
45,71,7
45,72,7
45,73,3
45,74,2
45,75,5
45,77,7
45,78,5
46,47,4
46,51,3
46,52,3
46,53,1
46,54,4
46,57,4
46,58,9
46,62,7
46,63,3
46,64,4
46,65,2
46,66,7
46,67,6
46,68,8
46,70,7
46,71,3
46,72,8
46,73,6
46,74,9
46,75,1
46,76,3
46,77,7
46,79,4
47,49,7
47,50,8
47,51,4
47,54,5
47,56,5
47,57,6
47,58,10
47,61,7
47,62,2
47,65,10
47,66,6
47,67,1
47,68,9
47,69,6
47,70,9
47,71,4
47,72,1
47,73,2
47,74,4
47,75,4
47,77,5
47,79,9
48,50,8
48,52,8
48,53,8
48,54,9
48,55,1
48,57,10
48,58,5
48,59,2
48,60,7
48,62,3
48,63,6
48,65,8
48,66,5
48,67,3
48,68,10
48,69,7
48,71,9
48,72,3
48,76,3
48,77,8
48,78,2
49,50,8
49,52,6
49,54,3
49,55,4
49,56,10
49,57,10
49,58,9
49,59,5
49,60,5
49,61,4
49,62,9
49,63,6
49,65,4
49,68,5
49,71,5
49,72,6
49,74,10
49,77,1
49,78,3
49,79,9
50,51,9
50,52,7
50,53,9
50,57,8
50,59,1
50,61,3
50,62,6
50,63,8
50,65,1
50,66,2
50,67,3
50,68,1
50,69,1
50,70,7
50,71,5
50,72,9
50,73,3
50,74,1
50,76,1
50,77,1
50,79,3
51,53,3
51,54,1
51,55,9
51,56,7
51,57,10
51,58,9
51,59,9
51,60,4
51,61,1
51,62,8
51,63,1
51,64,8
51,66,6
51,67,3
51,68,3
51,69,2
51,71,4
51,74,10
51,77,7
51,79,4
52,53,5
52,54,4
52,55,5
52,56,8
52,58,10
52,59,6
52,60,1
52,61,8
52,63,3
52,65,6
52,66,8
52,67,10
52,68,8
52,69,6
52,71,10
52,72,6
52,73,9
52,75,2
52,76,4
52,77,1
52,78,1
52,79,8
53,55,3
53,57,9
53,58,8
53,59,5
53,60,3
53,61,1
53,62,5
53,63,9
53,64,2
53,65,6
53,66,10
53,68,8
53,69,10
53,70,4
53,71,3
53,72,2
53,73,4
53,74,9
53,75,3
53,76,8
53,77,3
53,78,4
53,79,6
54,55,5
54,56,3
54,57,7
54,60,1
54,62,8
54,63,7
54,64,2
54,65,10
54,66,3
54,67,6
54,68,5
54,69,5
54,70,6
54,71,1
54,72,8
54,73,3
54,74,6
54,75,4
54,76,7
54,77,2
54,78,5
54,79,8
55,57,9
55,58,3
55,60,8
55,61,6
55,63,7
55,64,8
55,65,4
55,66,6
55,67,9
55,69,1
55,70,2
55,72,6
55,73,1
55,74,2
55,76,10
55,77,10
55,79,3
56,58,8
56,59,8
56,61,5
56,62,3
56,63,1
56,64,8
56,65,1
56,66,4
56,67,8
56,68,8
56,69,8
56,70,10
56,71,1
56,72,1
56,74,5
56,75,9
56,76,4
56,78,2
57,60,7
57,63,5
57,65,2
57,66,8
57,67,9
57,68,9
57,69,9
57,71,8
57,72,1
57,73,4
57,74,5
57,75,4
57,76,2
57,77,6
57,78,2
57,79,2
58,59,1
58,60,6
58,61,9
58,65,1
58,66,4
58,67,2
58,68,1
58,70,7
58,71,8
58,73,9
58,75,1
58,76,10
58,77,6
58,78,7
58,79,3
59,61,10
59,62,6
59,64,9
59,65,10
59,66,10
59,67,9
59,68,7
59,73,7
59,74,4
59,75,3
59,76,10
60,61,5
60,62,1
60,63,1
60,64,3
60,65,5
60,66,8
60,67,6
60,68,1
60,69,6
60,70,8
60,71,5
60,72,5
60,74,2
60,77,9
60,78,2
60,79,1
61,62,2
61,63,7
61,64,10
61,65,6
61,66,7
61,67,6
61,68,10
61,70,2
61,71,10
61,74,7
61,75,10
61,76,8
61,77,1
61,78,8
61,79,6
62,63,5
62,64,4
62,65,3
62,66,4
62,67,2
62,70,8
62,71,5
62,73,4
62,74,1
62,75,3
62,76,10
62,77,5
62,78,1
62,79,7
63,65,2
63,66,9
63,68,9
63,71,6
63,72,8
63,73,9
63,74,5
63,76,3
63,77,4
63,78,7
63,79,1
64,65,2
64,66,3
64,67,3
64,68,5
64,70,2
64,71,9
64,73,7
64,74,5
64,75,3
64,76,4
64,77,8
64,79,4
65,68,10
65,71,7
65,72,5
65,74,3
65,75,8
66,69,3
66,70,7
66,71,5
66,72,8
66,73,9
66,75,7
66,76,4
66,78,4
67,68,1
67,69,2
67,70,3
67,71,2
67,74,3
67,75,2
67,77,6
67,78,1
67,79,7
68,69,1
68,70,3
68,71,3
68,73,7
68,74,3
68,75,9
68,76,7
68,78,1
68,79,9
69,70,3
69,71,10
69,72,6
69,73,2
69,74,7
69,75,7
69,76,4
69,77,5
69,79,1
70,71,2
70,72,5
70,74,6
70,75,6
70,76,10
70,78,6
70,79,5
71,72,1
71,73,3
71,75,9
71,76,3
71,77,7
71,79,8
72,73,1
72,74,1
72,76,3
72,77,6
72,78,7
73,74,7
73,75,10
73,76,3
73,77,10
73,78,5
73,79,9
74,75,1
74,77,6
74,78,4
74,79,8
75,76,5
75,77,4
75,78,6
76,77,8
76,79,6
77,78,9
77,79,4
78,79,10
