7,19,3
7,20,9
7,21,9
7,22,8
7,23,6
7,26,4
7,27,3
7,28,6
7,29,4
7,30,1
7,32,9
7,33,8
7,34,10
7,35,6
7,36,9
7,37,5
7,38,7
7,39,4
8,9,10
8,10,8
8,11,4
8,13,10
8,14,9
8,15,5
8,16,2
8,17,6
8,18,1
8,19,8
8,20,2
8,21,9
8,22,5
8,23,1
8,24,8
8,25,9
8,26,10
8,27,5
8,28,7
8,29,6
8,31,5
8,32,5
8,33,10
8,34,6
8,35,4
8,37,10
8,38,4
8,39,4
9,10,9
9,11,3
9,12,10
9,13,5
9,14,9
9,15,10
9,16,1
9,17,2
9,18,10
9,19,6
9,20,2
9,21,5
9,22,6
9,23,4
9,24,10
9,25,7
9,26,6
9,27,2
9,28,3
9,29,5
9,30,2
9,31,7
9,32,5
9,33,8
9,34,3
9,35,4
9,36,5
9,38,10
9,39,6
10,11,4
10,12,9
10,13,2
10,14,5
10,15,8
10,16,10
10,18,5
10,19,3
10,20,5
10,21,9
10,22,8
10,23,1
10,24,9
10,25,3
10,26,6
10,27,7
10,28,8
10,29,1
10,30,6
10,31,3
10,32,8
10,33,6
10,34,8
10,35,5
10,36,8
10,37,1
11,12,1
11,13,9
11,15,4
11,16,10
11,17,3
11,18,7
11,19,2
11,20,3
11,21,10
11,22,5
11,23,7
11,24,2
11,25,1
11,26,10
11,27,3
11,28,7
11,29,5
11,30,9
11,31,9
11,32,1
11,33,6
11,34,4
11,35,5
11,36,8
11,37,3
11,38,9
11,39,7
12,13,4
12,14,5
12,15,2
12,16,6
12,17,9
12,18,10
12,19,10
12,20,10
12,21,2
12,23,4
12,24,9
12,25,10
12,26,6
12,27,1
12,28,3
12,29,6
12,31,3
12,32,7
12,33,7
12,34,6
12,35,9
12,37,9
12,38,9
12,39,8
13,14,9
13,15,3
13,16,2
13,17,5
13,18,3
13,19,7
13,20,5
13,21,2
13,22,7
13,23,10
13,24,8
13,25,8
13,26,1
13,27,10
13,28,3
13,29,7
13,30,8
13,31,5
13,32,10
13,33,1
13,34,4
13,35,4
13,36,6
13,37,2
13,38,10
13,39,10
14,15,9
14,16,5
14,18,6
14,19,6
14,20,10
14,21,1
14,22,7
14,25,3
14,26,1
14,27,2
14,29,6
14,30,7
14,31,2
14,32,2
14,34,10
14,35,5
14,36,1
14,37,5
14,38,4
14,39,3
15,16,9
15,18,6
15,19,7
15,20,5
15,21,1
15,22,10
15,23,9
15,24,10
15,25,4
15,26,3
15,27,5
15,28,9
15,29,2
15,30,7
15,31,8
15,32,3
15,33,8
15,34,10
15,35,1
15,36,8
15,37,9
15,38,6
15,39,1
16,17,3
16,18,7
16,19,3
16,20,3
16,21,5
16,22,1
16,23,6
16,24,1
16,25,4
16,27,2
16,28,1
16,29,10
16,30,6
16,31,2
16,32,8
16,33,4
16,34,10
16,35,4
16,36,7
16,37,8
16,38,6
16,39,8
17,18,7
17,19,6
17,20,9
17,21,5
17,22,5
17,23,7
17,25,8
17,26,6
17,27,8
17,29,6
17,30,8
17,31,9
17,32,3
17,33,2
17,34,8
17,35,10
17,36,5
17,37,7
17,38,5
17,39,3
18,19,5
18,20,6
18,21,4
18,22,9
18,23,2
18,24,6
18,25,7
18,26,8
18,27,8
18,28,8
18,30,8
18,31,10
18,32,7
18,33,3
18,34,9
18,35,6
18,36,2
18,37,4
18,38,2
18,39,9
19,20,3
19,21,3
19,22,4
19,23,5
19,24,4
19,25,4
19,26,4
19,27,2
19,28,10
19,29,6
19,30,10
19,31,1
19,32,9
19,33,2
19,34,3
19,35,1
19,36,9
19,38,1
19,39,7
20,21,9
20,22,9
20,24,8
20,25,9
20,26,5
20,27,7
20,28,5
20,29,7
20,30,7
20,31,3
20,33,3
20,34,3
20,35,4
20,36,2
20,37,10
20,38,5
20,39,2
21,23,9
21,24,9
21,25,9
21,26,9
21,27,2
21,28,8
21,29,8
21,30,6
21,31,10
21,32,6
21,33,2
21,34,9
21,35,6
21,36,6
21,37,7
21,38,10
21,39,6
22,23,7
22,25,2
22,26,9
22,27,6
22,28,6
22,29,5
22,30,8
22,31,5
22,32,4
22,33,1
22,34,3
22,37,5
22,39,3
23,24,10
23,25,1
23,26,10
23,27,8
23,28,4
23,29,7
23,30,4
23,31,6
23,32,8
23,33,1
23,35,6
23,36,10
23,37,2
23,38,4
24,25,10
24,26,4
24,27,5
24,28,2
24,29,10
24,30,9
24,32,4
24,33,6
24,34,10
24,35,5
24,36,4
24,37,2
24,38,5
24,39,2
25,26,8
25,27,9
25,28,2
25,29,3
25,31,10
25,32,5
25,33,3
25,34,3
25,35,2
25,36,1
25,37,5
25,39,4
26,28,2
26,29,2
26,30,5
26,31,4
26,32,6
26,33,9
26,34,10
26,35,10
26,36,4
26,37,8
26,38,2
26,39,3
27,28,6
27,29,8
27,30,5
27,31,3
27,33,4
27,34,7
27,35,5
27,36,5
27,37,4
27,38,4
27,39,7
28,29,7
28,30,8
28,31,5
28,32,1
28,34,4
28,35,3
28,36,4
28,37,4
28,38,1
28,39,1
29,30,9
29,31,5
29,32,1
29,34,2
29,35,6
29,36,4
29,37,8
29,38,6
29,39,5
30,31,7
30,32,5
30,33,4
30,34,10
30,35,4
30,38,8
30,39,3
31,32,9
31,33,9
31,34,5
31,35,4
31,37,1
31,38,9
31,39,6
32,33,10
32,34,8
32,35,8
32,36,1
32,38,4
32,39,10
33,34,10
33,36,5
33,37,6
33,38,1
33,39,3
34,35,2
34,36,3
34,37,5
34,38,8
34,39,8
35,36,5
35,37,4
35,39,8
36,38,6
36,39,4
37,38,3
37,39,1
38,39,10
