27,38,5
27,39,1
28,30,8
28,31,10
28,32,2
28,33,3
28,35,6
28,38,5
28,39,10
29,31,6
29,32,4
29,33,5
29,34,8
29,36,7
29,37,4
29,38,7
30,31,1
30,32,4
30,33,1
30,34,5
30,35,5
30,36,1
30,37,9
30,38,7
31,32,6
31,35,5
31,37,10
31,39,3
32,33,1
32,35,4
32,36,6
32,38,6
32,39,9
33,34,10
33,35,9
33,36,7
33,37,6
33,38,5
34,35,9
34,36,4
34,37,10
34,38,10
35,36,9
35,37,6
35,39,3
36,37,6
37,38,10
38,39,9
