6,22,7
6,23,10
6,24,7
6,25,10
6,26,8
6,27,2
6,28,6
6,29,8
6,30,9
6,31,4
6,32,8
6,33,1
6,34,8
6,35,10
6,36,7
6,37,4
6,38,8
6,39,5
7,8,1
7,9,6
7,10,7
7,11,4
7,12,6
7,13,3
7,14,9
7,15,4
7,16,6
7,17,2
7,18,2
7,19,3
7,20,8
7,21,8
7,22,2
7,23,6
7,24,8
7,25,2
7,26,5
7,27,4
7,28,6
7,29,7
7,30,3
7,31,3
7,32,6
7,33,4
7,34,5
7,35,6
7,36,8
7,37,3
7,38,7
7,39,7
8,9,8
8,10,1
8,11,3
8,12,3
8,13,6
8,14,2
8,15,1
8,16,8
8,17,4
8,18,5
8,19,5
8,20,7
8,21,10
8,22,1
8,23,3
8,24,5
8,25,6
8,26,7
8,27,10
8,28,4
8,29,6
8,30,5
8,31,3
8,32,3
8,33,5
8,34,9
8,35,2
8,36,6
8,37,10
8,38,5
8,39,9
9,10,1
9,11,9
9,12,6
9,13,7
9,14,6
9,15,4
9,16,7
9,17,5
9,18,6
9,19,3
9,20,10
9,21,9
9,22,4
9,23,9
9,24,2
9,25,3
9,26,5
9,27,1
9,28,10
9,29,3
9,30,9
9,31,1
9,32,9
9,33,1
9,34,7
9,35,6
9,36,7
9,37,8
9,38,2
9,39,1
10,11,7
10,12,6
10,13,9
10,14,3
10,15,1
10,16,9
10,17,10
10,18,10
10,19,5
10,20,1
10,21,3
10,22,5
10,23,8
10,24,6
10,25,3
10,26,1
10,27,4
10,28,5
10,29,3
10,30,6
10,31,5
10,32,3
10,33,4
10,34,6
10,35,9
10,36,5
10,37,2
10,38,9
10,39,1
11,12,2
11,13,6
11,14,7
11,15,8
11,16,9
11,17,3
11,18,5
11,19,6
11,20,10
11,21,1
11,22,6
11,23,4
11,24,4
11,25,5
11,26,4
11,27,9
11,28,9
11,29,9
11,30,1
11,31,2
11,32,5
11,33,8
11,34,6
11,35,8
11,36,6
11,37,2
11,38,3
11,39,7
12,13,1
12,14,9
12,15,5
12,16,10
12,17,2
12,18,8
12,19,10
12,20,7
12,21,7
12,22,1
12,23,9
12,24,5
12,25,7
12,26,10
12,27,10
12,28,10
12,29,7
12,30,6
12,31,5
12,32,3
12,33,6
12,34,2
12,35,1
12,36,3
12,37,7
12,38,9
12,39,5
13,14,1
13,15,6
13,16,2
13,17,1
13,18,7
13,19,8
13,20,1
13,21,9
13,22,6
13,23,9
13,24,2
13,25,1
13,26,1
13,27,2
13,28,8
13,29,3
13,30,2
13,31,4
13,32,7
13,33,1
13,34,3
13,35,6
13,36,6
13,37,9
13,38,5
13,39,2
14,15,8
14,16,3
14,17,9
14,18,4
14,19,1
14,20,2
14,21,4
14,22,8
14,23,4
14,24,1
14,25,4
14,26,10
14,27,2
14,28,4
14,29,5
14,30,3
14,31,2
14,32,6
14,33,7
14,34,2
14,35,6
14,36,2
14,37,7
14,38,2
14,39,8
15,16,2
15,17,7
15,18,7
15,19,8
15,20,9
15,21,1
15,22,8
15,23,10
15,24,2
15,25,4
15,26,9
15,27,4
15,28,4
15,29,10
15,30,2
15,31,9
15,32,4
15,33,4
15,34,1
15,35,7
15,36,4
15,37,3
15,38,9
15,39,5
16,17,8
16,18,10
16,19,5
16,20,6
16,21,2
16,22,9
16,23,1
16,24,9
16,25,7
16,26,6
16,27,2
16,28,6
16,29,1
16,30,1
16,31,7
16,32,7
16,33,5
16,34,10
16,35,6
16,36,3
16,37,6
16,38,10
16,39,10
17,18,5
17,19,9
17,20,5
17,21,5
17,22,3
17,23,4
17,24,2
17,25,2
17,26,6
17,27,5
17,28,2
17,29,1
17,30,6
17,31,1
17,32,2
17,33,4
17,34,4
17,35,3
17,36,9
17,37,6
17,38,6
17,39,9
18,19,4
18,20,8
18,21,10
18,22,1
18,23,9
18,24,6
18,25,9
18,26,4
18,27,4
18,28,6
18,29,4
18,30,6
18,31,4
18,32,4
18,33,5
18,34,7
18,35,3
18,36,9
18,37,8
18,38,8
18,39,10
19,20,9
19,21,9
19,22,8
19,23,9
19,24,2
19,25,8
19,26,6
19,27,5
19,28,4
19,29,7
19,30,2
19,31,10
19,32,1
19,33,6
19,34,5
19,35,8
19,36,6
19,37,4
19,38,5
19,39,9
20,21,2
20,22,2
20,23,4
20,24,5
20,25,9
20,26,5
20,27,7
20,28,8
20,29,6
20,30,3
20,31,1
20,32,4
20,33,9
20,34,2
20,35,10
20,36,4
20,37,10
20,38,6
20,39,7
21,22,3
21,23,8
21,24,10
21,25,9
21,26,10
21,27,1
21,28,9
21,29,9
21,30,3
21,31,5
21,32,7
21,33,8
21,34,6
21,35,7
21,36,6
21,37,9
21,38,8
21,39,9
22,23,1
22,24,7
22,25,4
22,26,1
22,27,7
22,28,3
22,29,7
22,30,2
22,31,8
22,32,8
22,33,4
22,34,9
22,35,3
22,36,1
22,37,7
22,38,6
22,39,3
23,24,10
23,25,7
23,26,8
23,27,5
23,28,7
23,29,10
23,30,10
23,31,1
23,32,2
23,33,3
23,34,9
23,35,7
23,36,8
23,37,4
23,38,10
23,39,7
24,25,6
24,26,3
24,27,3
24,28,3
24,29,6
24,30,9
24,31,2
24,32,9
24,33,5
24,34,9
24,35,6
24,36,10
24,37,4
24,38,1
24,39,5
25,26,4
25,27,7
25,28,7
25,29,1
25,30,5
25,31,4
25,32,7
25,33,3
25,34,10
25,35,9
25,36,1
25,37,2
25,38,9
25,39,6
26,27,7
26,28,6
26,29,5
26,30,6
26,31,5
26,32,7
26,33,7
26,34,2
26,35,5
26,36,7
26,37,4
26,38,7
26,39,2
27,28,1
27,29,3
27,30,2
27,31,3
27,32,2
27,33,2
27,34,2
27,35,8
27,36,4
27,37,7
27,38,2
27,39,4
28,29,4
28,30,2
28,31,6
28,32,9
28,33,8
28,34,10
28,35,4
28,36,7
28,37,8
28,38,4
28,39,10
29,30,7
29,31,1
29,32,8
29,33,9
29,34,3
29,35,10
29,36,6
29,37,3
29,38,8
29,39,1
30,31,4
30,32,5
30,33,9
30,34,10
30,35,6
30,36,3
30,37,8
30,38,1
30,39,4
31,32,9
31,33,4
31,34,2
31,35,10
31,36,9
31,37,5
31,38,8
31,39,4
32,33,7
32,34,4
32,35,7
32,36,6
32,37,8
32,38,3
32,39,6
33,34,1
33,35,3
33,36,10
33,37,7
33,38,9
33,39,2
34,35,8
34,36,6
34,37,7
34,38,5
34,39,6
35,36,1
35,37,10
35,38,7
35,39,6
36,37,5
36,38,8
36,39,8
37,38,5
37,39,3
38,39,8
