6,25,2
6,26,9
6,27,9
6,28,10
6,29,1
6,30,4
6,31,2
6,32,4
6,33,10
6,34,9
6,35,6
6,36,7
6,37,6
6,38,7
7,8,4
7,9,2
7,10,10
7,11,2
7,12,4
7,13,2
7,14,5
7,15,8
7,16,10
7,17,5
7,18,9
7,19,10
7,20,9
7,22,10
7,23,4
7,24,9
7,25,9
7,27,5
7,29,9
7,30,1
7,31,2
7,32,1
7,33,4
7,34,8
7,36,4
7,39,6
8,10,6
8,11,4
8,12,7
8,15,3
8,16,9
8,19,10
8,20,2
8,21,5
8,23,8
8,24,3
8,26,10
8,27,7
8,28,5
8,29,5
8,30,2
8,31,9
8,32,5
8,33,8
8,34,10
8,35,4
8,36,2
8,37,7
8,38,1
9,10,6
9,11,6
9,13,1
9,15,3
9,16,3
9,18,4
9,19,10
9,20,6
9,23,1
9,24,1
9,26,2
9,28,3
9,29,7
9,30,6
9,32,1
9,33,10
9,34,6
9,35,8
9,36,6
9,37,9
9,38,7
10,11,9
10,12,3
10,13,9
10,14,6
10,16,2
10,17,2
10,18,7
10,20,2
10,21,8
10,22,4
10,24,4
10,25,5
10,26,4
10,27,3
10,30,6
10,33,7
10,34,4
10,35,3
10,36,5
10,37,1
10,38,7
10,39,6
11,12,9
11,13,10
11,14,7
11,15,1
11,16,7
11,19,9
11,20,9
11,21,10
11,22,8
11,23,4
11,26,4
11,27,5
11,28,8
11,29,10
11,30,2
11,31,4
11,32,6
11,33,1
11,35,5
11,37,7
11,38,8
11,39,8
12,13,2
12,14,6
12,15,3
12,16,3
12,17,5
12,18,8
12,19,1
12,21,2
12,22,3
12,23,7
12,24,1
12,26,4
12,27,8
12,29,2
12,30,8
12,31,6
12,32,7
12,33,4
12,34,6
12,36,4
12,37,1
12,38,8
12,39,8
13,14,5
13,15,9
13,18,1
13,19,2
13,20,9
13,21,4
13,24,7
13,25,8
13,26,10
13,27,6
13,28,6
13,29,8
13,31,7
13,32,10
13,33,2
13,34,7
13,35,7
13,36,7
13,37,2
13,39,8
14,15,2
14,16,5
14,19,6
14,20,4
14,21,3
14,22,2
14,23,7
14,24,7
14,25,5
14,26,9
14,27,4
14,28,4
14,29,5
14,30,8
14,31,5
14,32,5
14,33,7
14,34,2
14,38,2
15,17,10
15,18,9
15,19,10
15,20,8
15,21,7
15,22,9
15,23,10
15,24,9
15,25,6
15,26,3
15,29,10
15,31,10
15,34,10
15,35,2
15,36,9
15,37,9
15,38,3
15,39,5
16,17,10
16,19,8
16,20,8
16,21,9
16,23,7
16,25,4
16,26,10
16,28,4
16,29,4
16,30,1
16,31,7
16,32,2
16,33,9
16,34,7
16,37,2
16,38,4
17,19,10
17,20,4
17,21,5
17,22,8
17,23,2
17,24,9
17,26,5
17,27,7
17,30,7
17,31,6
17,32,4
17,33,7
17,34,2
17,35,4
17,36,3
17,37,7
17,38,2
17,39,3
18,19,4
18,20,10
18,21,7
18,22,3
18,24,4
18,25,10
18,26,10
18,28,3
18,29,6
18,30,2
18,31,9
18,32,3
18,33,9
18,34,7
18,36,7
18,38,1
18,39,8
19,20,4
19,22,1
19,23,10
19,24,7
19,25,5
19,27,5
19,29,5
19,30,2
19,31,3
19,32,8
19,33,9
19,34,8
19,35,6
19,37,7
19,39,1
20,21,6
20,22,9
20,23,2
20,25,6
20,26,1
20,27,7
20,28,8
20,29,10
20,31,6
20,32,7
20,33,1
20,34,6
20,35,5
20,36,6
20,37,8
20,38,6
20,39,5
21,22,6
21,23,2
21,24,4
21,25,5
21,26,3
21,27,5
21,28,4
21,29,10
21,31,3
21,32,8
21,33,3
21,34,8
21,36,8
21,39,5
22,24,1
22,25,9
22,26,1
22,27,2
22,28,4
22,29,7
22,30,6
22,31,7
22,32,6
22,33,2
22,34,5
22,35,8
22,36,2
22,37,1
22,38,3
22,39,10
23,25,7
23,27,4
23,28,1
23,30,7
23,31,8
23,32,6
23,34,1
23,35,10
23,37,4
23,38,10
23,39,10
24,25,9
24,26,1
24,27,6
24,28,5
24,29,7
24,30,3
24,31,5
24,32,6
24,33,5
24,34,6
24,35,5
24,36,6
24,37,6
24,38,6
24,39,8
25,26,6
25,27,6
25,28,6
25,29,4
25,30,8
25,31,2
25,32,10
25,34,4
25,35,5
25,36,5
25,38,4
25,39,2
26,28,8
26,29,6
26,30,4
26,31,7
26,32,9
26,33,3
26,34,2
26,35,6
26,36,7
26,38,5
26,39,8
27,28,1
27,29,6
27,30,4
27,31,4
27,32,4
27,33,3
27,34,1
27,35,10
27,37,9
27,38,4
27,39,8
28,31,8
28,32,10
28,33,8
28,35,9
28,36,8
28,37,9
28,38,6
28,39,8
29,31,9
29,32,9
29,33,8
29,35,8
29,36,6
29,37,3
29,38,9
29,39,10
30,35,1
30,37,10
30,39,7
31,34,1
31,35,1
31,36,7
31,37,1
31,38,9
31,39,5
32,33,1
32,34,8
32,35,5
32,36,8
32,38,9
32,39,4
33,34,3
33,36,8
33,37,9
33,38,5
33,39,4
34,35,5
34,36,6
34,38,2
34,39,2
35,36,10
35,37,7
35,38,4
36,37,5
36,38,8
37,38,2
38,39,2
