12,38,3
12,39,9
13,15,1
13,16,3
13,20,4
13,21,10
13,23,7
13,24,8
13,25,8
13,27,4
13,30,4
13,31,5
13,34,9
13,35,4
13,36,5
13,37,10
13,39,2
14,15,4
14,16,8
14,17,9
14,18,4
14,19,7
14,21,2
14,22,1
14,24,5
14,25,6
14,26,9
14,27,1
14,28,9
14,30,3
14,31,3
14,33,10
14,34,8
14,35,8
14,37,7
14,38,5
15,18,9
15,21,1
15,22,1
15,25,4
15,27,10
15,28,2
15,29,3
15,31,1
15,32,8
15,33,5
15,34,5
15,35,7
15,36,3
15,39,7
16,17,1
16,19,3
16,20,4
16,22,4
16,23,5
16,24,8
16,25,5
16,26,3
16,27,6
16,28,3
16,30,10
16,32,7
16,34,6
16,35,3
16,36,6
16,37,9
16,38,10
16,39,3
17,18,10
17,19,4
17,20,4
17,21,7
17,22,1
17,23,3
17,24,5
17,28,1
17,29,6
17,30,6
17,33,7
17,34,8
17,36,4
17,37,7
17,38,8
17,39,9
18,19,2
18,23,5
18,25,10
18,26,1
18,27,2
18,28,9
18,29,6
18,30,7
18,31,8
18,34,7
18,35,10
18,36,3
18,37,6
18,38,3
18,39,8
19,20,6
19,23,9
19,24,7
19,26,8
19,29,10
19,31,1
19,32,5
19,37,8
19,39,7
20,21,4
20,22,7
20,23,7
20,24,4
20,25,9
20,27,10
20,29,1
20,30,9
20,31,4
20,32,6
20,33,2
20,37,8
20,38,10
20,39,4
21,26,5
21,27,9
21,28,10
21,30,4
21,34,2
21,35,2
21,36,5
21,37,1
21,38,10
21,39,10
22,23,2
22,24,2
22,25,3
22,26,8
22,27,9
22,28,10
22,29,7
22,31,7
22,32,4
22,33,10
22,34,5
22,35,7
22,36,9
22,37,9
22,39,5
23,24,1
23,25,5
23,27,9
23,28,6
23,29,8
23,30,5
23,31,10
23,32,10
23,34,6
23,35,7
23,36,7
23,37,8
24,25,4
24,27,6
24,28,4
24,29,7
24,30,10
24,31,6
24,33,3
24,34,4
24,38,10
24,39,7
25,27,3
25,28,8
25,29,1
25,30,7
25,31,5
25,32,2
25,33,1
25,34,5
25,35,10
25,37,8
25,38,8
25,39,7
26,28,5
26,30,5
26,32,4
26,34,8
26,37,4
26,38,7
27,32,1
27,33,6
27,34,8
27,36,6
27,37,5
27,39,3
28,30,9
28,35,4
28,37,7
28,38,4
28,39,3
29,30,5
29,32,9
29,33,9
29,35,10
29,36,8
29,37,10
29,38,2
29,39,10
30,31,8
30,37,6
30,38,10
30,39,3
31,32,4
31,34,9
31,35,9
31,36,7
31,39,4
32,33,1
32,35,10
32,36,7
32,37,9
32,38,9
33,34,1
33,35,8
33,36,2
33,38,6
33,39,2
34,35,5
34,36,1
34,37,7
34,38,8
35,36,10
35,37,3
35,38,9
36,38,7
36,39,1
37,38,2
37,39,10
38,39,3
