1,84,2
1,85,9
1,86,8
1,87,9
1,88,2
1,89,2
1,90,3
1,92,8
1,94,1
1,99,6
1,100,9
1,101,2
1,102,10
1,106,6
1,111,7
1,112,10
1,113,1
1,114,6
1,115,3
1,118,7
1,119,6
1,121,8
1,122,7
1,124,2
1,125,8
1,126,5
1,128,1
1,129,1
1,131,2
1,132,5
1,133,8
1,134,4
1,135,8
1,137,9
1,138,6
1,141,9
1,142,6
1,143,8
1,144,7
1,145,7
1,147,10
1,148,1
1,149,2
1,150,4
1,151,6
1,153,1
1,154,2
1,156,4
1,158,5
1,159,7
2,4,1
2,5,5
2,6,1
2,7,10
2,8,3
2,9,10
2,10,3
2,11,4
2,12,10
2,13,7
2,16,9
2,17,9
2,18,9
2,20,9
2,21,8
2,22,10
2,23,7
2,25,3
2,26,2
2,27,2
2,28,1
2,30,1
2,31,4
2,33,6
2,34,5
2,35,3
2,37,5
2,38,6
2,39,8
2,40,7
2,41,5
2,42,4
2,43,7
2,44,8
2,47,4
2,48,5
2,49,9
2,50,6
2,51,6
2,52,3
2,53,5
2,54,4
2,55,3
2,56,4
2,58,9
2,59,3
2,60,5
2,61,10
2,63,1
2,64,5
2,66,10
2,68,1
2,70,3
2,71,10
2,73,2
2,74,8
2,75,6
2,77,3
2,79,4
2,80,3
2,81,3
2,83,8
2,84,4
2,85,4
2,86,3
2,87,7
2,88,7
2,89,2
2,90,6
2,91,3
2,93,3
2,94,7
2,96,1
2,97,1
2,100,2
2,101,5
2,103,4
2,104,6
2,107,4
2,108,10
2,109,7
2,110,3
2,111,10
2,113,6
2,114,8
2,115,2
2,116,3
2,117,2
2,118,4
2,120,4
2,121,6
2,122,8
2,123,2
2,124,8
2,125,5
2,126,5
2,127,3
2,128,10
2,129,1
2,130,2
2,131,8
2,132,1
2,133,1
2,134,4
2,135,6
2,136,2
2,138,2
2,139,7
2,142,7
2,143,8
2,145,5
2,146,4
2,147,5
2,148,4
2,149,2
2,150,9
2,151,2
2,152,10
2,156,6
2,157,5
2,158,4
2,159,6
3,4,6
3,5,4
3,7,2
3,8,7
3,10,4
3,11,5
3,12,6
3,13,10
3,15,2
3,16,1
3,17,1
3,18,2
3,19,2
3,20,3
3,21,10
3,23,6
3,24,10
3,26,8
3,28,10
3,29,4
3,31,3
3,32,7
3,33,2
3,34,6
3,35,5
3,36,8
3,37,7
3,38,8
3,39,5
3,40,6
3,42,4
3,43,1
3,44,3
3,45,10
3,46,6
3,48,5
3,50,6
3,51,3
3,53,4
3,54,8
3,55,5
3,56,9
3,57,7
3,58,10
3,60,6
3,62,9
3,63,8
3,64,2
3,65,1
3,68,7
3,69,10
3,71,10
3,72,9
3,74,6
3,75,8
3,76,5
3,77,4
3,79,9
3,81,7
3,82,9
3,84,10
3,85,10
3,86,10
3,88,4
3,89,3
3,91,10
3,92,8
3,93,9
3,94,7
3,95,5
3,96,2
3,98,5
3,99,7
3,100,5
3,101,10
3,103,8
3,104,2
3,105,10
3,107,10
3,108,10
3,109,5
3,111,7
3,112,9
3,113,2
3,114,8
3,115,6
3,116,4
3,119,3
3,120,6
3,121,1
3,122,10
3,123,6
3,124,2
3,125,2
3,126,3
3,127,1
3,128,4
3,130,1
3,131,5
3,132,9
3,134,3
3,135,3
3,138,6
3,139,10
3,143,8
3,144,7
3,145,6
3,146,2
3,147,1
3,148,5
3,149,6
3,150,4
3,152,2
3,153,10
3,154,8
3,156,10
3,158,3
3,159,2
4,6,7
4,7,10
4,8,9
4,9,10
4,10,3
4,12,3
4,13,10
4,14,7
4,15,4
4,16,2
4,18,10
4,22,6
4,23,10
4,24,5
4,26,3
4,29,8
4,30,3
4,32,4
4,33,2
4,34,2
4,35,4
4,36,7
4,38,5
4,39,5
4,41,7
4,42,7
4,44,7
4,45,5
4,46,6
4,49,5
4,50,1
4,51,2
4,52,10
4,53,5
4,55,6
4,56,6
4,57,5
4,60,3
4,61,1
4,62,4
4,63,4
4,65,6
4,66,5
4,67,6
4,68,4
4,70,7
4,71,2
4,72,7
4,75,2
4,76,7
4,78,7
4,82,6
4,84,1
4,85,10
4,88,10
4,90,4
4,91,3
4,92,2
4,93,3
4,94,5
4,95,6
4,97,9
4,98,8
4,99,7
4,100,4
4,101,2
4,102,3
4,103,9
4,105,8
4,107,4
4,109,4
4,110,6
4,111,8
4,113,3
4,118,8
4,119,2
4,123,1
4,124,10
4,125,4
4,126,4
4,127,2
4,128,3
4,131,3
4,134,5
4,135,10
4,136,4
4,137,1
4,139,9
4,140,7
4,141,8
4,142,6
4,143,2
4,144,6
4,145,3
4,146,7
4,148,2
4,149,8
4,150,10
4,152,4
4,153,3
4,154,3
4,155,2
4,156,8
4,157,5
4,159,9
5,6,10
5,7,3
5,8,9
5,9,4
5,10,10
5,11,10
5,12,4
5,14,7
5,15,4
5,16,7
5,17,8
5,20,6
5,21,10
5,22,9
5,23,4
5,24,3
5,25,2
5,26,9
5,28,5
5,29,6
5,30,1
5,31,3
5,32,9
5,33,9
5,37,6
5,40,3
5,41,3
5,42,3
5,46,8
5,47,6
5,48,7
5,50,6
5,51,5
5,53,10
5,56,6
5,57,2
5,59,5
5,60,2
5,63,1
5,64,4
5,65,7
5,66,1
5,68,10
5,69,1
5,70,10
5,71,6
5,74,2
5,76,9
5,78,9
5,79,9
5,80,2
5,81,8
5,82,8
5,83,5
5,84,10
5,85,4
5,87,7
5,88,5
5,89,2
5,91,7
5,92,2
5,93,1
5,94,2
5,95,3
5,96,5
5,98,10
5,99,6
5,101,4
5,102,9
5,103,4
5,107,3
5,108,2
5,109,8
5,110,6
5,111,7
5,112,5
5,113,2
5,114,4
5,116,7
5,117,10
5,118,9
5,119,6
5,122,3
5,123,4
5,124,9
5,126,7
5,127,7
5,128,5
5,129,9
5,130,9
5,131,7
5,132,4
5,135,5
5,136,1
5,138,3
5,139,6
5,140,5
5,141,5
5,143,9
5,146,9
5,147,4
5,148,5
5,149,2
5,150,6
5,151,3
5,152,4
5,153,6
5,155,7
5,156,5
5,157,3
5,159,3
6,7,1
6,9,9
6,10,5
6,11,2
6,12,7
6,13,5
6,14,2
6,16,8
6,17,9
6,18,10
6,20,8
6,21,2
6,22,1
6,23,5
6,24,7
6,25,2
6,26,1
6,27,3
6,28,8
6,29,1
6,30,10
6,31,5
6,32,9
6,33,7
6,34,8
6,35,2
6,36,3
6,37,7
6,38,4
6,39,7
6,41,4
6,43,2
6,45,10
6,46,10
6,47,7
6,48,10
6,50,6
6,51,7
6,52,8
6,53,8
6,54,10
6,57,4
6,58,1
6,61,1
6,63,3
6,64,5
6,65,6
6,66,6
6,68,3
6,69,9
6,70,3
6,71,10
6,73,6
6,74,4
6,76,3
6,77,7
6,79,3
6,80,3
6,82,10
6,84,1
6,86,4
6,87,8
6,88,3
6,90,1
6,91,6
6,92,4
6,93,6
6,95,7
6,96,4
6,97,5
6,98,3
6,99,7
6,102,9
6,103,9
6,104,10
6,105,9
6,108,10
6,109,6
6,110,8
6,111,9
6,112,7
6,113,4
6,114,9
6,116,4
6,118,6
6,119,3
6,120,6
6,121,2
6,123,9
6,124,3
6,126,10
6,127,6
6,128,9
6,129,1
6,130,3
6,131,2
6,133,7
6,134,8
6,135,2
6,137,4
6,138,6
6,139,2
6,140,2
6,141,1
6,142,4
6,143,6
6,144,9
6,145,4
6,146,5
6,147,9
6,148,3
6,149,1
6,150,8
6,151,8
6,152,2
6,155,7
6,156,10
6,157,3
6,158,3
7,8,4
7,9,7
7,10,1
7,11,3
7,12,10
7,15,4
7,16,4
7,17,6
7,18,8
7,20,9
7,22,6
7,23,2
7,24,8
7,25,8
7,29,10
7,31,3
7,32,2
7,33,2
7,34,1
7,36,10
7,37,1
7,38,1
7,39,5
7,40,4
7,41,4
7,43,5
7,44,9
7,46,6
7,47,2
7,49,10
7,50,2
7,51,7
7,52,5
7,54,8
7,55,5
7,56,3
7,57,6
7,59,4
7,60,5
7,65,4
7,67,4
7,71,3
7,72,8
7,74,3
7,75,5
7,77,6
7,78,9
7,81,4
7,83,9
7,84,2
7,85,8
7,86,9
7,88,6
7,89,4
7,90,4
7,91,5
7,92,5
7,93,2
7,95,10
7,96,9
7,97,10
7,98,4
7,100,1
7,104,6
7,105,5
7,106,10
7,107,10
7,109,8
7,110,8
7,111,6
7,112,10
7,113,7
7,118,3
7,120,7
7,121,6
7,122,7
7,124,1
7,125,3
7,126,6
7,128,9
7,129,6
7,131,2
7,135,6
7,136,5
7,137,10
7,138,10
7,140,7
7,141,3
7,143,5
7,144,6
7,146,4
7,148,10
7,149,1
7,150,3
7,151,9
7,152,2
7,153,4
7,154,1
7,155,3
7,156,1
7,158,4
7,159,3
8,9,10
8,10,1
8,12,6
8,14,8
8,15,7
8,16,6
8,17,8
8,19,5
8,21,6
8,23,8
8,24,7
8,25,2
8,26,6
8,27,9
8,28,9
8,31,6
8,32,7
8,34,3
8,35,9
8,36,3
8,37,6
8,38,5
8,41,8
8,42,6
8,43,8
8,44,1
8,45,10
8,46,6
8,47,4
8,50,9
8,51,6
8,54,6
8,58,4
8,60,1
8,61,4
8,64,2
8,65,8
8,67,6
8,68,1
8,69,7
8,70,9
8,71,7
8,73,3
8,75,7
8,76,2
8,77,4
8,79,2
8,80,1
8,81,6
8,82,1
8,83,1
8,84,4
8,86,6
8,87,5
8,88,9
8,90,3
8,91,2
8,92,5
8,93,9
8,95,9
8,96,3
8,98,10
8,100,9
8,101,6
8,102,9
8,104,5
8,105,7
8,109,8
8,110,10
8,111,8
8,112,4
8,113,5
8,114,9
8,116,10
8,117,9
8,119,5
8,121,3
8,122,6
8,127,7
8,128,5
8,129,8
8,130,2
8,131,10
8,133,9
8,134,4
8,135,10
8,136,3
8,137,5
8,138,8
8,139,7
8,140,3
8,141,8
8,142,6
8,143,8
8,144,1
8,146,5
8,147,10
8,150,10
8,152,8
8,154,2
8,155,5
8,156,10
8,157,8
9,10,5
9,11,7
9,12,4
9,13,6
9,14,6
9,15,9
9,16,10
9,17,6
9,18,9
9,20,2
9,24,2
9,25,3
9,26,1
9,27,1
9,28,4
9,30,2
9,31,8
9,32,5
9,33,1
9,35,7
9,36,10
9,37,4
9,38,6
9,39,9
9,42,4
9,44,8
9,46,4
9,47,6
9,48,9
9,49,9
9,50,2
9,51,2
9,52,7
9,53,4
9,54,5
9,57,9
9,58,5
9,62,4
9,63,5
9,65,6
9,66,2
9,67,4
9,68,4
9,70,1
9,71,9
9,74,5
9,76,4
9,77,1
9,78,7
9,79,7
9,81,4
9,82,9
9,83,8
9,84,3
9,86,5
9,87,7
9,89,4
9,91,8
9,92,8
9,93,2
9,94,1
9,95,7
9,96,6
9,97,3
9,98,4
9,99,7
9,100,3
9,101,9
9,102,1
9,103,5
9,105,5
9,106,1
9,107,3
9,109,10
9,110,1
9,111,7
9,112,6
9,114,8
9,115,5
9,116,6
9,117,6
9,118,7
9,119,4
9,120,3
9,122,1
9,123,9
9,124,7
9,125,1
9,126,8
9,127,10
9,128,9
9,129,3
9,130,5
9,133,10
9,134,8
9,135,1
9,136,4
9,141,10
9,144,6
9,146,6
9,147,6
9,148,8
9,150,7
9,152,1
9,153,2
9,154,2
9,156,7
9,157,2
9,158,5
10,11,10
10,12,1
10,14,9
10,15,5
10,16,6
10,17,7
10,18,8
10,19,2
10,21,6
10,22,10
10,23,1
10,25,3
10,27,7
10,30,4
10,31,5
10,34,5
10,35,6
10,36,7
10,37,8
10,38,8
10,40,2
10,41,9
10,43,1
10,44,6
10,45,3
10,46,4
10,48,6
10,50,9
10,51,1
10,52,6
10,53,6
10,54,5
10,55,2
10,56,3
10,57,8
10,59,4
10,61,3
10,62,2
10,63,3
10,64,10
10,65,1
10,67,1
10,68,5
10,69,6
10,71,7
10,72,3
10,74,1
10,75,3
10,77,8
10,80,3
10,82,7
10,83,4
10,84,7
10,85,4
10,87,5
10,88,1
10,89,3
10,92,5
10,93,3
10,95,5
10,96,8
10,97,8
10,99,2
10,100,2
10,102,1
10,104,8
10,105,7
10,106,9
10,111,9
10,112,9
10,114,10
10,115,7
10,116,1
10,117,3
10,119,7
10,120,8
10,121,3
10,122,5
10,124,5
10,125,7
10,126,2
10,128,7
10,129,6
10,130,7
10,131,7
10,132,6
10,133,4
10,134,1
10,135,6
10,136,4
10,137,6
10,138,7
10,139,7
10,140,2
10,141,3
10,145,5
10,146,9
10,148,1
10,149,7
10,152,6
10,153,3
10,154,5
10,157,7
10,158,9
11,13,4
11,14,4
11,15,4
11,16,8
11,17,9
11,19,4
11,20,3
11,21,8
11,22,3
11,25,10
11,27,6
11,29,10
11,30,4
11,31,9
11,34,10
11,35,2
11,36,6
11,37,8
11,38,5
11,39,2
11,40,4
11,41,8
11,42,4
11,43,7
11,44,10
11,45,2
11,46,3
11,47,4
11,48,8
11,49,3
11,51,1
11,52,4
11,53,7
11,54,9
11,56,10
11,57,3
11,58,4
11,59,5
11,60,3
11,61,10
11,62,6
11,64,5
11,65,8
11,69,6
11,70,7
11,73,1
11,75,9
11,76,3
11,77,8
11,78,10
11,79,7
11,80,3
11,81,8
11,84,7
11,86,3
11,87,1
11,88,4
11,90,4
11,92,7
11,93,10
11,96,6
11,97,7
11,98,4
11,99,7
11,101,2
11,103,6
11,104,1
11,105,7
11,106,7
11,107,5
11,108,9
11,109,2
11,110,8
11,111,1
11,112,2
11,113,5
11,114,2
11,115,9
11,116,4
11,117,8
11,119,3
11,120,7
11,121,3
11,122,5
11,125,1
11,126,2
11,127,2
11,128,3
11,130,7
11,131,8
11,132,7
11,133,8
11,136,4
11,137,4
11,138,8
11,139,4
11,140,3
11,141,8
11,142,5
11,145,3
11,146,5
11,148,9
11,149,10
11,151,6
11,153,1
11,157,10
11,158,10
12,13,10
12,14,8
12,15,10
12,17,10
12,18,1
12,19,7
12,21,7
12,24,9
12,25,7
12,28,2
12,29,3
12,30,3
12,31,5
12,32,5
12,33,8
12,34,9
12,35,1
12,37,2
12,38,6
12,40,8
12,41,5
12,42,7
12,44,6
12,45,3
12,46,1
12,49,5
12,51,8
12,52,6
12,53,5
12,54,4
12,55,4
12,57,6
12,60,3
12,61,5
12,62,10
12,65,10
12,67,8
12,68,8
12,69,7
12,71,4
12,72,3
12,73,3
12,75,3
12,79,3
12,80,9
12,81,9
12,82,6
12,83,7
12,84,5
12,85,6
12,87,10
12,89,5
12,90,10
12,91,5
12,92,5
12,93,2
12,94,2
12,97,10
12,99,4
12,101,7
12,102,1
12,103,1
12,104,7
12,106,3
12,110,10
12,111,6
12,113,8
12,115,9
12,117,4
12,119,4
12,120,7
12,121,10
12,122,2
12,123,9
12,124,1
12,125,7
12,126,10
12,128,1
12,131,3
12,132,9
12,133,8
12,134,4
12,135,6
12,137,7
12,138,7
12,139,8
12,144,8
12,145,7
12,146,5
12,147,5
12,148,1
12,149,5
12,150,7
12,152,9
12,153,7
12,154,9
12,155,7
12,157,5
12,158,4
12,159,8
13,14,4
13,15,5
13,16,10
13,18,6
13,19,8
13,20,1
13,21,10
13,22,5
13,23,10
13,24,8
13,27,1
13,28,5
13,29,10
13,30,1
13,32,9
13,33,10
13,34,3
13,35,2
13,37,4
13,38,7
13,39,4
13,40,3
13,43,6
13,44,3
13,45,3
13,46,1
13,48,3
13,50,2
13,51,2
13,52,4
13,53,9
13,54,10
13,56,10
13,59,3
13,60,7
13,63,9
13,65,2
13,68,9
13,69,8
13,70,10
13,71,7
13,72,1
13,74,2
13,75,9
13,76,4
13,77,9
13,78,10
13,79,6
13,80,2
13,83,3
13,84,5
13,85,8
13,88,4
13,89,10
13,92,6
13,93,5
13,94,1
13,95,2
13,96,10
13,97,3
13,98,5
13,99,4
13,100,2
13,101,4
13,102,8
13,104,4
13,105,3
13,106,5
13,110,4
13,112,9
13,113,10
13,114,5
13,115,8
13,117,4
13,118,2
13,119,5
13,120,5
13,121,10
13,122,5
13,123,9
13,124,1
13,125,10
13,126,6
13,128,6
13,130,1
13,133,8
13,134,1
13,137,1
13,138,7
13,139,7
13,141,7
13,142,5
13,143,10
13,144,1
13,145,8
13,146,1
13,150,7
13,151,1
13,152,1
13,153,9
13,154,7
13,156,3
13,157,8
13,158,8
13,159,7
14,15,9
14,17,3
14,18,4
14,19,4
14,20,1
14,21,10
14,23,10
14,26,1
14,27,9
14,28,8
14,29,2
14,32,2
14,33,4
14,35,7
14,36,10
14,37,6
14,38,9
14,39,3
14,40,6
14,41,2
14,42,2
14,44,7
14,45,7
14,48,6
14,49,7
14,51,2
14,52,2
14,54,10
14,55,10
14,58,7
14,59,8
14,62,4
14,63,2
14,68,10
14,70,9
14,71,4
14,73,6
14,74,2
14,77,10
14,78,7
14,80,8
14,81,8
14,82,3
14,83,7
14,85,6
14,86,2
14,87,6
14,88,3
14,89,10
14,90,7
14,91,5
14,92,3
14,93,7
14,94,1
14,95,3
14,96,3
14,97,3
14,99,3
14,102,5
14,103,10
14,104,5
14,107,8
14,108,2
14,110,10
14,111,2
14,112,4
14,113,8
14,114,6
14,116,5
14,117,5
14,118,1
14,119,4
14,121,9
14,122,2
14,123,6
14,124,5
14,125,7
14,126,1
14,127,3
14,128,6
14,132,4
14,133,1
14,134,9
14,136,5
14,137,6
14,138,4
14,139,9
14,140,3
14,141,10
14,142,2
14,143,4
14,144,10
14,145,8
14,146,2
14,147,5
14,148,10
14,149,7
14,151,2
14,152,5
14,154,8
14,155,10
14,156,10
14,157,9
14,158,2
15,16,8
15,17,5
15,18,2
15,19,10
15,20,5
15,21,4
15,22,5
15,23,5
15,24,1
15,25,1
15,27,4
15,28,3
15,29,7
15,31,9
15,35,6
15,36,6
15,38,9
15,39,8
15,42,9
15,43,3
15,44,8
15,45,7
15,46,8
15,48,5
15,49,6
15,50,9
15,51,4
15,52,5
15,53,8
15,54,3
15,55,7
15,56,7
15,58,5
15,64,2
15,65,4
15,67,5
15,68,7
15,70,8
15,71,4
15,77,1
15,80,2
15,81,5
15,84,1
15,85,5
15,90,4
15,91,1
15,96,3
15,97,2
15,99,5
15,100,4
15,101,6
15,102,1
15,103,10
15,104,9
15,105,6
15,106,3
15,107,3
15,108,4
15,111,4
15,115,3
15,117,10
15,118,3
15,119,6
15,120,7
15,124,1
15,126,5
15,127,6
15,130,6
15,132,7
15,133,8
15,135,8
15,136,3
15,137,9
15,140,1
15,141,1
15,142,5
15,143,4
15,144,2
15,149,9
15,150,8
15,151,3
15,154,3
15,155,9
15,158,10
15,159,9
16,17,9
16,18,9
16,20,3
16,21,9
16,22,8
16,23,1
16,24,7
16,25,4
16,28,10
16,30,1
16,31,8
16,32,3
16,35,3
16,36,6
16,37,2
16,38,1
16,39,3
16,41,8
16,42,9
16,43,7
16,44,3
16,45,6
16,46,4
16,47,7
16,49,7
16,50,2
16,53,10
16,54,2
16,55,10
16,56,3
16,57,9
16,58,5
16,59,2
16,60,6
16,61,9
16,62,1
16,63,1
16,64,7
16,65,8
16,66,2
16,67,4
16,68,6
16,69,1
16,70,8
16,76,3
16,77,8
16,78,6
16,80,6
16,81,9
16,83,6
16,84,3
16,85,4
16,86,2
16,87,6
16,88,8
16,91,7
16,92,10
16,93,10
16,94,6
16,98,10
16,99,6
16,100,3
16,101,5
16,102,2
16,103,8
16,105,6
16,106,2
16,108,1
16,110,9
16,111,8
16,112,10
16,113,5
16,115,4
16,116,4
16,119,10
16,121,8
16,122,4
16,124,6
16,127,5
16,128,8
16,131,9
16,132,3
16,133,7
16,134,10
16,135,7
16,136,2
16,138,8
16,139,2
16,141,2
16,142,3
16,143,5
16,145,5
16,146,3
16,147,1
16,148,5
16,149,3
16,150,6
16,151,7
16,152,2
16,153,2
16,155,8
16,156,2
16,158,10
16,159,7
17,18,7
17,19,3
17,20,2
17,21,1
17,23,8
17,24,1
17,25,3
17,26,10
17,27,9
17,28,8
17,29,7
17,33,8
17,34,3
17,35,7
17,36,8
17,39,4
17,40,8
17,42,6
17,44,2
17,45,4
17,47,3
17,48,6
17,51,4
17,59,3
17,60,2
17,62,3
17,63,8
17,64,9
17,66,1
17,68,7
17,69,7
17,70,8
17,71,3
17,72,5
17,73,5
17,74,8
17,75,8
17,76,3
17,77,6
17,78,8
17,79,7
17,80,8
17,82,4
17,83,10
17,84,1
17,86,5
17,87,1
17,88,5
17,89,10
17,91,10
17,92,8
17,93,4
17,94,10
17,95,5
17,96,3
17,97,9
17,98,7
17,99,4
17,100,6
17,101,7
17,102,5
17,103,10
17,105,2
17,106,9
17,107,2
17,109,2
17,110,8
17,111,4
17,114,1
17,115,6
17,116,5
17,117,9
17,119,2
17,120,6
17,124,9
17,127,1
17,128,4
17,129,10
17,130,6
17,131,1
17,134,5
17,135,2
17,138,8
17,140,2
17,141,10
17,142,7
17,143,8
17,144,3
17,145,1
17,146,9
17,147,8
17,148,7
17,149,7
17,151,9
17,152,3
17,153,10
17,155,9
17,156,5
17,157,10
17,159,3
18,19,4
18,20,8
18,22,4
18,23,6
18,24,5
18,27,2
18,28,6
18,29,4
18,30,4
18,31,10
18,32,9
18,33,3
18,34,3
18,35,5
18,36,5
18,40,6
18,41,4
18,42,6
18,43,5
18,44,4
18,45,1
18,46,6
18,47,6
18,49,4
18,52,5
18,53,10
18,55,6
18,58,3
18,59,5
18,61,2
18,63,2
18,64,7
18,65,2
18,66,9
18,67,8
18,68,5
18,69,4
18,70,5
18,71,7
18,72,5
18,73,10
18,74,1
18,77,10
18,78,1
18,79,5
18,80,1
18,81,9
18,83,10
18,86,5
18,87,8
18,88,9
18,92,8
18,94,8
18,95,8
18,98,1
18,100,6
18,102,5
18,103,3
18,104,6
18,106,8
18,108,4
18,110,6
18,111,9
18,113,1
18,114,5
18,116,9
18,117,5
18,118,3
18,119,1
18,121,6
18,123,5
18,124,4
18,125,5
18,126,3
18,127,7
18,129,7
18,130,2
18,131,4
18,132,9
18,133,10
18,135,8
18,136,8
18,139,4
18,140,6
18,141,5
18,142,8
18,143,6
18,144,9
18,146,1
18,148,5
18,149,1
18,150,8
18,151,2
18,154,2
18,156,4
18,157,7
18,158,4
18,159,2
19,22,5
19,24,5
19,29,3
19,30,8
19,31,7
19,33,5
19,34,4
19,35,10
19,36,2
19,38,10
19,39,3
19,40,8
19,42,6
19,44,8
19,45,5
19,47,8
19,49,8
19,50,10
19,51,6
19,53,1
19,54,4
19,56,1
19,57,2
19,58,3
19,59,7
19,61,6
19,62,1
19,63,10
19,64,8
19,66,5
19,67,5
19,69,4
19,71,2
19,73,9
19,74,10
19,77,4
19,78,7
19,80,4
19,81,10
19,82,3
19,83,7
19,84,7
19,85,1
19,86,1
19,89,8
19,91,7
19,92,4
19,94,3
19,96,5
19,97,7
19,101,5
19,103,5
19,105,8
19,107,10
19,108,10
19,109,3
19,111,9
19,112,8
19,113,7
19,115,2
19,116,2
19,117,9
19,120,2
19,122,10
19,124,7
19,125,2
19,127,5
19,128,6
19,130,6
19,131,3
19,132,6
19,134,8
19,135,2
19,137,10
19,138,8
19,139,2
19,140,8
19,141,10
19,142,10
19,146,1
19,147,4
19,148,9
19,149,10
19,150,9
19,151,5
19,152,1
19,154,7
19,156,4
19,157,2
19,159,1
20,21,6
20,22,2
20,23,6
20,24,5
20,25,7
20,26,6
20,27,10
20,28,4
20,30,2
20,31,1
20,33,8
20,35,6
20,36,10
20,37,8
20,38,5
20,39,8
20,40,3
20,42,1
20,43,6
20,45,3
20,46,8
20,47,8
20,48,7
20,49,7
20,52,3
20,53,5
20,55,2
20,56,9
20,57,2
20,58,1
20,59,5
20,60,10
20,62,4
20,63,1
20,64,3
20,67,8
20,69,4
20,70,7
20,71,3
20,72,8
20,73,1
20,76,6
20,78,8
20,79,6
20,80,9
20,81,9
20,82,1
20,85,6
20,88,1
20,90,7
20,93,6
20,94,10
20,96,8
20,97,1
20,98,3
20,100,7
20,103,9
20,104,7
20,105,5
20,108,2
20,109,8
20,110,7
20,111,6
20,112,3
20,113,1
20,117,7
20,118,9
20,120,7
20,122,9
20,124,4
20,125,7
20,126,9
20,128,10
20,129,9
20,131,1
20,132,1
20,134,9
20,136,4
20,137,9
20,141,7
20,142,8
20,143,2
20,144,5
20,146,5
20,147,9
20,148,5
20,149,2
20,150,5
20,151,2
20,152,3
20,153,1
20,154,9
20,156,9
20,157,4
20,158,1
20,159,1
21,22,7
21,24,5
21,30,4
21,31,4
21,32,3
21,33,3
21,34,9
21,35,9
21,36,8
21,37,10
21,38,10
21,40,9
21,41,2
21,42,8
21,44,5
21,46,2
21,49,3
21,50,1
21,51,8
21,52,3
21,53,1
21,54,6
21,55,5
21,56,7
21,58,3
21,59,3
21,60,7
21,61,3
21,63,4
21,65,10
21,69,3
21,70,6
21,71,8
21,73,3
21,74,8
21,75,2
21,78,8
21,79,4
21,80,7
21,82,7
21,84,2
21,86,5
21,87,6
21,88,9
21,91,9
21,92,6
21,93,8
21,94,6
21,95,5
21,96,2
21,97,5
21,98,9
21,99,8
21,100,7
21,101,6
21,102,1
21,104,4
21,105,9
21,107,7
21,109,7
21,112,2
21,114,4
21,116,8
21,117,2
21,118,4
21,119,8
21,120,4
21,121,1
21,122,1
21,123,3
21,124,2
21,125,8
21,126,8
21,127,10
21,128,6
21,129,6
21,131,9
21,133,8
21,134,10
21,136,5
21,137,4
21,139,4
21,140,10
21,142,1
21,143,9
21,144,8
21,145,6
21,147,8
21,148,6
21,151,4
21,152,6
21,155,7
21,156,7
21,157,5
21,158,10
21,159,8
22,24,3
22,25,6
22,26,7
22,28,3
22,30,4
22,31,2
22,32,6
22,33,5
22,34,2
22,35,1
22,37,7
22,38,7
22,39,3
22,41,2
22,42,4
22,43,1
22,45,4
22,46,1
22,48,8
22,49,8
22,50,8
22,52,2
