17,28,7
17,30,9
17,31,3
17,33,2
17,34,2
17,36,9
17,38,5
17,39,8
18,19,6
18,20,1
18,21,8
18,22,3
18,23,6
18,25,8
18,26,8
18,27,4
18,28,4
18,29,2
18,31,8
18,33,7
18,34,9
18,35,4
18,36,10
18,39,9
19,20,8
19,24,1
19,25,6
19,26,4
19,27,3
19,31,8
19,32,4
19,33,2
19,34,7
19,36,10
19,37,6
19,39,1
20,21,10
20,22,1
20,23,10
20,24,9
20,25,10
20,27,10
20,28,4
20,29,8
20,30,1
20,31,2
20,32,1
20,33,3
20,34,7
20,35,5
20,38,8
20,39,3
21,23,8
21,24,3
21,25,3
21,26,7
21,27,5
21,28,1
21,29,6
21,30,3
21,32,8
21,33,8
21,35,2
21,36,10
21,38,9
21,39,7
22,23,10
22,25,9
22,26,9
22,27,6
22,28,8
22,29,5
22,30,6
22,31,8
22,32,4
22,33,3
22,34,6
22,35,5
22,37,8
22,39,1
23,24,8
23,25,2
23,26,10
23,27,5
23,28,5
23,30,4
23,32,4
23,33,8
23,34,4
23,35,5
23,36,3
23,39,4
24,25,4
24,26,5
24,28,5
24,29,8
24,31,3
24,34,3
24,35,9
24,36,1
24,37,3
25,26,3
25,27,10
25,28,2
25,29,10
25,30,7
25,32,10
25,33,8
25,36,2
25,37,6
25,38,7
25,39,4
26,27,5
26,28,9
26,29,10
26,30,5
26,31,6
26,32,6
26,33,1
26,35,9
26,36,8
26,38,9
26,39,1
27,30,2
27,33,3
27,34,8
27,38,4
27,39,4
28,30,8
28,32,9
28,33,1
28,34,6
28,37,10
28,38,10
28,39,8
29,30,9
29,31,1
29,33,2
29,34,3
29,35,8
29,36,3
29,37,1
29,38,9
29,39,6
30,32,4
30,33,6
30,34,1
30,35,6
30,36,6
30,37,1
30,38,7
30,39,7
31,32,8
31,34,7
31,35,9
31,36,9
31,37,8
31,38,6
32,33,6
32,34,10
32,35,2
32,36,3
32,37,8
32,38,1
33,34,8
33,36,8
33,37,7
33,38,7
33,39,10
34,37,1
35,36,4
35,37,10
35,38,1
35,39,6
36,38,4
36,39,8
37,38,2
38,39,3
