19,35,6
19,36,1
19,37,8
19,38,3
19,39,1
20,21,8
20,22,8
20,23,4
20,24,10
20,25,1
20,26,1
20,27,7
20,28,4
20,29,6
20,30,1
20,31,9
20,32,10
20,33,8
20,34,3
20,35,7
20,36,10
20,37,2
20,38,1
20,39,1
21,22,3
21,23,4
21,24,10
21,25,6
21,26,7
21,27,7
21,28,7
21,29,9
21,30,3
21,31,9
21,32,10
21,33,2
21,34,3
21,35,7
21,36,2
21,37,7
21,38,3
21,39,9
22,23,5
22,24,4
22,25,5
22,26,5
22,27,3
22,28,6
22,29,3
22,30,7
22,31,10
22,32,4
22,33,5
22,34,7
22,35,1
22,36,8
22,37,10
22,38,10
22,39,7
23,24,10
23,25,1
23,26,8
23,27,10
23,28,1
23,29,4
23,30,3
23,31,4
23,32,10
23,33,8
23,34,10
23,35,7
23,36,3
23,37,2
23,38,3
23,39,8
24,25,10
24,26,1
24,27,7
24,28,8
24,29,8
24,30,3
24,31,6
24,32,4
24,33,2
24,34,1
24,35,7
24,36,2
24,37,1
24,38,8
24,39,8
25,26,7
25,27,7
25,28,7
25,29,8
25,30,5
25,31,4
25,32,4
25,33,9
25,34,4
25,35,5
25,36,5
25,37,6
25,38,4
25,39,7
26,27,8
26,28,2
26,29,1
26,30,7
26,31,2
26,32,1
26,33,2
26,34,5
26,35,8
26,36,8
26,37,9
26,38,7
26,39,10
27,28,6
27,29,1
27,30,5
27,31,3
27,32,3
27,33,1
27,34,1
27,35,2
27,36,1
27,37,4
27,38,6
27,39,2
28,29,8
28,30,7
28,31,1
28,32,10
28,33,3
28,34,1
28,35,3
28,36,6
28,37,9
28,38,6
28,39,8
29,30,5
29,31,9
29,32,2
29,33,6
29,34,6
29,35,3
29,36,9
29,37,10
29,38,8
29,39,7
30,31,10
30,32,6
30,33,7
30,34,8
30,35,8
30,36,7
30,37,6
30,38,6
30,39,8
31,32,9
31,33,1
31,34,6
31,35,4
31,36,3
31,37,10
31,38,2
31,39,7
32,33,7
32,34,2
32,35,2
32,36,7
32,37,10
32,38,2
32,39,9
33,34,2
33,35,6
33,36,6
33,37,9
33,38,9
33,39,2
34,35,4
34,36,4
34,37,10
34,38,3
34,39,6
35,36,3
35,37,9
35,38,7
35,39,7
36,37,10
36,38,8
36,39,9
37,38,8
37,39,3
38,39,3
