22,56,3
22,59,7
22,60,2
22,61,8
22,62,6
22,63,2
22,65,6
22,66,5
22,67,8
22,68,7
22,69,8
22,70,6
22,71,9
22,72,9
22,73,2
22,74,9
22,75,7
22,76,4
22,80,2
22,81,7
22,82,3
22,83,7
22,84,1
22,86,4
22,90,10
22,91,5
22,92,10
22,93,9
22,96,5
22,98,6
22,99,7
22,100,9
22,102,3
22,104,9
22,106,5
22,107,7
22,108,2
22,110,7
22,111,9
22,112,4
22,114,6
22,116,10
22,118,10
22,119,3
23,25,5
23,26,2
23,27,1
23,29,1
23,30,6
23,32,9
23,33,8
23,34,4
23,36,4
23,38,2
23,39,8
23,41,7
23,42,3
23,47,1
23,51,8
23,52,2
23,55,5
23,56,10
23,59,1
23,60,8
23,62,10
23,63,3
23,64,4
23,65,7
23,66,2
23,67,3
23,68,3
23,69,3
23,71,8
23,73,9
23,74,5
23,75,4
23,76,9
23,78,8
23,80,3
23,81,8
23,83,9
23,84,4
23,86,7
23,87,4
23,88,7
23,90,10
23,96,5
23,98,1
23,99,3
23,101,1
23,103,2
23,105,6
23,107,8
23,109,4
23,110,5
23,111,2
23,113,9
23,114,5
23,117,1
23,119,4
24,25,6
24,27,4
24,28,1
24,29,7
24,31,5
24,33,5
24,34,5
24,35,5
24,36,10
24,38,6
24,39,5
24,41,3
24,42,1
24,45,3
24,46,3
24,47,5
24,48,5
24,49,9
24,50,5
24,52,8
24,54,2
24,55,9
24,56,8
24,57,1
24,59,4
24,60,8
24,61,10
24,63,4
24,64,7
24,65,3
24,66,6
24,67,3
24,68,6
24,70,1
24,71,6
24,73,6
24,74,1
24,75,5
24,76,2
24,77,8
24,78,3
24,79,6
24,80,6
24,82,7
24,84,2
24,87,3
24,91,9
24,93,6
24,94,8
24,95,2
24,97,4
24,98,7
24,99,9
24,100,10
24,102,1
24,103,8
24,105,8
24,106,6
24,108,10
24,109,6
24,110,4
24,113,3
24,114,1
24,115,2
24,116,5
24,117,8
24,119,6
25,26,4
25,28,10
25,29,2
25,30,1
25,31,7
25,32,4
25,35,7
25,36,3
25,37,4
25,39,9
25,40,9
25,41,9
25,42,3
25,46,2
25,48,3
25,49,2
25,51,1
25,53,9
25,54,9
25,55,7
25,56,10
25,57,1
25,58,9
25,60,7
25,63,10
25,66,8
25,68,1
25,69,10
25,70,1
25,71,8
25,72,10
25,73,9
25,74,7
25,75,10
25,76,10
25,77,9
25,78,1
25,79,10
25,81,9
25,82,9
25,83,8
25,84,5
25,85,9
25,86,8
25,88,7
25,89,5
25,90,3
25,91,7
25,92,5
25,93,3
25,94,9
25,95,9
25,96,10
25,98,5
25,99,3
25,100,10
25,101,2
25,102,4
25,103,2
25,104,8
25,106,1
25,107,3
25,108,4
25,109,8
25,110,7
25,111,4
25,112,9
25,115,8
25,116,6
25,118,8
26,28,7
26,30,6
26,31,6
26,33,1
26,35,8
26,36,5
26,38,6
26,39,9
26,40,9
26,41,8
26,42,10
26,44,4
26,46,3
26,48,8
26,50,5
26,51,5
26,52,2
26,53,9
26,54,6
26,55,4
26,59,5
26,61,8
26,63,10
26,64,5
26,65,2
26,66,4
26,67,10
26,68,1
26,69,1
26,72,2
26,73,2
26,75,7
26,76,1
26,78,8
26,79,3
26,80,8
26,81,8
26,82,1
26,85,6
26,86,7
26,89,8
26,90,1
26,91,10
26,93,5
26,94,4
26,95,5
26,96,1
26,97,8
26,99,8
26,100,10
26,101,1
26,102,9
26,103,5
26,104,8
26,105,9
26,106,7
26,107,4
26,108,1
26,109,8
26,110,1
26,111,7
26,112,10
26,114,9
26,117,7
26,119,9
27,28,6
27,29,1
27,32,10
27,34,6
27,35,8
27,36,2
27,37,5
27,39,7
27,40,6
27,41,10
27,42,10
27,45,9
27,46,6
27,48,7
27,49,4
27,50,4
27,51,2
27,52,6
27,54,7
27,56,1
27,57,6
27,58,2
27,59,10
27,61,4
27,64,5
27,65,4
27,66,4
27,67,5
27,69,9
27,70,5
27,71,8
27,72,4
27,73,10
27,74,8
27,75,7
27,79,10
27,80,10
27,81,10
27,82,1
27,83,3
27,85,4
27,86,2
27,87,7
27,88,10
27,89,3
27,90,8
27,91,10
27,92,5
27,93,2
27,94,9
27,95,10
27,96,6
27,97,8
27,100,5
27,105,4
27,106,7
27,107,10
27,108,3
27,109,4
27,110,4
27,112,1
27,113,2
27,115,10
27,116,7
27,119,5
28,33,5
28,35,1
28,37,6
28,39,5
28,40,9
28,41,1
28,42,8
28,43,3
28,46,4
28,47,3
28,48,7
28,50,1
28,52,6
28,54,9
28,56,7
28,59,5
28,60,3
28,61,7
28,62,5
28,63,8
28,65,6
28,66,10
28,67,7
28,68,4
28,70,4
28,71,1
28,74,4
28,75,9
28,76,8
28,77,9
28,78,4
28,80,9
28,82,1
28,84,5
28,85,6
28,88,10
28,89,9
28,90,8
28,92,2
28,95,7
28,97,6
28,98,9
28,99,10
28,100,3
28,101,7
28,102,2
28,103,5
28,105,5
28,106,4
28,107,6
28,108,1
28,109,8
28,110,2
28,111,8
28,113,4
28,114,1
28,115,9
28,117,4
28,118,5
28,119,4
29,30,1
29,32,5
29,33,8
29,34,2
29,35,4
29,36,9
29,37,10
29,39,1
29,40,9
29,42,8
29,44,2
29,45,4
29,46,8
29,47,7
29,49,9
29,50,2
29,52,7
29,54,3
29,55,10
29,56,3
29,57,9
29,60,2
29,61,8
29,62,8
29,63,5
29,64,4
29,65,2
29,67,3
29,68,3
29,69,3
29,71,5
29,72,10
29,74,9
29,76,1
29,78,2
29,79,6
29,80,10
29,81,4
29,82,8
29,83,8
29,84,1
29,85,5
29,86,1
29,87,8
29,88,4
29,89,1
29,91,9
29,92,4
29,93,2
29,95,9
29,97,10
29,98,1
29,100,5
29,101,5
29,102,10
29,103,3
29,104,5
29,105,7
29,107,8
29,108,2
29,109,10
29,110,7
29,111,5
29,112,10
29,113,5
29,115,8
29,116,7
29,117,4
29,118,5
29,119,4
30,32,2
30,35,8
30,42,7
30,43,2
30,45,2
30,49,2
30,50,6
30,51,4
30,52,5
30,55,2
30,56,3
30,57,10
30,59,10
30,60,9
30,61,6
30,62,7
30,63,7
30,65,7
30,66,9
30,67,10
30,68,6
30,70,5
30,72,4
30,73,10
30,76,9
30,77,8
30,80,5
30,81,6
30,82,1
30,83,2
30,85,8
30,87,2
30,88,6
30,92,7
30,93,1
30,94,8
30,95,8
30,96,7
30,97,5
30,98,5
30,100,8
30,101,8
30,104,7
30,105,2
30,107,6
30,108,3
30,110,9
30,111,2
30,113,1
30,115,10
30,116,1
30,118,9
31,34,5
31,35,4
31,36,2
31,38,3
31,40,8
31,41,8
31,42,5
31,44,8
31,45,9
31,49,8
31,51,9
31,52,3
31,55,9
31,56,5
31,58,2
31,60,6
31,61,9
31,62,8
31,63,7
31,64,9
31,65,4
31,69,9
31,72,8
31,74,8
31,76,1
31,77,5
31,78,6
31,79,2
31,80,2
31,82,4
31,83,3
31,85,8
31,86,7
31,88,8
31,89,5
31,90,5
31,91,10
31,92,10
31,93,4
31,94,9
31,95,10
31,96,7
31,97,8
31,98,2
31,99,2
31,100,6
31,101,6
31,102,8
31,103,10
31,104,8
31,107,9
31,108,7
31,109,3
31,112,4
31,115,4
31,116,4
31,118,1
32,33,10
32,35,8
32,36,2
32,40,3
32,41,6
32,44,6
32,45,3
32,46,10
32,47,9
32,49,7
32,51,7
32,52,8
32,53,10
32,54,5
32,56,7
32,57,3
32,58,3
32,61,1
32,62,6
32,64,5
32,65,5
32,66,3
32,67,7
32,68,7
32,70,6
32,71,1
32,72,4
