16,35,3
16,36,1
16,37,6
16,38,7
16,39,1
17,19,2
17,20,7
17,21,7
17,24,9
17,25,5
17,26,10
17,28,7
17,29,3
17,30,8
17,31,8
17,33,5
17,34,2
17,35,7
17,36,7
17,37,8
17,38,4
17,39,6
18,19,8
18,20,1
18,21,9
18,22,7
18,23,7
18,24,6
18,25,9
18,26,10
18,27,8
18,28,2
18,29,8
18,30,5
18,31,2
18,32,1
18,33,8
18,34,7
18,35,10
18,36,7
18,37,3
18,38,6
18,39,6
19,20,7
19,21,2
19,22,2
19,23,7
19,24,6
19,25,5
19,27,1
19,28,3
19,29,8
19,30,4
19,32,3
19,33,8
19,34,9
19,35,4
19,36,1
19,37,3
19,38,9
20,21,8
20,22,10
20,23,3
20,24,4
20,26,2
20,28,10
20,29,4
20,30,3
20,31,6
20,32,4
20,33,2
20,37,4
20,38,1
20,39,7
21,22,7
21,23,2
21,24,6
21,26,8
21,27,10
21,29,8
21,30,8
21,31,10
21,33,8
21,34,3
21,35,3
21,36,4
21,37,10
21,38,7
22,23,2
22,24,4
22,25,1
22,26,3
22,27,5
22,28,5
22,29,2
22,30,3
22,31,8
22,32,10
22,33,5
22,34,1
22,35,6
22,37,4
22,38,3
22,39,5
23,24,6
23,25,8
23,26,10
23,27,7
23,28,4
23,29,9
23,30,1
23,31,8
23,32,4
23,33,1
23,34,7
23,35,4
23,36,1
23,37,7
23,38,6
23,39,6
24,25,5
24,26,2
24,27,1
24,28,2
24,30,5
24,31,6
24,32,8
24,33,8
24,35,8
24,36,3
24,37,6
24,38,5
24,39,7
25,26,8
25,27,9
25,28,9
25,29,10
25,30,5
25,31,7
25,32,8
25,34,3
25,35,5
25,36,8
25,37,10
25,38,8
25,39,1
26,27,8
26,28,4
26,29,3
26,30,3
26,31,6
26,32,2
26,33,1
26,34,9
26,35,10
26,36,6
26,37,4
26,38,2
26,39,2
27,28,3
27,29,5
27,30,6
27,31,3
27,32,7
27,33,1
27,34,9
27,35,7
27,36,2
27,37,6
27,38,9
27,39,8
28,29,7
28,30,5
28,31,4
28,32,3
28,33,9
28,35,9
28,36,6
28,37,8
28,39,6
29,30,3
29,31,9
29,32,8
29,33,2
29,34,5
29,35,3
29,37,3
29,38,2
29,39,8
30,31,8
30,32,8
30,33,3
30,35,3
30,36,5
30,37,7
30,38,8
30,39,8
31,32,8
31,33,1
31,34,6
31,35,2
31,36,10
31,37,6
31,38,10
32,33,6
32,34,1
32,35,3
32,36,10
32,37,3
32,38,2
32,39,2
33,34,10
33,35,3
33,36,7
33,37,7
33,38,8
33,39,2
34,35,4
34,36,10
34,37,6
34,38,2
34,39,8
35,36,3
35,37,4
35,38,10
35,39,5
36,37,2
36,38,8
36,39,3
37,38,4
37,39,3
38,39,1
